rank,titulo,url,resumo,extract_html,thumbnail,originalimage,lang,dir,timestamp,description,coordinates,snippet,size,wordcount,termo,idioma
11,Piper PA-12 Super Cruiser,https://pt.wikipedia.org/wiki/Piper_PA-12_Super_Cruiser,"O Piper PA-12 Super Cruiser é uma aeronave monomotor, de asa alta, de três lugares americana equipada com trem de pouso convencional, produzida pela Piper Aircraft entre 1946-48. O PA-12 foi um Piper J-5 atualizado e redesenhado.","<p>O <b>Piper PA-12 Super Cruiser</b> é uma aeronave monomotor, de asa alta, de três lugares americana equipada com trem de pouso convencional, produzida pela Piper Aircraft entre 1946-48. O PA-12 foi um Piper J-5 atualizado e redesenhado.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/PA12-Landing.jpg/330px-PA12-Landing.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/PA12-Landing.jpg,pt,ltr,2023-07-29T17:56:31Z,,,"Lycoming O-235-C de 104 hp (77,6 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span> Sensenich, de passo fixo Performance Velocidade máxima: 169 km/h (105 mph)",8930,749,bipa,pt
12,Piper PA-44 Seminole,https://pt.wikipedia.org/wiki/Piper_PA-44_Seminole,"O Piper PA-44 Seminole é um bimotor asa baixa construído pela Piper Aircraft. O PA-44 é uma desenvolvimento do PA-28 Cherokee e é utilizado principalmente como aeronave de treinamento multimotor. O Seminole foi construído em três séries: de 1979 a 1982, de 1989 a 1990 e de continuamente desde 1995.","<p>O <b>Piper PA-44 Seminole</b> é um bimotor asa baixa construído pela Piper Aircraft. O PA-44 é uma desenvolvimento do PA-28 Cherokee e é utilizado principalmente como aeronave de treinamento multimotor. O Seminole foi construído em três séries: de 1979 a 1982, de 1989 a 1990 e de continuamente desde 1995.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Piper-pa-44.jpg/330px-Piper-pa-44.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b4/Piper-pa-44.jpg,pt,ltr,2024-02-05T19:46:05Z,,," refrigerado a ar 180 hp (134 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span> metalica Hartzell, velocidade constante Performance Velocidade máxima: 311 km/h (193 mph)",9070,866,bipa,pt
13,Dororo (filme),https://pt.wikipedia.org/wiki/Dororo_(filme),"Dororo (どろろ) é um filme japonês em live-action de 2007 baseado no mangá de mesmo nome criado por Osamu Tezuka em 1960. O filme foi filmado na Nova Zelândia. Estreou no Japão em 6 de janeiro de 2007 e no Brasil em 16 de julho de 2008. O produtor do filme Better Luck Tomorrow, Ernesto Foronda disse que estava supostamente trabalhando em uma versão Hollywood de Dororo.","<p><i><b>Dororo</b></i><span style=""font-weight:normal""> (どろろ)</span> é um filme japonês em live-action de 2007 baseado no mangá de mesmo nome criado por Osamu Tezuka em 1960. O filme foi filmado na Nova Zelândia. Estreou no Japão em 6 de janeiro de 2007 e no Brasil em 16 de julho de 2008. O produtor do filme Better Luck Tomorrow, Ernesto Foronda disse que estava supostamente trabalhando em uma versão Hollywood de <i>Dororo</i>.</p>",,,pt,ltr,2025-08-01T11:47:15Z,filme de 2007 dirigido por Akihiko Shiota,,"Eita Nagayama como Tahomaru Mieko Harada como Yuri Katsuo Nakamura como <span class=""searchmatch"">Bipa</span> Yoshio Harada como Jukai Tetta Sugimoto como Sabame Hyakkimaru - Márcio Araújo",5501,450,bipa,pt
14,Piper J-5,https://pt.wikipedia.org/wiki/Piper_J-5,"O Piper J-5 Cub Cruiser é uma versão maior e mais potente do Piper J-3 Cub. O J-5 foi desenhado apenas dois anos após o lançamento do J-3 e se diferenciava por ter uma fuselagem mais larga. Equipado com um motor Continental de 75 hp, conseguindo voar em velocidade de cruzeiro de 138 km/h.","<p>O <b>Piper J-5 Cub Cruiser</b> é uma versão maior e mais potente do Piper J-3 Cub. O J-5 foi desenhado apenas dois anos após o lançamento do J-3 e se diferenciava por ter uma fuselagem mais larga. Equipado com um motor Continental de 75 hp, conseguindo voar em velocidade de cruzeiro de 138 km/h.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/G-BTKA_%2819839711909%29.jpg/330px-G-BTKA_%2819839711909%29.jpg,https://upload.wikimedia.org/wikipedia/commons/3/33/G-BTKA_%2819839711909%29.jpg,pt,ltr,2024-02-05T01:34:28Z,,,"cilindros opostos, 75 hp (55,9 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span>, de madeira Performance Velocidade máxima: 154 km/h (95,7 mph) Velocidade",6951,706,bipa,pt
15,Piper PA-14 Family Cruiser,https://pt.wikipedia.org/wiki/Piper_PA-14_Family_Cruiser,"O Piper PA-14 Familiy Cruiser é uma aeronave monomotor, de asa alta, de quatro lugares americana equipada com trem de pouso convencional, produzida pela Piper Aircraft entre 1947-49.","<p>O <b>Piper PA-14 Familiy Cruiser</b> é uma aeronave monomotor, de asa alta, de quatro lugares americana equipada com trem de pouso convencional, produzida pela Piper Aircraft entre 1947-49.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Piper_PA-14_F-BEGO_SinE_20.05.50_edited-2.jpg/330px-Piper_PA-14_F-BEGO_SinE_20.05.50_edited-2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f8/Piper_PA-14_F-BEGO_SinE_20.05.50_edited-2.jpg,pt,ltr,2023-05-18T12:11:38Z,aeronave produzida pela Piper Aircraft,,"Lycoming O-235-C1 de 115 hp (85,8 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span> de passo fixo Performance Velocidade máxima: 198 km/h (123 mph) Velocidade",5218,399,bipa,pt
16,ANBO I,https://pt.wikipedia.org/wiki/ANBO_I,"O ANBO I foi um avião experimental monomotor monoplano monoposto desenvolvido na Lituânia, proposto como um treinador para o exército ele foi um modelo de asa baixa com montantes e configuração de trem de pouso convencional. A estrutura da fuselagem era tubular em aço e coberta por lona, as asas eram em madeira e também cobertas por lona.","<p>O <b>ANBO I</b> foi um avião experimental monomotor monoplano monoposto desenvolvido na Lituânia, proposto como um treinador para o exército ele foi um modelo de asa baixa com montantes e configuração de trem de pouso convencional. A estrutura da fuselagem era tubular em aço e coberta por lona, as asas eram em madeira e também cobertas por lona.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Anbo1.jpg/330px-Anbo1.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e2/Anbo1.jpg,pt,ltr,2021-10-27T18:25:49Z,,,"Potência por motor: 40 hp (29,8 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span> Dorand com diâmetro de 1,90 m (6,23 ft) Performance Velocidade máxima: 142 km/h (88",5743,306,bipa,pt
17,Piper PT-1,https://pt.wikipedia.org/wiki/Piper_PT-1,"O Piper PT-1 é uma aeronave monomotor de treinamento projetada pela Piper Aircraft nos anos 40. Sendo um monoplano asa baixa biplace, o PT-1 foi a primeira aeronave do tipo produzida pela Piper. Somente uma aeronave foi construída, com uma versão de quatro assentos foi construída, porém, essa também não foi produzida.","<p>O <b>Piper PT-1</b> é uma aeronave monomotor de treinamento projetada pela Piper Aircraft nos anos 40. Sendo um monoplano asa baixa biplace, o PT-1 foi a primeira aeronave do tipo produzida pela Piper. Somente uma aeronave foi construída, com uma versão de quatro assentos foi construída, porém, essa também não foi produzida.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Piper_PT-1.jpg/330px-Piper_PT-1.jpg,https://upload.wikimedia.org/wikipedia/commons/0/07/Piper_PT-1.jpg,pt,ltr,2024-02-02T21:48:24Z,,,"refrigerado a ar, de 130 hp (96,9 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span>, de madeira Performance Velocidade máxima: 240 km/h (149 mph) Velocidade",4612,329,bipa,pt
18,Pilatus P-2,https://pt.wikipedia.org/wiki/Pilatus_P-2,"O Pilatus P-2 é uma aeronave de treinamento monomotor, produzida pela Pilatus, da Suíça. O Pilatus P-2 é derivado do Pilatus P-1, um projeto não construído da fabricante.","<p>O <b>Pilatus P-2</b> é uma aeronave de treinamento monomotor, produzida pela Pilatus, da Suíça. O Pilatus P-2 é derivado do Pilatus P-1, um projeto não construído da fabricante.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Pilatus_P2-IMG_6110.jpg/330px-Pilatus_P2-IMG_6110.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e7/Pilatus_P2-IMG_6110.jpg,pt,ltr,2023-06-14T18:44:14Z,,,"Combustível: 225 L Motor: 1x Argus As 410A-2, 471 cv (347 kW) Hélice: Argus, <span class=""searchmatch"">bipá</span>, velocidade constante. Velocidade Máxima: 340 km/h (180 kn) Velocidade de",4098,404,bipa,pt
19,Socata ST 10,https://pt.wikipedia.org/wiki/Socata_ST_10,"O Socata ST 10 Diplomate é uma aeronave monomotor de asa baixa e quatro lugares, produzida pela francesa SOCATA. O ST 10 foi um desenvolvimento do Socata Horizon - inicialmente conhecido como Super Horizon 200, sendo logo após nomeado como Provence, e finalmente foi nomeado como ST 10 Diplomate. O primeiro protótipo voou em 7 de Novembro de 1967, e a produção se iniciou somente em 1970. A produção foi encerrada em 1974, com um total de 55 aeronaves construídas.","<p>O <b>Socata ST 10 Diplomate</b> é uma aeronave monomotor de asa baixa e quatro lugares, produzida pela francesa SOCATA. O ST 10 foi um desenvolvimento do Socata Horizon - inicialmente conhecido como <b>Super Horizon 200</b>, sendo logo após nomeado como <b>Provence</b>, e finalmente foi nomeado como ST 10 Diplomate. O primeiro protótipo voou em 7 de Novembro de 1967, e a produção se iniciou somente em 1970. A produção foi encerrada em 1974, com um total de 55 aeronaves construídas.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/SOCATA_ST_10_Diplomate_SE-XNI.JPG/330px-SOCATA_ST_10_Diplomate_SE-XNI.JPG,https://upload.wikimedia.org/wikipedia/commons/6/64/SOCATA_ST_10_Diplomate_SE-XNI.JPG,pt,ltr,2023-12-27T06:31:13Z,,,"Lycoming IO-360-C1B de 200 hp (149 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span> Hartzell, de passo constante Performance Velocidade máxima: 280 km/h (174 mph)",3573,290,bipa,pt
20,Piper PA-6,https://pt.wikipedia.org/wiki/Piper_PA-6,O Piper PA-6 Skysedan é uma aeronave monomotor asa baixa de quatro lugares produzido pela Piper Aircraft nos anos 40.,<p>O <b>Piper PA-6 Skysedan</b> é uma aeronave monomotor asa baixa de quatro lugares produzido pela Piper Aircraft nos anos 40.</p>,,,pt,ltr,2024-02-02T21:47:40Z,,," refrigerado a ar 165 hp (123 kW) Descrição do propulsor/hélice: Hélice <span class=""searchmatch"">bipá</span> Sensenich, passo fixo Performance Velocidade máxima: 260 km/h (162 mph) Velocidade",5308,428,bipa,pt
