"engine","rank","title","link"
"google","11","Comarca de Imaruí implanta projeto 'Fórum Bom pra Cachorro' para ...","https://www.tjsc.jus.br/web/imprensa/-/comarca-de-imarui-implanta-projeto-forum-bom-pra-cachorro-para-humanizar-ambiente-forense-"
"google","12","Guias, coleiras, peitorais e outros acessórios para cachorro | Zee.Dog","https://www.zeedog.com.br/cachorros/acessorios"
"google","13","Pippo's Cachorro Quente - Produtos - São Braz","https://www.saobraz.com.br/produtos/pippos-cachorro-quente"
"google","14","Cachorro: ração, medicamento e bem-estar em oferta","https://www.cobasi.com.br/c/cachorro"
"google","15","TJPR decide indenizar por danos morais o cachorro Tokinho - TJPR","https://www.tjpr.jus.br/noticias/-/asset_publisher/9jZB/content/tjpr-decide-indenizar-por-danos-morais-o-cachorro-tokinho/18319"
"google","16","Analista operacional não será indenizado por acidente causado por ...","https://www.trt5.jus.br/noticias/analista-operacional-nao-sera-indenizado-acidente-causado-seu-proprio-cachorro"
"google","17","Peitorais | Zee.Dog","https://www.zeedog.com.br/cachorros/acessorios/peitorais"
"google","18","Suplemento vitamínico para cachorro: Longevi Tabletes","https://www.petvi.com.br/produto/longevi-tabletes-13"
"google","19","Cachorro-quente de 63 metros marca aniversário de Osasco ...","https://osasco.sp.gov.br/cachorro-quente-de-63-metros-marca-aniversario-de-osasco/"
"google","20","Cachorro: Notícias sobre cachorro | Folha Tópicos","https://www1.folha.uol.com.br/folha-topicos/cachorro/"
"brave","1","Cão – Wikipédia, a enciclopédia livre","https://pt.wikipedia.org/wiki/C%C3%A3o"
"brave","2","Cachorro: tudo que seu animal de estimação precisa","https://www.petz.com.br/cachorro"
"brave","3","Tudo para o seu cachorro: rações, remédios e mais | Petlove","https://www.petlove.com.br/cachorro"
"brave","4","Seu cachorro considera você como mãe? ❤️ #animais ...","https://www.instagram.com/reel/DR4o2QwDuHo/"
"brave","5","Cachorro: Notícias sobre cachorro | Folha Tópicos","https://www1.folha.uol.com.br/folha-topicos/cachorro/"
"brave","6","Cadastrar cães e gatos","https://www.gov.br/pt-br/servicos/cadastrar-caes-e-gatos"
"brave","7","STM mantém condenação de oficial que maltratou cachorro de rua","https://www.conjur.com.br/2025-dez-06/stm-mantem-condenacao-de-oficial-que-maltratou-cachorro/"
"brave","8","Você deixa seu cachorro ser cachorro? #Pet #dog #cachorro","https://www.instagram.com/reel/DSAWYb9Dhas/"
"brave","9","Cachorro: ração, medicamento e bem-estar em oferta","https://www.cobasi.com.br/c/cachorro"
"brave","10","Cachorro | Michaelis On-line","https://michaelis.uol.com.br/moderno-portugues/busca/portugues-brasileiro/cachorro/"
"brave","11","Brebote, o Golden Retriever on Instagram: ""Uma lembrança ...","https://www.instagram.com/reel/DR0M0ewEWb-/"
"brave","12","Inacreditável, totalmente um absurdo isso!! Cachorro morr3u ...","https://www.instagram.com/reel/DRfm3_LDtry/"
"brave","13","Cão (Canis lupus familiaris) - Brasil Escola","https://brasilescola.uol.com.br/animais/cao.htm"
"brave","14","5 benefícios de ter um cachorro em casa | PEDIGREE®","https://www.pedigree.com.br/adocao/escolhendo-um-cachorro/5-beneficios-de-ter-um-cachorro-em-casa"
"brave","15","Tudo Sobre Cachorros (Halina Medina) - YouTube","https://www.youtube.com/user/TudosobreCachorros"
"brave","16","A raça de cachorro mais carinhosa do mundo, segundo a ciência - Oeste Geral","https://revistaoeste.com/oestegeral/2025/11/30/a-raca-de-cachorro-mais-carinhosa-do-mundo-segundo-a-ciencia/"
"brave","17","Qual cachorro sem raça você prefere? #cachorro #pet","https://www.instagram.com/reel/DRNRn8TkRID/"
"brave","18","Cachorro come dedo de influenciador de SC enquanto ele dormia: 'Acordei e faltava um'","https://ndmais.com.br/animais/cachorro-come-dedo-de-influenciador-de-sc-enquanto-ele-dormia-acordei-e-faltava-um/"
"brave","19","Compre Animais Domésticos em Promoção","https://shopee.com.br/Animais-Dom%C3%A9sticos-cat.11059991"
"bing","1","Raças de cachorro: guia completo das raças | DogHero","https://love.doghero.com.br/racas-de-cachorro/"
"bing","2","Cachorros em São José do Rio Preto e região, SP - OLX","https://www.olx.com.br/animais-de-estimacao/cachorros/estado-sp/regiao-de-sao-jose-do-rio-preto"
"bing","3","Raças de Cachorros de A a Z - O Guia Completo - Adoro Pets","https://www.adoropets.com.br/cachorros/racas/"
"bing","4","Lista de Raças de Cachorros de A a Z com Nomes e Fotos","https://www.mundoecologia.com.br/animais/lista-de-racas-de-cachorros-de-a-a-z-com-nomes-e-fotos/"
"bing","5","Cachorros e suas características - alimentação, reprodução e ...","https://www.peritoanimal.com.br/cachorros-e-suas-caracteristicas-23393.html"
"bing","6","Raças de cachorros: guia completo da FCI l I Petz","https://www.petz.com.br/blog/racas-de-cachorro"
