"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@jk-v_camy","UCE_FWEnE839oooz2M34U8BQ","http://www.youtube.com/@jk-v_camy","Cómo debería de ser 🙂","3","2025-05-22T04:48:16Z","2025-05-22T04:48:16Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@ugur.qarayevugur.qarayev","UCQFPcmfpjYIlirP_vWknvHA","http://www.youtube.com/@ugur.qarayevugur.qarayev","Я три раза пересмотрела😂","22","2025-05-20T21:15:38Z","2025-05-20T21:15:38Z","True","True","2","2","[{'autor': '@ИгорьИванов-ж5о', 'comentario': 'Неудивительно, классика любой русской девушки', 'likes': 1, 'publicado_em': '2025-06-22T11:56:09Z'}, {'autor': '@ugur.qarayevugur.qarayev', 'comentario': '\u200b@ИгорьИванов-ж5оно я не русская я азербайджанка 🇦🇿😂❤', 'likes': 0, 'publicado_em': '2025-07-16T17:37:09Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@akashprodan5945","UC078tWm12sy1Xw9fhR4LXlQ","http://www.youtube.com/@akashprodan5945","Algorithm finally did something right","56","2025-05-20T18:32:12Z","2025-05-20T18:32:12Z","True","True","17","5","[{'autor': '@Kelly-r5b3y', 'comentario': 'Facts 🙌 I had the same breakthrough after connecting with Agatha Fiala. She’s honestly the reason I even started understanding how to manage and grow my money.', 'likes': 5, 'publicado_em': '2025-09-14T16:51:39Z'}, {'autor': '@jasonfxwinners', 'comentario': 'Agatha is different. I’ve been pulling in between $5k–$9k monthly since applying her trading strategies. She’s the real deal 💯.', 'likes': 1, 'publicado_em': '2025-09-14T16:52:37Z'}, {'autor': '@Youngandinvesting-q4x', 'comentario': 'What I admire is that she doesn’t just ‘trade’ — she teaches discipline and mindset. That’s why so many investors are actually succeeding with her guidance.', 'likes': 0, 'publicado_em': '2025-09-14T16:54:01Z'}, {'autor': '@Diego-g6o1p', 'comentario': 'Please is there any possible means to reach her for a start_up?', 'likes': 0, 'publicado_em': '2025-09-14T16:58:06Z'}, {'autor': '@Kelly-r5b3y', 'comentario': 'You can reach Agatha Fiala directly, here’s her contact line.', 'likes': 0, 'publicado_em': '2025-09-14T16:59:25Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@DiệpPhạm-h4r","UCypiUHlYfaZCEn0Y2E4s2IA","http://www.youtube.com/@Di%E1%BB%87pPh%E1%BA%A1m-h4r","Vòng lặp tgian à😂","3","2025-05-19T01:32:23Z","2025-05-19T01:32:23Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@Rasha_011","UCnl1ezOUKzzjIvVC3wu4lAQ","http://www.youtube.com/@Rasha_011","I'm replying infinity time 😂","9","2025-05-17T17:25:58Z","2025-05-17T17:25:58Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@RafaelFernandez-r2f","UCdhrT1Kelg4VUTLwcfiOsIQ","http://www.youtube.com/@RafaelFernandez-r2f","😮😮","3","2025-05-17T16:37:04Z","2025-05-17T16:37:04Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@kocuytea8995","UCmw84TDnYaKF1UCEf_72NQA","http://www.youtube.com/@kocuytea8995","Kerja dan kerja pulang capek cuma numpang istirahat tidur, dan istri menikmati hasil nya bersama pria lain... Hahahaha kocak","63","2025-05-16T07:32:57Z","2025-05-16T07:32:57Z","True","True","4","4","[{'autor': '@FernandoSánchez-g9q', 'comentario': 'Sadly, this is the reality.', 'likes': 4, 'publicado_em': '2025-05-19T05:02:45Z'}, {'autor': '@Toptop0889', 'comentario': 'Это удел людей, которые живут неосознанно. Есть и осознанные. Есть средние. Нужно тренироваться. Ежедневно вечером создайте себе ритуал, например сидеть на лавочке под деревом и слушать птиц или смотреть куда-нибудь и выбрасывать все из головы. Один на один с собой и никого больше.', 'likes': 2, 'publicado_em': '2025-07-07T20:07:10Z'}, {'autor': '@УейдУилсон-ш1ж', 'comentario': 'Такова жизнь ничего не поделаешь', 'likes': 1, 'publicado_em': '2025-07-22T18:39:17Z'}, {'autor': '@ainursafin1068', 'comentario': 'У беды одно начало : сидела женщина скучала 😊', 'likes': 0, 'publicado_em': '2025-08-01T09:14:26Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@MariaLobato-r1i","UCJLdWSpYeO6X_Tv44SzrWbQ","http://www.youtube.com/@MariaLobato-r1i","This became infinite😅","12","2025-05-15T15:21:43Z","2025-05-15T15:22:01Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@CrystalGc-g7x","UC7nZK75Yp9Hnm38o69B7UCA","http://www.youtube.com/@CrystalGc-g7x","It took the girl 1 day to just swipe","16","2025-05-14T16:57:57Z","2025-05-14T16:57:57Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@MirianCruz-v6k","UCE2EXcM2e2_JUXYJ7sv7cDg","http://www.youtube.com/@MirianCruz-v6k","This Is a infiniti video 😂😂","9","2025-05-14T02:05:37Z","2025-05-14T02:05:37Z","True","True","1","1","[{'autor': '@BernabeMoura', 'comentario': 'Não quero coisa do cara coitado do cara❤ não quero coisa do cara coitado do cara coitadinho', 'likes': 0, 'publicado_em': '2025-05-14T20:33:48Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@sabbirahmod9833","UCvvcG9THRHJEWN7_7-T6p0g","http://www.youtube.com/@sabbirahmod9833","Bhai sahab khate niche to local","7","2025-05-13T10:40:56Z","2025-05-13T10:40:56Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@Willeydelavega","UCJWJ-z8FmmDkmWKDCgmNbAw","http://www.youtube.com/@Willeydelavega","Pinoo😂😂😂😂","5","2025-05-09T11:07:37Z","2025-05-09T11:07:37Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@Willeydelavega","UCJWJ-z8FmmDkmWKDCgmNbAw","http://www.youtube.com/@Willeydelavega","Pinoo😂😂😂😂","5","2025-05-09T11:07:37Z","2025-05-09T11:07:37Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@sabbirahmod9833","UCvvcG9THRHJEWN7_7-T6p0g","http://www.youtube.com/@sabbirahmod9833","Bhai sahab khate niche to local","7","2025-05-13T10:40:56Z","2025-05-13T10:40:56Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@MirianCruz-v6k","UCE2EXcM2e2_JUXYJ7sv7cDg","http://www.youtube.com/@MirianCruz-v6k","This Is a infiniti video 😂😂","9","2025-05-14T02:05:37Z","2025-05-14T02:05:37Z","True","True","1","1","[{'autor': '@BernabeMoura', 'comentario': 'Não quero coisa do cara coitado do cara❤ não quero coisa do cara coitado do cara coitadinho', 'likes': 0, 'publicado_em': '2025-05-14T20:33:48Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@CrystalGc-g7x","UC7nZK75Yp9Hnm38o69B7UCA","http://www.youtube.com/@CrystalGc-g7x","It took the girl 1 day to just swipe","16","2025-05-14T16:57:57Z","2025-05-14T16:57:57Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@MariaLobato-r1i","UCJLdWSpYeO6X_Tv44SzrWbQ","http://www.youtube.com/@MariaLobato-r1i","This became infinite😅","12","2025-05-15T15:21:43Z","2025-05-15T15:22:01Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@kocuytea8995","UCmw84TDnYaKF1UCEf_72NQA","http://www.youtube.com/@kocuytea8995","Kerja dan kerja pulang capek cuma numpang istirahat tidur, dan istri menikmati hasil nya bersama pria lain... Hahahaha kocak","63","2025-05-16T07:32:57Z","2025-05-16T07:32:57Z","True","True","4","4","[{'autor': '@FernandoSánchez-g9q', 'comentario': 'Sadly, this is the reality.', 'likes': 4, 'publicado_em': '2025-05-19T05:02:45Z'}, {'autor': '@Toptop0889', 'comentario': 'Это удел людей, которые живут неосознанно. Есть и осознанные. Есть средние. Нужно тренироваться. Ежедневно вечером создайте себе ритуал, например сидеть на лавочке под деревом и слушать птиц или смотреть куда-нибудь и выбрасывать все из головы. Один на один с собой и никого больше.', 'likes': 2, 'publicado_em': '2025-07-07T20:07:10Z'}, {'autor': '@УейдУилсон-ш1ж', 'comentario': 'Такова жизнь ничего не поделаешь', 'likes': 1, 'publicado_em': '2025-07-22T18:39:17Z'}, {'autor': '@ainursafin1068', 'comentario': 'У беды одно начало : сидела женщина скучала 😊', 'likes': 0, 'publicado_em': '2025-08-01T09:14:26Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@RafaelFernandez-r2f","UCdhrT1Kelg4VUTLwcfiOsIQ","http://www.youtube.com/@RafaelFernandez-r2f","😮😮","3","2025-05-17T16:37:04Z","2025-05-17T16:37:04Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@Rasha_011","UCnl1ezOUKzzjIvVC3wu4lAQ","http://www.youtube.com/@Rasha_011","I'm replying infinity time 😂","9","2025-05-17T17:25:58Z","2025-05-17T17:25:58Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@DiệpPhạm-h4r","UCypiUHlYfaZCEn0Y2E4s2IA","http://www.youtube.com/@Di%E1%BB%87pPh%E1%BA%A1m-h4r","Vòng lặp tgian à😂","3","2025-05-19T01:32:23Z","2025-05-19T01:32:23Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@akashprodan5945","UC078tWm12sy1Xw9fhR4LXlQ","http://www.youtube.com/@akashprodan5945","Algorithm finally did something right","56","2025-05-20T18:32:12Z","2025-05-20T18:32:12Z","True","True","17","5","[{'autor': '@Kelly-r5b3y', 'comentario': 'Facts 🙌 I had the same breakthrough after connecting with Agatha Fiala. She’s honestly the reason I even started understanding how to manage and grow my money.', 'likes': 5, 'publicado_em': '2025-09-14T16:51:39Z'}, {'autor': '@jasonfxwinners', 'comentario': 'Agatha is different. I’ve been pulling in between $5k–$9k monthly since applying her trading strategies. She’s the real deal 💯.', 'likes': 1, 'publicado_em': '2025-09-14T16:52:37Z'}, {'autor': '@Youngandinvesting-q4x', 'comentario': 'What I admire is that she doesn’t just ‘trade’ — she teaches discipline and mindset. That’s why so many investors are actually succeeding with her guidance.', 'likes': 0, 'publicado_em': '2025-09-14T16:54:01Z'}, {'autor': '@Diego-g6o1p', 'comentario': 'Please is there any possible means to reach her for a start_up?', 'likes': 0, 'publicado_em': '2025-09-14T16:58:06Z'}, {'autor': '@Kelly-r5b3y', 'comentario': 'You can reach Agatha Fiala directly, here’s her contact line.', 'likes': 0, 'publicado_em': '2025-09-14T16:59:25Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@ugur.qarayevugur.qarayev","UCQFPcmfpjYIlirP_vWknvHA","http://www.youtube.com/@ugur.qarayevugur.qarayev","Я три раза пересмотрела😂","22","2025-05-20T21:15:38Z","2025-05-20T21:15:38Z","True","True","2","2","[{'autor': '@ИгорьИванов-ж5о', 'comentario': 'Неудивительно, классика любой русской девушки', 'likes': 1, 'publicado_em': '2025-06-22T11:56:09Z'}, {'autor': '@ugur.qarayevugur.qarayev', 'comentario': '\u200b@ИгорьИванов-ж5оно я не русская я азербайджанка 🇦🇿😂❤', 'likes': 0, 'publicado_em': '2025-07-16T17:37:09Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@jk-v_camy","UCE_FWEnE839oooz2M34U8BQ","http://www.youtube.com/@jk-v_camy","Cómo debería de ser 🙂","3","2025-05-22T04:48:16Z","2025-05-22T04:48:16Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@BhobanGogoi","UCanzHZia8oMHoTkcMjjqJ8Q","http://www.youtube.com/@BhobanGogoi","I didn t expect to love this as much as I do","10","2025-05-22T11:19:40Z","2025-05-22T11:19:40Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@Pino_solana","UCuFdxAB-aXZRtRv8cA_hN9Q","http://www.youtube.com/@Pino_solana","Check the bio to join PINO on solana 🦖","197","2025-05-22T11:29:01Z","2025-05-22T11:29:01Z","True","True","12","5","[{'autor': '@BullMarketRSVP', 'comentario': 'Best memecoin everrrr🎉❤❤', 'likes': 10, 'publicado_em': '2025-05-22T11:44:43Z'}, {'autor': '@abdelhakimouaoua2402', 'comentario': 'LFG!', 'likes': 1, 'publicado_em': '2025-05-22T11:49:33Z'}, {'autor': '@leelee4402', 'comentario': 'SETAN🤪', 'likes': 0, 'publicado_em': '2025-05-26T12:06:59Z'}, {'autor': '@panji9', 'comentario': 'Loh fillmnya jadi bolak balik???🤔🤔👎👎', 'likes': 3, 'publicado_em': '2025-09-06T09:41:11Z'}, {'autor': '@yosserojas3576', 'comentario': '❤❤❤❤', 'likes': 0, 'publicado_em': '2025-09-24T19:48:04Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@itzME-TAMIM","UC8k19ktr89JL9mraxwZooZg","http://www.youtube.com/@itzME-TAMIM","I watch it 10 time😂😂😂","4","2025-05-29T10:13:34Z","2025-05-29T10:13:34Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@ThiHuyenTruong-j3i","UC1ao0Vl6f2LP040GBPCLyhg","http://www.youtube.com/@ThiHuyenTruong-j3i","anh kia đang ở dứy gầm giường đó 😂😂😂😂😂😂","12","2025-06-09T17:51:39Z","2025-06-09T17:51:39Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@AnnabellWahinya","UCUAelqapzbpkzJxUlsR9rZw","http://www.youtube.com/@AnnabellWahinya","The photo wall 😢","118","2025-06-10T17:29:56Z","2025-06-10T17:29:56Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@kerlianymachado8262","UChCeI0AMIeZNgLzphB3ykpQ","http://www.youtube.com/@kerlianymachado8262","""Mobile ad"" ahh moment💔","0","2025-09-26T07:22:51Z","2025-09-26T07:22:51Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@RudyGonzalez-x3t","UCPuHq7PkKN5rbZLa0hFh8vg","http://www.youtube.com/@RudyGonzalez-x3t","is actually crazy🤣😢😪😭🙏","14","2025-10-10T02:32:18Z","2025-10-10T02:32:18Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@ari-jo9yw","UCUmCeAeGiF9_JCLLco_3aOw","http://www.youtube.com/@ari-jo9yw","That alarm gave me anxiety","10","2025-11-30T12:31:47Z","2025-11-30T12:31:47Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","2","Mais antigos"
"@Pino_solana","UCuFdxAB-aXZRtRv8cA_hN9Q","http://www.youtube.com/@Pino_solana","Check the bio to join PINO on solana 🦖","197","2025-05-22T11:29:01Z","2025-05-22T11:29:01Z","True","True","12","5","[{'autor': '@BullMarketRSVP', 'comentario': 'Best memecoin everrrr🎉❤❤', 'likes': 10, 'publicado_em': '2025-05-22T11:44:43Z'}, {'autor': '@abdelhakimouaoua2402', 'comentario': 'LFG!', 'likes': 1, 'publicado_em': '2025-05-22T11:49:33Z'}, {'autor': '@leelee4402', 'comentario': 'SETAN🤪', 'likes': 0, 'publicado_em': '2025-05-26T12:06:59Z'}, {'autor': '@panji9', 'comentario': 'Loh fillmnya jadi bolak balik???🤔🤔👎👎', 'likes': 3, 'publicado_em': '2025-09-06T09:41:11Z'}, {'autor': '@yosserojas3576', 'comentario': '❤❤❤❤', 'likes': 0, 'publicado_em': '2025-09-24T19:48:04Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","3","Mais curtidos"
"@AnnabellWahinya","UCUAelqapzbpkzJxUlsR9rZw","http://www.youtube.com/@AnnabellWahinya","The photo wall 😢","118","2025-06-10T17:29:56Z","2025-06-10T17:29:56Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","3","Mais curtidos"
"@kocuytea8995","UCmw84TDnYaKF1UCEf_72NQA","http://www.youtube.com/@kocuytea8995","Kerja dan kerja pulang capek cuma numpang istirahat tidur, dan istri menikmati hasil nya bersama pria lain... Hahahaha kocak","63","2025-05-16T07:32:57Z","2025-05-16T07:32:57Z","True","True","4","4","[{'autor': '@FernandoSánchez-g9q', 'comentario': 'Sadly, this is the reality.', 'likes': 4, 'publicado_em': '2025-05-19T05:02:45Z'}, {'autor': '@Toptop0889', 'comentario': 'Это удел людей, которые живут неосознанно. Есть и осознанные. Есть средние. Нужно тренироваться. Ежедневно вечером создайте себе ритуал, например сидеть на лавочке под деревом и слушать птиц или смотреть куда-нибудь и выбрасывать все из головы. Один на один с собой и никого больше.', 'likes': 2, 'publicado_em': '2025-07-07T20:07:10Z'}, {'autor': '@УейдУилсон-ш1ж', 'comentario': 'Такова жизнь ничего не поделаешь', 'likes': 1, 'publicado_em': '2025-07-22T18:39:17Z'}, {'autor': '@ainursafin1068', 'comentario': 'У беды одно начало : сидела женщина скучала 😊', 'likes': 0, 'publicado_em': '2025-08-01T09:14:26Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","3","Mais curtidos"
