author,rating,title,content,votes,date
Letycia Serra,3,Bom,"O jogo é bom, mas ter tudo bloqueado para desbloquear usando as moedas não é legal, porque não há formas de ganhar sem comprar ou reformar, mas não tem como reformar se não tem moeda.",0,2025-12-02T10:11:54-07:00
Leeeeeelleeee,5,Um bom passatempo!!!,adoro a mobilidade do jogo,0,2025-12-02T09:41:44-07:00
Giiiiioooooo.17,4,Bom,Bom,0,2025-12-02T08:51:46-07:00
eloh334,5,.,mt bom!!!,0,2025-12-02T07:11:22-07:00
Hannahcamerini,5,Jogo,Ótimo jogo,0,2025-12-01T20:10:47-07:00
Rafa7226,5,Jogo legal,Divertido recomendo eu e meus amigos ficamos fazendo uma competição,0,2025-12-01T19:03:56-07:00
Jhennyferrrr,5,Muito bommm,Ótimo fico muito focada nesse jogo,0,2025-12-01T18:27:29-07:00
kaahbx,5,amei,perfeito!!,0,2025-12-01T17:39:54-07:00
Evangelista1233,5,Muito bom,Melhor jogo!!,0,2025-12-01T17:10:59-07:00
jhdbdbdbdhrjrjrjjrjjh,2,Kkjnbbbhuuggf,Poderia ser mais fácil conseguir as moedinhas,0,2025-12-01T15:55:17-07:00
