author,rating,title,content,votes,date
Leticia jeundhkbg,5,Perfecto,"App é ótimo, criei minha logo minha marca d""água e faço poste sempre com o app me ajude de mais sem palavras",0,2024-06-02T12:20:27-07:00
Mahqueiro,5,Muito bom,Maravilhoso o app,0,2024-06-02T11:22:07-07:00
GabrielFancy,5,Ótimo aplicativo,Gostei de mais,0,2024-06-02T06:27:57-07:00
GLEDDER,5,Ótimo app,Obrigado,0,2024-05-27T18:13:58-07:00
DaniloAntonellaManu,5,Muito bom,Muito fera o App.,0,2024-05-27T16:48:48-07:00
Davi Araujo01,5,Excelente!,Procurei vários apps pra criar uma logo e nenhum se comparou à esse no quesito praticidade e opções. Parabéns aos desenvolvedores!,0,2024-05-27T16:19:34-07:00
hbbfvhj,1,Reembolso,"Quero pedir o reembolso de uma assinatura anual de R$ 129,00 que fiz enganado",0,2024-05-27T11:37:40-07:00
𝖌𝖔𝖘𝖙𝖊𝖎 😍,1,orivel n gostei,ororroso,0,2024-05-25T08:31:32-07:00
Isy0722,5,Muito prático! Uso todos os dias,Excelente!!,0,2024-05-10T05:30:35-07:00
🤠 oxii,5,Criativo,Achei mt bom,0,2024-05-09T07:41:13-07:00
Josefinacunha,5,App logos,"Muito bom, rapido e facil de usar",0,2024-05-09T03:41:15-07:00
Morais romberson,5,Excelente,Aplicativo com ótima perfomance e cheio de ferramentas,0,2024-05-08T17:38:50-07:00
Cansado disso,5,Muito bom,Recomendo muito👏🏼,0,2024-04-14T11:49:36-07:00
_donafotografia,1,.,"Não tem quase nada gratuito, principalmente as fontes. Instalei e me decepcionei .",0,2024-04-02T13:13:19-07:00
Raivipinheiro,1,Horrível,Não estou conseguindo cancelar minha compra.,0,2024-03-26T11:32:32-07:00
gicastrog,1,Perda de dinheiro,"assinei e no app dizia q poderia cancelar em 3 dias cancelei e foi cobrado 130,00 reais na minha fatura!!! pessimo",0,2024-03-25T09:19:33-07:00
Dionathan Ianuch,5,Facil e rápido,Muito fácil de usar e super rápido,0,2024-03-15T05:28:46-07:00
Pinha trinx,5,Prático e fácil,Melhor aplicativo de criação de logo.,0,2024-03-06T20:43:57-07:00
Astênio,5,"Prático, eficaz, poderoso.",Muito bom,0,2024-03-02T10:29:12-07:00
Dimperi,5,Show,"Ótimo app, fácil de usar e muito útil",0,2024-03-02T03:46:59-07:00
Gjsjkadj,1,Pagamento,Fiz o pagamento quero cancelar a compra e não consigo o app é tudo em inglês quero ajuda.,0,2024-03-01T08:14:38-07:00
gRATINOSO,5,Ótimo,App fácil de mexer Com muitas opções cada dia fica mehor Recomendo .,0,2024-02-29T01:05:55-07:00
jhow078,5,Muito bom!,"Excelente aplicativo, muitos modelos pra usar de inspiração para criar um logotipo único.",0,2024-02-28T05:10:31-07:00
edmundohonorato,4,Muito Bom,Vários Recurso i Fácil de Usar.,0,2024-02-19T02:41:19-07:00
Gordinhodavt,5,Yago,Top dmssss super recomendo,0,2024-02-15T09:47:54-07:00
Montesoriano,5,🥰,"Estou gostando muito, app de fácil utilização vale a pena .",0,2024-02-13T15:22:57-07:00
Lucas Mont Guima,5,Muito Bom,"Tem parte paga e parte gratuita, vale a pena.",0,2024-01-31T16:59:08-07:00
kadelinha,5,Excepcional,Muito importante o aplicativo .,0,2024-01-30T10:13:58-07:00
bicudodavid,4,Custo benefício,Tinha o antigo que custava 10 mangos e era bom. Não sei se vale os 100 da versão premium.,0,2024-01-29T03:09:16-07:00
Hamedborges,5,Muito bom,App excelente!!,0,2024-01-23T12:48:09-07:00
DaniBgmo,5,Funciona e me salva !,"Esse APP é otimo!
Simples e prático pra fazer qq tipo de layout 
Uso demais !!",0,2024-01-16T02:39:23-07:00
J_Campos8,5,Super Indico,Excelente Aplicativo!!,0,2024-01-06T09:51:47-07:00
pr pocidonio,5,Muito bom mesmo,Parabéns,0,2024-01-06T08:41:14-07:00
Migliari,5,Muito legal para iniciantes,"Ideal para ter uma ideia do que se quer criar, grandes opções de estilos, muito bom!! Facilita a vida. Excelente!!!!!",0,2024-01-04T00:45:48-07:00
larissardss,5,top,5 estrele,0,2024-01-03T15:31:31-07:00
Isabella taveira,5,Muito bom. Super fácil de mexer e completo,Amei muitoooo nota mil,0,2024-01-03T09:34:09-07:00
André JCosta,5,Avaliação,Excepcional!!!,0,2023-12-27T13:12:07-07:00
micasicsilva,5,Muito bom,"Não tinha gostado desta atualização, mas já acostumei",0,2023-12-21T10:41:29-07:00
Palmeiras né paeee,5,Grátis,Grátis é bom,0,2023-12-20T14:18:17-07:00
Marcio gc pereira,5,O melhor  App,O melhor App,0,2023-12-18T11:17:22-07:00
barbosaguit,5,Excelente mesmo. Recomendo,10,0,2023-12-16T23:06:41-07:00
natti934,5,Otimo!,Otimo app maravilhoso para economizar e fazer sua logo do jeito que você quer.,0,2023-12-12T21:54:41-07:00
Gilson2395,1,NÃO RECOMENDO,"De cara já me cobrou um plano anual de 129, o qual não autorizei. Afffffff",0,2023-12-09T09:31:34-07:00
pipaloko,5,Ótimo editor,Amei,0,2023-11-28T10:17:13-07:00
Fabio Murasaki,5,Muito Bom,Mesmo para testar antes de assinar consegue ter noção de como trabalhar no App,0,2023-11-26T03:46:05-07:00
Jr Didora,5,Excelente,"Ficaria melhor, se tivesse opção de as imagens que criamos, pudessem jogar pra frente ou pra traz, na edição",0,2023-11-21T10:57:35-07:00
7HF,5,Melhor App,"Muito bom, excelente! Simplesmente o melhor!!!",0,2023-11-17T19:52:25-07:00
Ótimo blzok,5,Massã,Massã,0,2023-11-15T07:57:16-07:00
vitorvieira1970,5,"Muito top, nota 1000…","Excelente App, nível máximo.",0,2023-11-14T05:30:09-07:00
Jfn@&,5,"Otimo aplicativo, super indico.",Muito bom,0,2023-11-07T17:28:01-07:00
lucascrespo26,5,"Gosto muito, uso bastante","Parabéns pelo App, muito bom, uso muito!!! Gosto muito… Simples de mexer!!! Recomendo….",0,2023-11-04T12:48:52-07:00
Mauiciooooo,1,Não funciona o formato PNG,"Criei a logo e tem a opção PNG, mas quando salvo vai só em JPEG",0,2023-10-26T21:50:23-07:00
