engine,rank,title,link,snippet,displayLink,formattedUrl,htmlTitle,htmlSnippet,htmlFormattedUrl,kind,cacheId,metatags_title,metatags_description,metatags_image,regiao,idioma,termo,tentativa
google,11,Overview for NQBTC,https://indexes.nasdaq.com/Index/Overview/NQBTC,Nasdaq Bitcoin Reference Price Index · Index Description · Summary Details · Quick Facts · Recent Articles · Products Linked to the Nasdaq Bitcoin Reference Price ...,indexes.nasdaq.com,https://indexes.nasdaq.com/Index/Overview/NQBTC,Overview for NQBTC,Nasdaq <b>Bitcoin</b> Reference Price Index &middot; Index Description &middot; Summary Details &middot; Quick Facts &middot; Recent Articles &middot; Products Linked to the Nasdaq <b>Bitcoin</b> Reference Price&nbsp;...,https://indexes.nasdaq.com/Index/Overview/NQBTC,customsearch#result,,,,,us,pt,bitcoin,1
google,12,‎Trust: Crypto & Bitcoin Wallet App - App Store,https://apps.apple.com/ao/app/trust-crypto-bitcoin-wallet/id1288339409,"Predict & Earn. Trade and get paid for predicting the most popular global event markets, instantly using your wallet funds. Ratings & Reviews. 4.5. out of 5.",apps.apple.com,https://apps.apple.com/ao/app/trust-crypto-bitcoin-wallet/id1288339409,‎Trust: Crypto &amp; <b>Bitcoin</b> Wallet App - App Store,"Predict &amp; Earn. Trade and get paid for predicting the most popular global event markets, instantly using your wallet funds. Ratings &amp; Reviews. 4.5. out of 5.",https://apps.apple.com/ao/app/trust-crypto-<b>bitcoin</b>-wallet/id1288339409,customsearch#result,,Trust: Crypto & Bitcoin Wallet App - App Store,"Download Trust: Crypto & Bitcoin Wallet by DApps Platform Software Services Ltd. on the App Store. See screenshots, ratings and reviews, user tips and more…",https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/93/b6/93/93b693ba-2e77-c408-dcb0-95021eba95c3/Placeholder.mill/1200x630wa.jpg,us,pt,bitcoin,1
google,13,MB | Mercado Bitcoin | LinkedIn,https://www.linkedin.com/company/mercado-bitcoin,"Jan 1, 2022 ... Hoje, somos a 5ª maior tokenizadora de crédito privado do mundo, tendo publicado mais de 400 ofertas ao longo dos anos, conectando investidores ...",www.linkedin.com,https://www.linkedin.com/company/mercado-bitcoin,MB | Mercado <b>Bitcoin</b> | LinkedIn,"Jan 1, 2022 <b>...</b> Hoje, somos a 5ª maior tokenizadora de crédito privado do mundo, tendo publicado mais de 400 ofertas ao longo dos anos, conectando investidores&nbsp;...",https://www.linkedin.com/company/mercado-<b>bitcoin</b>,customsearch#result,,MB | Mercado Bitcoin | LinkedIn,"MB | Mercado Bitcoin | 60,195 followers on LinkedIn. The leading digital assets investment platform in Latin America | We are the largest digital assets investment platform in Latin America.
For 12 years, we have been managing the wealth of over 4 million clients who, like us, believe that financial freedom is a catalyst for dreams and achievements.

We are a cryptocurrency exchange, a tokenization platform, and also a digital bank.",https://media.licdn.com/dms/image/v2/D4D0BAQHRlRYHWT2B1A/company-logo_200_200/B4DZp4YYeSJEAI-/0/1762956250029/mercado_bitcoin_logo?e=2147483647&v=beta&t=GhftQ-66QuqdygZOPkjF-bO6k2cdkbglrKcYIOwye-k,us,pt,bitcoin,1
google,14,O que é a Bitcoin?,https://www.ecb.europa.eu/ecb-and-you/explainers/tell-me/html/what-is-bitcoin.pt.html,"A Bitcoin é um ativo especulativo. Por outras palavras, é algo em que se pode apostar para obter lucro, mas com o risco de perder o investimento.",www.ecb.europa.eu,https://www.ecb.europa.eu/ecb-and-you/.../tell.../what-is-bitcoin.pt.html,O que é a <b>Bitcoin</b>?,"A <b>Bitcoin</b> é um ativo especulativo. Por outras palavras, é algo em que se pode apostar para obter lucro, mas com o risco de perder o investimento.",https://www.ecb.europa.eu/ecb-and-you/.../tell.../what-is-<b>bitcoin</b>.pt.html,customsearch#result,,O que é a Bitcoin?,,https://www.ecb.europa.eu/ecb-and-you/explainers/shared/img/socialmedia/social-default.jpg?d402303fdc593df01aaf2c440e34f202,us,pt,bitcoin,1
google,15,BTC USD — Preço e Gráfico do Bitcoin — TradingView,https://br.tradingview.com/symbols/BTCUSD/,"O preço de Bitcoin caiu −3,44% na última semana, seu desempenho mensal mostra uma redução de −14,84%, e, em relação ao ano passado, Bitcoin diminuiu −9,36%.",br.tradingview.com,https://br.tradingview.com/symbols/BTCUSD/,BTC USD — Preço e Gráfico do <b>Bitcoin</b> — TradingView,"O preço de <b>Bitcoin</b> caiu −3,44% na última semana, seu desempenho mensal mostra uma redução de −14,84%, e, em relação ao ano passado, <b>Bitcoin</b> diminuiu −9,36%.",https://br.tradingview.com/symbols/BTCUSD/,customsearch#result,,BTC USD — Preço e Gráfico do Bitcoin — TradingView,"Assista ao gráfico Bitcoin/Dólar ao vivo, siga os preços do BTCUSD em tempo real e obtenha o histórico de preços do Bitcoin. Verifique a análise técnica e previsões do Bitcoin.",https://static.tradingview.com/static/images/logo-preview.png,us,pt,bitcoin,1
google,16,bet bitcoin,https://www.cmdv.pr.gov.br/card/bet+bitcoin,Dê uma olhada! bet bitcoin bet bitcoin. por Tercio Lustosa. 4.8 de 5 estrelas 68 avaliações de clientes. Preço: Aplicativo gratuito para baixar.,www.cmdv.pr.gov.br,https://www.cmdv.pr.gov.br/card/bet+bitcoin,bet <b>bitcoin</b>,Dê uma olhada! bet <b>bitcoin</b> bet <b>bitcoin</b>. por Tercio Lustosa. 4.8 de 5 estrelas 68 avaliações de clientes. Preço: Aplicativo gratuito para baixar.,https://www.cmdv.pr.gov.br/card/bet+<b>bitcoin</b>,customsearch#result,,bet bitcoin,"bet bitcoin🛏️bet bitcoin oferece experiência premium com jackpots progressivos, bônus imperdível, promoções limitadas e prêmios instantâneos para todos os bet bitcoin jogadores.",https://tse-mm.bing.com/th?q=bet bitcoin&w=512&h=512&c=7,us,pt,bitcoin,1
google,17,"Bitcoin (BTC) Price, Real-time Quote & News - Google Finance",https://www.google.com/finance/quote/BTC-BRL,"Get the latest Bitcoin (BTC / BRL) real-time quote, historical performance, charts, and other cryptocurrency information to help you make more informed ...",www.google.com,https://www.google.com/finance/quote/BTC-BRL,"<b>Bitcoin</b> (BTC) Price, Real-time Quote &amp; News - Google Finance","Get the latest <b>Bitcoin</b> (BTC / BRL) real-time quote, historical performance, charts, and other cryptocurrency information to help you make more informed&nbsp;...",https://www.google.com/finance/quote/BTC-BRL,customsearch#result,,"Bitcoin (BTC) Price, Real-time Quote & News - Google Finance","Get the latest Bitcoin (BTC / BRL) real-time quote, historical performance, charts, and other cryptocurrency information to help you make more informed trading and investment decisions.",https://ssl.gstatic.com/finance/favicon/finance_770x402.png,us,pt,bitcoin,1
google,18,Aprovado em 1º turno projeto que transforma BH na “Capital do ...,https://www.cmbh.mg.gov.br/comunica%C3%A7%C3%A3o/not%C3%ADcias/2025/05/aprovado-em-1%C2%BA-turno-projeto-que-transforma-bh-na-%E2%80%9Ccapital-do-bitcoin%E2%80%9D,"May 7, 2025 ... Criado em 2008, o bitcoin é a primeira moeda virtual do mundo e independe de instituições financeiras, empresas ou governos para ser ...",www.cmbh.mg.gov.br,https://www.cmbh.mg.gov.br/.../aprovado-em-1º-turno-projeto-que-transfo...,Aprovado em 1º turno projeto que transforma BH na “Capital do ...,"May 7, 2025 <b>...</b> Criado em 2008, o <b>bitcoin</b> é a primeira moeda virtual do mundo e independe de instituições financeiras, empresas ou governos para ser&nbsp;...",https://www.cmbh.mg.gov.br/.../aprovado-em-1º-turno-projeto-que-transfo...,customsearch#result,,Aprovado em 1º turno projeto que transforma BH na “Capital do Bitcoin”,"PL tem como objetivo posicionar a cidade como referência no estudo, debate e desenvolvimento do setor de criptoativos",https://www.cmbh.mg.gov.br/sites/default/files/noticias_destaques/2025/05/54504422615_0ea5509b22_k.jpg,us,pt,bitcoin,1
google,19,BITCOIN EM QUEDA: É HORA DE CO…–Os Sócios Podcast ...,https://podcasts.apple.com/ao/podcast/bitcoin-em-queda-%C3%A9-hora-de-comprar-o-que-esperar-do/id1553427360?i=1000739415783,"Dec 3, 2025 ... BITCOIN EM QUEDA: É HORA DE COMPRAR? O QUE ESPERAR DO MERCADO CRIPTO ... Bitcoin iniciou um movimento de queda que culminou nos últimos ...",podcasts.apple.com,https://podcasts.apple.com/ao/podcast/bitcoin-em.../id1553427360?i...,<b>BITCOIN</b> EM QUEDA: É HORA DE CO…–Os Sócios Podcast ...,"Dec 3, 2025 <b>...</b> <b>BITCOIN</b> EM QUEDA: É HORA DE COMPRAR? O QUE ESPERAR DO MERCADO CRIPTO ... <b>Bitcoin</b> iniciou um movimento de queda que culminou nos últimos&nbsp;...",https://podcasts.apple.com/ao/podcast/<b>bitcoin</b>-em.../id1553427360?i...,customsearch#result,,BITCOIN EM QUEDA: É HORA DE COMPRAR? O QUE ESPERAR DO MERCADO CRIPTO PARA 2026 | Os Sócios 272,Podcast Episode · Os Sócios Podcast · 03/12/2025 · 1h 37m,https://is1-ssl.mzstatic.com/image/thumb/Podcasts211/v4/7a/29/ed/7a29ed6d-5468-1cfe-a49e-f82f8cb2392b/mza_12201002603168589757.jpg/1200x1200ECA.PESS01-60.jpg?imgShow=Podcasts221/v4/55/95/25/559525fe-0c69-1e3b-1225-6705a244b612/mza_2434104345682217915.jpg,us,pt,bitcoin,1
google,20,CVM alerta para atuação irregular do Mercado Bitcoin Serviços ...,https://www.gov.br/cvm/pt-br/assuntos/noticias/2025/cvm-alerta-para-atuacao-irregular-do-mercado-bitcoin-servicos-digitais-ltda-na-intermediacao-de-contratos-de-investimento-coletivo,"Mar 11, 2025 ... A Autarquia constatou que a empresa, por meio da página www.mercadobitcoin.com.br, oferta e atua na intermediação de oportunidades de ...",www.gov.br,https://www.gov.br/.../cvm-alerta-para-atuacao-irregular-do-mercado-bitcoi...,CVM alerta para atuação irregular do Mercado <b>Bitcoin</b> Serviços ...,"Mar 11, 2025 <b>...</b> A Autarquia constatou que a empresa, por meio da página www.mercadobitcoin.com.br, oferta e atua na intermediação de oportunidades de&nbsp;...",https://www.gov.br/.../cvm-alerta-para-atuacao-irregular-do-mercado-<b>bitcoi</b>...,customsearch#result,,CVM alerta para atuação irregular do Mercado Bitcoin Serviços Digitais Ltda. na intermediação de contratos de investimento coletivo,Autarquia determina imediata suspensão de serviço de intermediação de valores mobiliários,https://www.gov.br/cvm/logo.png,us,pt,bitcoin,1
