"termo","sugestao","relevancia","regiao","cliente","fonte","tipo"
"realengo","realengo está sem água hoje","1252","br","chrome","web","expansao_e"
"realengo","realengo estação","1251","br","chrome","web","expansao_e"
"realengo","realengo é favela","1250","br","chrome","web","expansao_e"
"realengo","realengo está chovendo","1054","br","chrome","web","expansao_e"
"realengo","realengo é perigoso","1052","br","chrome","web","expansao_e"
"realengo","realengo é qual facção","1051","br","chrome","web","expansao_e"
"realengo","realengo é perto de onde","1050","br","chrome","web","expansao_e"
"realengo","realengo está sem água","601","br","chrome","web","expansao_e"
"realengo","realengo empresa","600","br","chrome","web","expansao_e"
"realengo","realengo rj","553","br","chrome","web","expansao_e"
"realengo","realengo e onde","552","br","chrome","web","expansao_e"
"realengo","realengo etimologia","551","br","chrome","web","expansao_e"
"realengo","realengo estacao trem","550","br","chrome","web","expansao_e"
"realengo","realengo fica em qual zona do rio de janeiro","1254","br","chrome","web","expansao_f"
"realengo","realengo fica perto de onde","1253","br","chrome","web","expansao_f"
"realengo","realengo fica onde","1252","br","chrome","web","expansao_f"
"realengo","realengo fica perto de que bairro","1251","br","chrome","web","expansao_f"
"realengo","realengo fotos","1250","br","chrome","web","expansao_f"
"realengo","realengo fica na zona oeste","1006","br","chrome","web","expansao_f"
"realengo","realengo favela","1005","br","chrome","web","expansao_f"
"realengo","realengo facção","1004","br","chrome","web","expansao_f"
"realengo","realengo futebol clube fotos","1003","br","chrome","web","expansao_f"
"realengo","realengo fica na zona norte","1002","br","chrome","web","expansao_f"
"realengo","realengo faculdade","1001","br","chrome","web","expansao_f"
"realengo","realengo fica perto de campo grande","1000","br","chrome","web","expansao_f"
"realengo","realengo fica em qual regiao","700","br","chrome","web","expansao_f"
"realengo","realengo guanabara","1250","br","chrome","web","expansao_g"
"realengo","realengo google maps","601","br","chrome","web","expansao_g"
"realengo","realengo gilberto gil","600","br","chrome","web","expansao_g"
"realengo","realengo graus","561","br","chrome","web","expansao_g"
"realengo","realengo gps","560","br","chrome","web","expansao_g"
"realengo","realengo gravatai","559","br","chrome","web","expansao_g"
"realengo","gamir realengo","558","br","chrome","web","expansao_g"
"realengo","gelarte realengo","557","br","chrome","web","expansao_g"
"realengo","gas realengo","556","br","chrome","web","expansao_g"
"realengo","grafica realengo","555","br","chrome","web","expansao_g"
"realengo","gamir realengo telefone","554","br","chrome","web","expansao_g"
"realengo","guanabara realengo encarte","553","br","chrome","web","expansao_g"
"realengo","guanabara realengo horário","552","br","chrome","web","expansao_g"
"realengo","guanabara realengo abre hoje","551","br","chrome","web","expansao_g"
"realengo","guanabara realengo avenida santa cruz","550","br","chrome","web","expansao_g"
"realengo","realengo habitantes","1252","br","chrome","web","expansao_h"
"realengo","realengo hoje","1251","br","chrome","web","expansao_h"
"realengo","realengo historia","1250","br","chrome","web","expansao_h"
"realengo","realengo hospital albert","601","br","chrome","web","expansao_h"
"realengo","realengo hotel","600","br","chrome","web","expansao_h"
"realengo","realengo hospital","559","br","chrome","web","expansao_h"
"realengo","realengo hbo","558","br","chrome","web","expansao_h"
"realengo","habib's realengo","557","br","chrome","web","expansao_h"
"realengo","he realengo","556","br","chrome","web","expansao_h"
"realengo","hamburgueria realengo","555","br","chrome","web","expansao_h"
"realengo","hortifruti realengo","554","br","chrome","web","expansao_h"
"realengo","honda realengo","553","br","chrome","web","expansao_h"
"realengo","habib's realengo fotos","552","br","chrome","web","expansao_h"
"realengo","hpmv realengo","551","br","chrome","web","expansao_h"
"realengo","hotel realengo rj","550","br","chrome","web","expansao_h"
"realengo","realengo ii","1251","br","chrome","web","expansao_i"
"realengo","realengo ifrj","1250","br","chrome","web","expansao_i"
"realengo","realejo instrumento","601","br","chrome","web","expansao_i"
"realengo","realejo instrumento musical","600","br","chrome","web","expansao_i"
"realengo","realengo imbituba","560","br","chrome","web","expansao_i"
"realengo","realengo instrumento","559","br","chrome","web","expansao_i"
"realengo","realengo ir","558","br","chrome","web","expansao_i"
"realengo","realengo instrumento musical","557","br","chrome","web","expansao_i"
"realengo","realengo igreja","556","br","chrome","web","expansao_i"
"realengo","realengo idh","555","br","chrome","web","expansao_i"
"realengo","realengo internet","554","br","chrome","web","expansao_i"
"realengo","realengo inss","553","br","chrome","web","expansao_i"
"realengo","realengo incendio","552","br","chrome","web","expansao_i"
"realengo","import realengo","551","br","chrome","web","expansao_i"
"realengo","imobiliária realengo","550","br","chrome","web","expansao_i"
"realengo","realengo jardim novo","1250","br","chrome","web","expansao_j"
"realengo","realengo jarinu","601","br","chrome","web","expansao_j"
"realengo","realengo jorge ben","600","br","chrome","web","expansao_j"
"realengo","jadlog realengo","561","br","chrome","web","expansao_j"
"realengo","japones realengo","560","br","chrome","web","expansao_j"
"realengo","japa realengo","559","br","chrome","web","expansao_j"
"realengo","joaninha realengo","558","br","chrome","web","expansao_j"
"realengo","jequitinhonha realengo","557","br","chrome","web","expansao_j"
"realengo","judo realengo","556","br","chrome","web","expansao_j"
"realengo","jaleco realengo","555","br","chrome","web","expansao_j"
"realengo","jae realengo","554","br","chrome","web","expansao_j"
"realengo","joalheria realengo","553","br","chrome","web","expansao_j"
"realengo","jadlog realengo rj","552","br","chrome","web","expansao_j"
"realengo","jardim realengo","551","br","chrome","web","expansao_j"
"realengo","jerez realengo","550","br","chrome","web","expansao_j"
"realengo","realengo km","601","br","chrome","web","expansao_k"
"realengo","realengo kitnet","600","br","chrome","web","expansao_k"
"realengo","kiburgão realengo","562","br","chrome","web","expansao_k"
"realengo","kaly realengo","561","br","chrome","web","expansao_k"
"realengo","knd realengo","560","br","chrome","web","expansao_k"
"realengo","kumon realengo","559","br","chrome","web","expansao_k"
"realengo","kitnet realengo venda","558","br","chrome","web","expansao_k"
"realengo","kijapa realengo","557","br","chrome","web","expansao_k"
"realengo","kodak realengo","556","br","chrome","web","expansao_k"
"realengo","karaoke realengo","555","br","chrome","web","expansao_k"
"realengo","kitnet realengo rj","554","br","chrome","web","expansao_k"
"realengo","kitnet realengo aluguel","553","br","chrome","web","expansao_k"
"realengo","karate realengo","552","br","chrome","web","expansao_k"
"realengo","kickboxing realengo","551","br","chrome","web","expansao_k"
"realengo","kitutes realengo","550","br","chrome","web","expansao_k"
"realengo","realengo la herradura","1250","br","chrome","web","expansao_l"
"realengo","realengo la herradura menu","601","br","chrome","web","expansao_l"
"realengo","realengo lugares","600","br","chrome","web","expansao_l"
"realengo","realengo localização","561","br","chrome","web","expansao_l"
"realengo","realengo logo","560","br","chrome","web","expansao_l"
"realengo","realengo lanches","559","br","chrome","web","expansao_l"
"realengo","realengo letra","558","br","chrome","web","expansao_l"
"realengo","realengo light","557","br","chrome","web","expansao_l"
"realengo","realengo luz","556","br","chrome","web","expansao_l"
"realengo","realengo limites","555","br","chrome","web","expansao_l"
"realengo","luminosa realengo","554","br","chrome","web","expansao_l"
"realengo","lavanderia realengo","553","br","chrome","web","expansao_l"
"realengo","lafe realengo","552","br","chrome","web","expansao_l"
"realengo","lupi realengo","551","br","chrome","web","expansao_l"
"realengo","loterica realengo","550","br","chrome","web","expansao_l"
"realengo","realengo mapa","1252","br","chrome","web","expansao_m"
"realengo","realengo maps","1251","br","chrome","web","expansao_m"
"realengo","realengo motel","1250","br","chrome","web","expansao_m"
"realengo","realengo musica","850","br","chrome","web","expansao_m"
"realengo","realengo morro grande","601","br","chrome","web","expansao_m"
"realengo","realengo massacre","600","br","chrome","web","expansao_m"
"realengo","realengo mexico","558","br","chrome","web","expansao_m"
"realengo","realengo município","557","br","chrome","web","expansao_m"
"realengo","realengo metro","556","br","chrome","web","expansao_m"
"realengo","realengo minas gerais","555","br","chrome","web","expansao_m"
"realengo","realengo mapa rj","554","br","chrome","web","expansao_m"
"realengo","realengo mercado","553","br","chrome","web","expansao_m"
"realengo","realengo mallet","552","br","chrome","web","expansao_m"
"realengo","realengo morte","551","br","chrome","web","expansao_m"
"realengo","meteorologia realengo","550","br","chrome","web","expansao_m"
"realengo","realengo news ao vivo","1256","br","chrome","web","expansao_n"
"realengo","realengo news notícias de hoje","1255","br","chrome","web","expansao_n"
"realengo","realengo news hoje","1254","br","chrome","web","expansao_n"
"realengo","realengo news 24 horas","1253","br","chrome","web","expansao_n"
"realengo","realengo notícias","1252","br","chrome","web","expansao_n"
"realengo","realengo news ontem","1251","br","chrome","web","expansao_n"
"realengo","realengo news agora","1250","br","chrome","web","expansao_n"
"realengo","realengo nova iguaçu","601","br","chrome","web","expansao_n"
"realengo","realengo news telegram","600","br","chrome","web","expansao_n"
"realengo","realengo news fotos","554","br","chrome","web","expansao_n"
"realengo","realengo news tv","553","br","chrome","web","expansao_n"
"realengo","realengo news miliciano morto","552","br","chrome","web","expansao_n"
"realengo","realengo no mapa","551","br","chrome","web","expansao_n"
"realengo","realengo no rio de janeiro","550","br","chrome","web","expansao_n"
"realengo","realengo origem do nome","1253","br","chrome","web","expansao_o"
"realengo","realengo onibus","1252","br","chrome","web","expansao_o"
"realengo","realengo oficial","1251","br","chrome","web","expansao_o"
"realengo","realengo ontem","1250","br","chrome","web","expansao_o"
"realengo","realengo o que significa","601","br","chrome","web","expansao_o"
"realengo","realengo o que fazer","600","br","chrome","web","expansao_o"
"realengo","realengo office amare","557","br","chrome","web","expansao_o"
"realengo","odontocompany realengo","556","br","chrome","web","expansao_o"
"realengo","olx realengo","555","br","chrome","web","expansao_o"
"realengo","ofertão realengo","554","br","chrome","web","expansao_o"
"realengo","oftalmologista realengo","553","br","chrome","web","expansao_o"
"realengo","orthopride realengo","552","br","chrome","web","expansao_o"
"realengo","obramax realengo","551","br","chrome","web","expansao_o"
"realengo","oggi realengo","550","br","chrome","web","expansao_o"
"realengo","realengo previsão do tempo","1255","br","chrome","web","expansao_p"
"realengo","realengo point super","1253","br","chrome","web","expansao_p"
"realengo","realengo pedro ii","1252","br","chrome","web","expansao_p"
"realengo","realengo parque","1251","br","chrome","web","expansao_p"
"realengo","realengo piraquara","1250","br","chrome","web","expansao_p"
"realengo","realengo para bangu","1203","br","chrome","web","expansao_p"
"realengo","realengo população","1202","br","chrome","web","expansao_p"
"realengo","realengo para caxias","1201","br","chrome","web","expansao_p"
"realengo","realengo para tijuca","1200","br","chrome","web","expansao_p"
"realengo","realengo perigoso","1000","br","chrome","web","expansao_p"
"realengo","realengo para central do brasil","601","br","chrome","web","expansao_p"
"realengo","realengo pontos turisticos","600","br","chrome","web","expansao_p"
"realengo","realengo pitbull","551","br","chrome","web","expansao_p"
"realengo","realengo para sao joao de meriti","550","br","chrome","web","expansao_p"
"realengo","realengo qual faccao","1250","br","chrome","web","expansao_q"
"realengo","realengo qual zona","1150","br","chrome","web","expansao_q"
"realengo","realengo quartel","601","br","chrome","web","expansao_q"
"realengo","realengo quantos habitantes","600","br","chrome","web","expansao_q"
"realengo","realengo quantos km","560","br","chrome","web","expansao_q"
"realengo","realengo quantos graus","559","br","chrome","web","expansao_q"
"realengo","realengo quanto tempo","558","br","chrome","web","expansao_q"
"realengo","realengo qual zona do rj","557","br","chrome","web","expansao_q"
"realengo","quentinha realengo","556","br","chrome","web","expansao_q"
"realengo","queops realengo","555","br","chrome","web","expansao_q"
"realengo","quiropraxia realengo","554","br","chrome","web","expansao_q"
"realengo","quentinha realengo rua do governo","553","br","chrome","web","expansao_q"
"realengo","kitnet realengo","552","br","chrome","web","expansao_q"
"realengo","quimbanda realengo","551","br","chrome","web","expansao_q"
"realengo","quentinhas realengo rio de janeiro","550","br","chrome","web","expansao_q"
"realengo","realengo rj é favela","1250","br","chrome","web","expansao_r"
"realengo","realengo rota","800","br","chrome","web","expansao_r"
"realengo","realengo rio de janeiro - rj","601","br","chrome","web","expansao_r"
"realengo","realengo rio de janeiro mapa","600","br","chrome","web","expansao_r"
"realengo","realengo rua do governo","558","br","chrome","web","expansao_r"
"realengo","realengo restaurante","557","br","chrome","web","expansao_r"
"realengo","realengo real engenho","556","br","chrome","web","expansao_r"
"realengo","realengo rj mapa","555","br","chrome","web","expansao_r"
"realengo","realengo rio de janeiro é perigoso","554","br","chrome","web","expansao_r"
"realengo","realengo rj fica perto de onde","553","br","chrome","web","expansao_r"
"realengo","realengo rio","552","br","chrome","web","expansao_r"
"realengo","realengo rj onde fica","551","br","chrome","web","expansao_r"
"realengo","realengo rio vagas","550","br","chrome","web","expansao_r"
"realengo","realengo shopping","1253","br","chrome","web","expansao_s"
"realengo","realengo significado","1252","br","chrome","web","expansao_s"
"realengo","realengo sulacap","1251","br","chrome","web","expansao_s"
"realengo","realengo supervia","1250","br","chrome","web","expansao_s"
"realengo","realengo susana naspolini","900","br","chrome","web","expansao_s"
"realengo","realengo santo antonio da patrulha","601","br","chrome","web","expansao_s"
"realengo","realengo significado da palavra","600","br","chrome","web","expansao_s"
"realengo","realengo sem luz","556","br","chrome","web","expansao_s"
"realengo","realengo sem agua hoje","555","br","chrome","web","expansao_s"
"realengo","realengo sase","554","br","chrome","web","expansao_s"
"realengo","realengo sc","553","br","chrome","web","expansao_s"
"realengo","realengo sem internet","552","br","chrome","web","expansao_s"
"realengo","realengo santa cruz","551","br","chrome","web","expansao_s"
"realengo","realengo smart fit","550","br","chrome","web","expansao_s"
"realengo","realengo tempo","1254","br","chrome","web","expansao_t"
"realengo","realengo trem","1251","br","chrome","web","expansao_t"
"realengo","realengo tem favela","1250","br","chrome","web","expansao_t"
"realengo","realengo tem metro","803","br","chrome","web","expansao_t"
"realengo","realengo tem brt","802","br","chrome","web","expansao_t"
"realengo","realengo tem shopping","801","br","chrome","web","expansao_t"
"realengo","realengo tem praia","800","br","chrome","web","expansao_t"
"realengo","realengo tv canal whatsapp","650","br","chrome","web","expansao_t"
"realengo","realengo tamanho","601","br","chrome","web","expansao_t"
"realengo","realengo transportes","600","br","chrome","web","expansao_t"
"realengo","realengo turvo","550","br","chrome","web","expansao_t"
"realengo","realengo upa","1250","br","chrome","web","expansao_u"
"realengo","realengo universidade castelo branco","601","br","chrome","web","expansao_u"
"realengo","realengo ultimas noticias","600","br","chrome","web","expansao_u"
"realengo","realengo uni sao jose","561","br","chrome","web","expansao_u"
"realengo","realengo unicesumar","560","br","chrome","web","expansao_u"
"realengo","universal realengo","559","br","chrome","web","expansao_u"
"realengo","ultrassonografia realengo","558","br","chrome","web","expansao_u"
"realengo","upa realengo endereço","557","br","chrome","web","expansao_u"
"realengo","urologista realengo","556","br","chrome","web","expansao_u"
"realengo","urs realengo","555","br","chrome","web","expansao_u"
"realengo","uva realengo","554","br","chrome","web","expansao_u"
"realengo","unisuam realengo","553","br","chrome","web","expansao_u"
"realengo","upa realengo governo do estado rio de janeiro rj","552","br","chrome","web","expansao_u"
"realengo","ufrj realengo","551","br","chrome","web","expansao_u"
"realengo","upa realengo como chegar","550","br","chrome","web","expansao_u"
"realengo","realengo vagas","1250","br","chrome","web","expansao_v"
"realengo","realengo vila militar","601","br","chrome","web","expansao_v"
"realengo","realengo vagas de emprego","600","br","chrome","web","expansao_v"
"realengo","realengo vitimas","561","br","chrome","web","expansao_v"
"realengo","realengo veterinaria","560","br","chrome","web","expansao_v"
"realengo","realengo vai chover","559","br","chrome","web","expansao_v"
"realengo","realengo vai chover hoje","558","br","chrome","web","expansao_v"
"realengo","realengo vai chover amanhã","557","br","chrome","web","expansao_v"
"realengo","realengo vintem","556","br","chrome","web","expansao_v"
"realengo","realengo violencia","555","br","chrome","web","expansao_v"
"realengo","veterinário realengo","554","br","chrome","web","expansao_v"
"realengo","vidraçaria realengo","553","br","chrome","web","expansao_v"
"realengo","vidraceiro realengo","552","br","chrome","web","expansao_v"
"realengo","vagas realengo rj","551","br","chrome","web","expansao_v"
"realengo","vidraçaria realengo avenida santa cruz","550","br","chrome","web","expansao_v"
"realengo","realengo wikipedia","1251","br","chrome","web","expansao_w"
"realengo","realengo wps","1250","br","chrome","web","expansao_w"
"realengo","realengo wiki","601","br","chrome","web","expansao_w"
"realengo","realengo weather","600","br","chrome","web","expansao_w"
"realengo","wizard realengo","560","br","chrome","web","expansao_w"
"realengo","whiskeria realengo","559","br","chrome","web","expansao_w"
"realengo","wifi realengo","558","br","chrome","web","expansao_w"
"realengo","pacheco realengo whatsapp","557","br","chrome","web","expansao_w"
"realengo","farmácia realengo whatsapp","556","br","chrome","web","expansao_w"
"realengo","van realengo west shopping","555","br","chrome","web","expansao_w"
"realengo","gamir realengo whatsapp","554","br","chrome","web","expansao_w"
"realengo","sase realengo whatsapp","553","br","chrome","web","expansao_w"
"realengo","criadouro realengo wps","552","br","chrome","web","expansao_w"
"realengo","camim realengo whatsapp","551","br","chrome","web","expansao_w"
"realengo","colégio realengo whatsapp","550","br","chrome","web","expansao_w"
"realengo","realengo x nova iguaçu","1255","br","chrome","web","expansao_x"
"realengo","realengo x campo grande","1254","br","chrome","web","expansao_x"
"realengo","realengo x pavuna","1253","br","chrome","web","expansao_x"
"realengo","realengo x caxias","1252","br","chrome","web","expansao_x"
"realengo","realengo x recreio","1251","br","chrome","web","expansao_x"
"realengo","realengo x barra","1250","br","chrome","web","expansao_x"
"realengo","realengo x barra da tijuca","601","br","chrome","web","expansao_x"
"realengo","realengo x niteroi","600","br","chrome","web","expansao_x"
"realengo","realengo x bangu","556","br","chrome","web","expansao_x"
"realengo","realengo x copacabana","555","br","chrome","web","expansao_x"
"realengo","realengo x central","554","br","chrome","web","expansao_x"
"realengo","realengo x duque de caxias","553","br","chrome","web","expansao_x"
"realengo","realengo x taquara","552","br","chrome","web","expansao_x"
"realengo","realengo x botafogo","551","br","chrome","web","expansao_x"
"realengo","realengo x madureira","550","br","chrome","web","expansao_x"
"realengo","youtube.realengo","601","br","chrome","web","expansao_y"
"realengo","realengo yamaha","600","br","chrome","web","expansao_y"
"realengo","realengo yakisoba","562","br","chrome","web","expansao_y"
"realengo","realengo y chente","561","br","chrome","web","expansao_y"
"realengo","realengo y vero son hermanos","560","br","chrome","web","expansao_y"
"realengo","realengo y señorio","559","br","chrome","web","expansao_y"
"realengo","yes realengo","558","br","chrome","web","expansao_y"
"realengo","yamaha realengo telefone","557","br","chrome","web","expansao_y"
"realengo","yamaha realengo endereço","556","br","chrome","web","expansao_y"
"realengo","yoga realengo","555","br","chrome","web","expansao_y"
"realengo","yamaha realengo rio de janeiro","554","br","chrome","web","expansao_y"
"realengo","yamaha realengo rj","553","br","chrome","web","expansao_y"
"realengo","yes realengo fotos","552","br","chrome","web","expansao_y"
"realengo","yamaha realengo whatsapp","551","br","chrome","web","expansao_y"
"realengo","advec realengo youtube","550","br","chrome","web","expansao_y"
"realengo","realengo zona","1251","br","chrome","web","expansao_z"
"realengo","realengo zona oeste","1250","br","chrome","web","expansao_z"
"realengo","realengo zona norte","601","br","chrome","web","expansao_z"
"realengo","realengo zona rj","600","br","chrome","web","expansao_z"
"realengo","realengo é zona norte ou oeste","556","br","chrome","web","expansao_z"
"realengo","sase realengo zap","555","br","chrome","web","expansao_z"
"realengo","realengo é zona sul","554","br","chrome","web","expansao_z"
"realengo","drogaria z realengo","551","br","chrome","web","expansao_z"
"realengo","realengo fica na zona","550","br","chrome","web","expansao_z"
"realengo","realengo cd rio 014","601","br","chrome","web","expansao_0"
"realengo","agência itaú realengo 0358","600","br","chrome","web","expansao_0"
"realengo","realengo 235","554","br","chrome","web","expansao_0"
"realengo","realengo 2038","553","br","chrome","web","expansao_0"
"realengo","realengo 133","601","br","chrome","web","expansao_1"
"realengo","realengo 1949","600","br","chrome","web","expansao_1"
"realengo","realengo 1939","562","br","chrome","web","expansao_1"
"realengo","realengo 150","561","br","chrome","web","expansao_1"
"realengo","16 realengo","560","br","chrome","web","expansao_1"
"realengo","1001 realengo","559","br","chrome","web","expansao_1"
"realengo","182 realengo","558","br","chrome","web","expansao_1"
"realengo","rua realengo 133","557","br","chrome","web","expansao_1"
"realengo","cartorio realengo 16","556","br","chrome","web","expansao_1"
"realengo","correios realengo 1418","555","br","chrome","web","expansao_1"
"realengo","rua realengo 150","554","br","chrome","web","expansao_1"
"realengo","climatempo realengo 15 dias","553","br","chrome","web","expansao_1"
"realengo","rua realengo 133 vila madalena","552","br","chrome","web","expansao_1"
"realengo","rua realengo 184","551","br","chrome","web","expansao_1"
"realengo","pacheco realengo 1","550","br","chrome","web","expansao_1"
"realengo","200 realengo","600","br","chrome","web","expansao_2"
"realengo","farmácia realengo 24h","562","br","chrome","web","expansao_2"
"realengo","correios realengo 210","560","br","chrome","web","expansao_2"
"realengo","rua realengo 235","559","br","chrome","web","expansao_2"
"realengo","pizzaria realengo 24 horas","558","br","chrome","web","expansao_2"
"realengo","cp2 realengo 2","557","br","chrome","web","expansao_2"
"realengo","agenda realengo 2030","556","br","chrome","web","expansao_2"
"realengo","pacheco realengo 24 horas","555","br","chrome","web","expansao_2"
"realengo","rua realengo 232","554","br","chrome","web","expansao_2"
"realengo","blog realengo 2","553","br","chrome","web","expansao_2"
"realengo","aluguel realengo 2 quartos","552","br","chrome","web","expansao_2"
"realengo","rua realengo 209","551","br","chrome","web","expansao_2"
"realengo","rua realengo 23","550","br","chrome","web","expansao_2"
"realengo","realengo 383","601","br","chrome","web","expansao_3"
"realengo","367 realengo","600","br","chrome","web","expansao_3"
"realengo","393 realengo","562","br","chrome","web","expansao_3"
"realengo","383 realengo x praça da república","561","br","chrome","web","expansao_3"
"realengo","rua realengo 30","560","br","chrome","web","expansao_3"
"realengo","pacheco realengo 3","559","br","chrome","web","expansao_3"
"realengo","aluguel realengo 3 quartos","558","br","chrome","web","expansao_3"
"realengo","rua realengo 319","557","br","chrome","web","expansao_3"
"realengo","rua realengo 303","556","br","chrome","web","expansao_3"
"realengo","rua realengo 31","555","br","chrome","web","expansao_3"
"realengo","rua realengo 36","554","br","chrome","web","expansao_3"
"realengo","filial realengo 3","553","br","chrome","web","expansao_3"
"realengo","rua realengo 30 uberlandia","552","br","chrome","web","expansao_3"
"realengo","rua realengo 35","551","br","chrome","web","expansao_3"
"realengo","estrada realengo 339","550","br","chrome","web","expansao_3"
"realengo","400 realengo","601","br","chrome","web","expansao_4"
"realengo","rua realengo 41 afogados","600","br","chrome","web","expansao_4"
"realengo","rua realengo 41","558","br","chrome","web","expansao_4"
"realengo","praça 400 realengo","557","br","chrome","web","expansao_4"
"realengo","estrada do realengo 419","556","br","chrome","web","expansao_4"
"realengo","pizzaria 400 realengo","555","br","chrome","web","expansao_4"
"realengo","gas 400 realengo","554","br","chrome","web","expansao_4"
"realengo","estrada do realengo 487","553","br","chrome","web","expansao_4"
"realengo","estrada do realengo 462","552","br","chrome","web","expansao_4"
"realengo","rua 4 realengo","551","br","chrome","web","expansao_4"
"realengo","estrada do realengo 483","550","br","chrome","web","expansao_4"
"realengo","arroz realengo 5kg","601","br","chrome","web","expansao_5"
"realengo","arroz realengo 5kg preço","600","br","chrome","web","expansao_5"
"realengo","rua realengo 51","562","br","chrome","web","expansao_5"
"realengo","arroz realengo 5kg png","561","br","chrome","web","expansao_5"
"realengo","pacheco realengo 525","560","br","chrome","web","expansao_5"
"realengo","estrada do realengo 597","559","br","chrome","web","expansao_5"
"realengo","estrada do realengo 570","558","br","chrome","web","expansao_5"
"realengo","estrada do realengo 569","557","br","chrome","web","expansao_5"
"realengo","rua 5 realengo","556","br","chrome","web","expansao_5"
"realengo","estrada do realengo 573","555","br","chrome","web","expansao_5"
"realengo","estrada do realengo 542","554","br","chrome","web","expansao_5"
"realengo","estrada do realengo 51","553","br","chrome","web","expansao_5"
"realengo","rua bertolino realengo 5","552","br","chrome","web","expansao_5"
