autor,comentario,likes,publicado_em,video_id,video_titulo
@digo2307,Qual é essa lighting tem várias?,0,2025-08-16T13:09:38Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@ojoaovictorg,Quais as duas corretoras mais seguras pra comprar BTC? Pouco dinheiro ainda pra comprar ou ter a Wallet…,0,2025-07-09T22:15:08Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@samueldavidsantos4130,Como manda os btc em real pra conta ? Tem que manda pra corretora e dela pra conta,1,2025-11-23T14:45:15Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@blackpool3883,Como faço pra mandar de uma corretora para a Bipa via lightining?,0,2025-03-20T13:47:26Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@Apolo-Br,"BIPA É GOLPE.
ESTÁ BLOQUEANDO AS CONTAS SEM MOTIVO E FICANDO COM OS BTCs

MESMO COMPRANDO E TENTANDO TRANSFERIR PARA A WALLET NA MESMA HORA",0,2025-03-15T04:40:03Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@viniciusbani,"A Bipa bloqueou mil reais que depositei através do Bitpix,nem deu tempo de mandar para uma wallet.
 Esta lesando centenas de pessoas e ninguém esta falando nada.",0,2025-03-09T23:13:37Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@thiago40Masuzaki,Eu enviei alguns satoshis da bipa direto a um  QR. CODE DA CARTEIRA XPUB POREM CRIOU UMA CARTEIRA WATCH ONLY mas não creditou na carteira oficial oqe fazer,0,2025-02-08T23:39:26Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@enada9228,"Boa tarde, posso usar o mesmo endereço que já fica salvo nos recentes da Bipa?",1,2024-12-13T21:48:12Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@Lisboabh,"BIPA bloqueando a conta sem motivo algum, já era o dinheiro.
Fique esperto e saia o quanto antes.",4,2024-12-04T22:01:05Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@pedroberttiofc,BIPA tá bloqueado conta. Sai fora... Um mês tentando resolver e nada!,7,2024-11-27T15:32:58Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@gallbittencourt9729,Esperando da Bipa para Electrum,8,2024-11-01T14:12:01Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@llexlopes,"Cópia da mensagem que estou mandando mas redes da Bipa. Tem mais gente passando por isso.
Estou, desde 9:16 de 6 de setembro, aguardando retorno do suporte. Minha conta estava com duas transações de compra de Bitcoin pendentes. Entrei no suporte em 05 de setembro de 2024, então fui informado que o tal parceiro financeiro de vocês daria retorno em 4 dias úteis. Fui entrar na minha conta Bipa hoje (dia 06) e está bloqueada. Onde está o suporte? Sigo aguardando. Pediram meu CPF e ninguém responde. Já se passaram horas. Que zelo é esse pelo cliente? Eu vou em todas as redes para reportar o meu caso. Meu ativos (tenho satoshis na conta) - pode ser pouco, mas são meus, só que estão inacessíveis.",10,2024-09-06T14:51:26Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@dennytorres,💴 Crie sua conta na BIPA - https://bipa.app/convite/minirig,1,2024-01-17T13:14:51Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@thinkcentre101,Mas essa Rede Lightning é exclusiva da Bipa? Ou qualquer um pode ter uma carteira Lightning?,0,2025-09-24T18:19:35Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@DenisRSilva,"VÁRIOS USUÁRIOS COM PROBLEMAS EM RELAÇÃO A ESTA BIPA, CONTAS BLOQUEADAS FALTA DE SUPORTE ETC...",4,2025-07-09T12:29:35Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@jotatonz,"É comprar e enviar para sua carteira , nao deixe na corretora simples",6,2025-06-26T22:43:19Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@luiscarlossilvasousajunior3010,So em vc nao deixa o seu dinheiro em real vc ja ganha,0,2025-05-21T12:38:09Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@jovemsonhadoor,Nunca tive problema com a bipa,0,2025-03-17T19:17:42Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@viniciusbani,"Fiz um depósito de 1500 reais e simplesmente bloquearam meu dinheiro quando converti em Satoshi.
 Confiei porque fui por indicação de Renato Amoedo,mas ja vi que tomei golpe.
 Fica ""transação pendente""e ninguém resolve nada pelo chat.
 Onde tem brasileiro envolvido tem golpe,antes tivesse feito meu aporte pela Binance como de costume.
 Agora não consigo tranferir para auto custódia porque não foi convertido de real para Bitcoin.",0,2025-03-09T03:23:47Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@augustocesar6612,Tanto comentário negativo 😢.  Acabei de fazer o cadastro e fiquei na dúvida se avanço ou não.,0,2025-03-06T23:20:00Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@Marlon-cq8sj,"Esse app da BIPA é horrível, bloquearam a minha conta sem motivo algum. Comprei BTC por la, e tá tudo bloqueado. Não recomendo, dor de cabeça na certa!",2,2025-02-04T21:46:33Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@luciogontijoacordadosnobre1187,"Essa bosta me bloqueou  tambem  preciso sacar 600 reais em satochi, falo com o suporte explico mil vezes e não adianta",0,2025-01-26T12:52:49Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@lindomarbatista3305,Como eu faço pra vender btc da wallet of satosh?i,0,2025-12-03T01:41:50Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@samueldavidsantos4130,"Quero aprender como troca btc por real , tem que reenviar pra corretora pra lá converter  e manda pra conta ? Ou tem outro modo ?",0,2025-11-23T14:36:23Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@Didi_Prado,"MUITO OBRIGADO.
Nunca tinha conseguido usar wallet of Satoshi 😂",2,2025-11-18T21:03:05Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@israelmarcus5419,👍,0,2025-11-13T10:47:09Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@fernandovarela7675,Como acesso o curso ?,0,2025-10-17T12:14:09Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@Libertarian-xz2uy,"Tô fechando a conta na Bipa por causa da sacanagem do cartão ( não serve pra pobre pois pra desbloquear tem que transacionar 2.500 por mês,coisa que o pobre em geral bem ganha isso).",2,2025-10-16T17:51:00Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@Filipe-q3k,"E pq a bipa não custodia a lighting tbm, seria tão mais fácil.",0,2025-09-24T20:32:03Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@DuMallJOGA,E como manda da wallet of satishi pra carteira anônima?,0,2025-09-18T20:14:05Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@ossabiosentenderao,Eu quero aprender.,0,2025-08-10T00:35:38Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@CORTES_XXIII,Diz que tem que ter 0.003 btc para receber em lighting nao entendi essa parte... seria apenas nas carteiras de autocustodia?,0,2025-07-26T01:58:22Z,vr1_Zff137c,Saque de Bitcoin via rede LIGHTNING ⚡️
@Paulinho0809,"No Nubank tá pagando 0,4% de taxa..
Então nem compensa comprar na BiPa.
Ou tem tem alguma diferença?",1,2025-11-06T16:22:32Z,KCQD7wBBfXU,Comprando Bitcoin no Bipa
@luxsalomao8657,Pus 100 reais em Satoshis porém bloquearam a minha conta e não dão suporte nenhum!!! Imagino que perdi a grana!!!,2,2025-06-13T21:58:30Z,KCQD7wBBfXU,Comprando Bitcoin no Bipa
@Miguel-Soul,"BIPA É GOLPE.
ESTÁ bloqueando as contas sem resposta",0,2025-03-15T04:25:45Z,KCQD7wBBfXU,Comprando Bitcoin no Bipa
@viniciusbani,É GOLPE!!!,0,2025-03-09T12:18:12Z,KCQD7wBBfXU,Comprando Bitcoin no Bipa
@BrunoLemos003,"Ganhou um inscrito, um like e usei seu código obrigado 🎉",2,2025-02-26T00:12:04Z,KCQD7wBBfXU,Comprando Bitcoin no Bipa
@L0SC0RTS,"Golpe, Luiz Parreira , Bipa está bloqueando contas de diversos usuarios mesmo com saldo em criptomoedas, no dia 18/12 fiz diversas compras de bitcoins ao longo do dia, algo que é normal para quem compra criptos, comprando em altas ou baixas, e simplesmente bloquearam minha conta sem motivo nenhum, o atendimento da bipa é horrivel, consegui contato com o pedro siebra que simplesmente falou para esperar 4 dias, abri reclamação no reclame aqui e vi que simplesmente diversas pessoas passam pelo mesmo que eu e algumas ja esperam a 30 e ate a 60 dias resolução e nada da bipa resolver, solicito urgente resolução do meu problema, nao vi conta sem saldo sendo bloqueada, mais com saldo,, aaaa  ai pode ne, golpe, nao usem a bipa.",0,2024-12-19T11:18:16Z,KCQD7wBBfXU,Comprando Bitcoin no Bipa
@marysu9467,"Não usem o app bipa, eles levam seu dinheiro",0,2024-11-07T14:43:19Z,KCQD7wBBfXU,Comprando Bitcoin no Bipa
@discipulo-de-satoshi,👉SE PROTEJA: Use Bitcoin para se blindar do Estado e construir a sua liberdade financeira: https://discipulodesatoshi.com.br/?yt=video_08C,2,2025-10-01T17:53:38Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@Paraquedist,Mas essa carteira da blue wallet é uma carteira hot?,0,2025-12-08T20:02:48Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@Paraquedist,O porque tirar de uma carteira e manda pra outra? Qual o sentido,0,2025-12-06T00:52:54Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@rls5140,Faz pela Electrum,0,2025-10-22T22:01:03Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@AchadosCallipo,"agora entendi a parada do minimo e para nao pagar o envio o btc para carteira certo, mas o que ja comprei nao a problema em deixar na bipa porem quanto?",0,2025-10-19T07:41:02Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@AchadosCallipo,"eu depositei na bipa com seu codigo,  na hora da carteira nao tinha nada so fiz a troca de real pra btc ele nao me deu nenhuma opcao de mandar para outra carteira   pode ajudar a enviar ?",0,2025-10-19T07:27:46Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@arozendojr,"Parece que pipa mudou bastante, poderia fazer um novo vídeo, talvez comprando na Biance, passando para PIPA e mandando para auto custodia",0,2025-10-06T22:15:08Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@CristianoVeiga,"comecei com 10 reais, assim vai bem. obrigado",1,2025-09-24T18:07:34Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@lucasfranca3451,"Como assim, ""carteira de confiança""?",0,2025-09-19T13:33:44Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@cleberbaldeztigre8598,"Da Bipa para a Mooze, da certo?",0,2025-09-18T23:38:59Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@ohmenormrmr1133,"A XP Investimentos e a Melhor.
Mais o NUBANK Também",1,2025-08-22T18:05:22Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@odonjunior,"aqui comigo foi o contrário, fiz o teste, coloquei 200 reais em cada......... na binance comprei 28000
 satoshi........ na BIPA comprei 29534",1,2025-07-29T03:12:52Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@jonasleite3544,no fim não respondeu man,1,2025-07-20T03:50:03Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@Apolo-Br,"BIPA ESTÁ DANDO GOLPE.
ESTÁ BLOQUEANDO AS CONTAS SEM MOTIVO E FICANDO COM OS BTCs

MESMO COMPRANDO E TENTANDO TRANSFERIR PARA A WALLET NA MESMA HORA",1,2025-03-15T04:40:54Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@Apolo-Br,"BIPA ESTÁ DANDO GOLPE.
ESTÁ BLOQUEANDO AS CONTAS SEM MOTIVO E FICANDO COM OS BTCs

MESMO COMPRANDO E TENTANDO TRANSFERIR PARA A WALLET NA MESMA HORA",2,2025-03-15T04:40:50Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@alipiotrindade1989,"Concordo. Eu ainda não migrei da bipa para binance, por conta do vultoso embrolho técnico que existe. Bipa é bem autoexplicativo,  só peca nas taxas.",4,2025-01-05T14:05:45Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@otavioa.d.oliveira,"faz um vídeo de você mandando para a cold wallet, melhores formas, além do shorts.",4,2025-01-04T01:58:43Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@ovictorlourenco,"Bom da bipa é ser nacional, isenta de IR até 35k mensal. Como funciona na binance?",2,2025-01-03T22:00:16Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@FalcaoXRay,da pra sacar lera rede light na bit bank?,1,2025-01-03T20:28:08Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@adlercalixto4211,Mano eu compro eu outras correroras com o melhor preço transfiro para bipa por rede lightning e saco de graca! 😂😂,8,2025-01-03T19:16:35Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@Dido.PodCash,Tenho que declarar meus bitcoins comprando pela bipa ?,3,2025-09-08T16:43:39Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@brunojahmann4365,Enviar pra onde? Qual o endereço que você colocou aí pra enviar? Esqueceu de avisar,1,2025-08-12T22:54:25Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@VidaPlenaPratica,Blu o que ?,0,2025-07-11T18:51:00Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@Marketingdigital-n6t,Não tem outras moedas?,2,2025-06-30T16:13:38Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@rodrigopirex220,Queremos comprar de forma anônima pra escapar da nova taxa do governo 😊,4,2025-06-28T13:48:58Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@ruaneugenio9515,"E sobre a chuva de bloqueios no app bipa, ainda é confiável ? Receio de comprar lá",2,2025-06-14T06:24:51Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@Didi_Prado,Já vão taxar,3,2025-06-13T04:01:14Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@robsonbrunoma,<3,1,2025-05-22T16:14:27Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@felipefranco-pz4nr,Primeiro comentário  para o bonitão do You Toba,1,2025-04-03T05:03:27Z,z7361r2J_og,Como comprar Bitcoin na Bipa #bitcoin #criptomoedas #criptonoticias
@grotaarmadilha,"Dava b.o antes, impedia envio de pix pra terceiro e depois pro pessoal. Depois compraram outra forma de pagamento ai nao tive mais problema. Mesmo assim e bom por na muun",1,2025-11-19T16:04:35Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@MrDircley,Cold Waller sempre,0,2025-11-05T12:57:51Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@alphamotivacional456,"Kkkkkkkk kkkkkkkk criativo,falando mal da concorrência..",5,2025-10-22T10:44:16Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@-alexjr-1572,Binance nao é bom taxa é reastreado,2,2025-10-08T14:09:20Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@lrm9129,"To usado a uns meses, nunca deu problema",5,2025-10-06T16:39:51Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@sherekaBTC,Nunca tive problema com a bipa,0,2025-09-27T16:14:00Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@leonesoares8939,Bipa é pra pequenas quantia no maximo 250 usd,0,2025-08-21T23:22:51Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@eduardobarros6356,"Minha conta foi bloqueada hj,mais alguém?",2,2025-08-13T01:31:32Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@tainaraportela8290,Deram um golpe em um parente meu e o banco era esse tal de bipa,1,2025-08-02T02:20:27Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@Marketingdigital-n6t,Q Binance e boa porém as taxas são bem alta...,2,2025-08-01T23:04:29Z,IF9SmedVDSg,🚨ATENÇÃO Cuidado com a BIPA! Muitas Reclamações  –não Vale a Pena! #BIPA #bitcoinbrasil
@killkilloficial,Não crie uma conta na bipa a bipa virou golpe  ela bloqueia a tua conta,0,2025-08-16T18:41:59Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@ruslans.6418,MXHENT,0,2025-08-13T22:42:03Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@nostalgicmanRJ,Quanto tempo leva para o cartão chegar na minha residência?,0,2025-08-12T21:04:41Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@Mrblogification,ESSES satsback tem que declarar e se tiver lucro com ele pagar IR ?,2,2025-08-01T03:14:34Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@ATEUJESUSTITHUS,Ok,0,2025-07-26T15:33:06Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@btc5798,"Queria viver 100% em BTC mais a bispa não aceita débito automático o que dificulta muito essa missão ,

Não paga boletos que e outro problema.

Fica difícil Lever toda minha vida e empresa pra lá .

Só mantenho as compras diárias automático pq não conheço nenhuma que faz o mesmo..",3,2025-07-14T15:37:16Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@leonardodk,"Estou na posição 35k do cartão, como faço pra ter esse cartão?",0,2025-07-03T16:53:45Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@DiogoTavares-ti6si,Pararam de bloquear as contas tou com medo de ir nela pela fama de bloquear sem motivos.,7,2025-07-02T21:27:38Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@coyguitar2406,"Instalei o Bipa para comprar Bitcoin o valor no Mercado Bitcoin era de 607.600,00 e na Bipa 611.200,00 os caras cobram muito caro e ainda tem mais uma traxa de transação não gostei esse é o valor por ter direito de transferência para outra carteira!!!??",3,2025-06-10T17:37:38Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@rafaelda6089,Taxas abusivo,2,2025-06-06T00:23:45Z,tjyBEnmWwaY,🛑 - CARTÃO BIPA DANDO BITCOIN? COMPRA SIMPLIFICADA E BITCOIN PARA AUMENTAR O LIMITE!
@GatoqueRi-j9l,Bitcoin caiu de 110 pra 89....... fhuddeu com todo mundo,0,2025-11-19T20:51:32Z,6BytsUNAK2U,Como COMPRAR Bitcoin e ENVIAR para sua carteira GRÁTIS e fácil
@AlmeidaCossengueCapuca,"Qui bom 

Mais isso funciona 
Em Angola?",0,2025-11-13T11:57:35Z,6BytsUNAK2U,Como COMPRAR Bitcoin e ENVIAR para sua carteira GRÁTIS e fácil
@Gentereal1,Vídeo de valor,0,2025-11-10T21:25:08Z,6BytsUNAK2U,Como COMPRAR Bitcoin e ENVIAR para sua carteira GRÁTIS e fácil
@Mrblogification,"BIPA eh péssimo, pois ela ""não cobra taxa"" mas o preço dela é mais alto de qualquer outra corretora ! Ou seja, enganação... As taxas estão embutidas !",0,2025-10-16T23:57:19Z,6BytsUNAK2U,Como COMPRAR Bitcoin e ENVIAR para sua carteira GRÁTIS e fácil
