autor,comentario,likes,publicado_em,video_id,video_titulo
@extraterrestrelibertario,Waka Waka,1,2025-09-08T12:06:29Z,m0Tr2pvQL8k,As Quebras de Paradigma Que o Bitcoin Representa - Felipe Sant Ana - Bipa Cast 79
@fabio8361,Dupla forte demais!,1,2025-09-08T12:03:15Z,m0Tr2pvQL8k,As Quebras de Paradigma Que o Bitcoin Representa - Felipe Sant Ana - Bipa Cast 79
@luiizferreiraa,"Muito bom o papo. Pra mim tbm demorou a começar a pagar pelo serviços, YouTube, Chatgpt, iCloud não consigo consigo usar o free",0,2025-09-08T12:02:16Z,m0Tr2pvQL8k,As Quebras de Paradigma Que o Bitcoin Representa - Felipe Sant Ana - Bipa Cast 79
@ricardofhh,Muito bom parabéns,0,2025-09-08T11:17:16Z,m0Tr2pvQL8k,As Quebras de Paradigma Que o Bitcoin Representa - Felipe Sant Ana - Bipa Cast 79
@thalescatao,Cara phoda,0,2025-09-08T10:43:24Z,m0Tr2pvQL8k,As Quebras de Paradigma Que o Bitcoin Representa - Felipe Sant Ana - Bipa Cast 79
@higorlima210,Obrigado alan raicher sem saber vc mudou minha vida espero um dia poder apertat sua mao pra agradecer...,19,2025-06-23T09:43:23Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@thelastCoelho,Não imaginava que o Mestre Racoon era um Sub five. F😢,2,2025-10-22T00:29:12Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@odesconhecido4335,Raccoon,1,2025-09-16T00:00:31Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@Bife_Velho,"Excelente conversa. 
A Bipa tem saque grátis, mas impõe lilmite para saque on chain! 
Como assim? Qual o sentido em limitar quantos btc eu posso retirar por dia ou por mês?",1,2025-08-03T18:14:38Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@tgovr01,top,0,2025-07-06T21:08:42Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@franciscocerqueira2673,"Penso que o Allan nem chegou a ler a obra do Jason P. Lowery (que não é um livro como uns tolos falam por aí, mas uma tese de mestrado em ciência da computação para o MIT). Se leu , não entendeu. Lowery sequer considera o Bitcoin uma moeda ou um ativo monetário digital, mas um modelo de cyber segurança para que os países protejam bits de intel uns dos outros estrategicamente como uma base para as guerras do futuro, que serão entre máquinas operadas remotamente.",0,2025-07-06T11:59:41Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@TheKaiohenry,"Será que o Bipacast vai conseguir fazer o Ivan voltar, da onde ele estiver, e completar o time dos bitcoinheiros?
Traga o Raicher com mais frequencia, a vibe dele é sempre otima, ele atingiu o Nirvana bitcoinheiro.",0,2025-06-30T14:52:25Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@jonnyp3399,"DESCOBRI OS BITCONHEIROS, O 38, AS MENINAS DA AREA BITCOIN, JOAO GRILO, SEITE ARATA... OBRIGADO SENHOR...

UNS EM 2020, 22, 23 E 24!! FUI MAO DE ALFACE ATE 2024...

DE 2025 PRA FRENTE, É MAO DE DIAMANTE!!",1,2025-06-27T21:01:07Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@ClubeBitcoinVitoria,"Muito boa essa visão do Leta sobre inscriptions e ordinals, excelente papo.",2,2025-06-27T10:23:29Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@ClubeBitcoinVitoria,"Foda pra caralh0! Concordo plenamente com o ponto que fala de alguns austríacos terem dificuldade de compreender Bitcoin, a teoria da regressão, muitos repetem os autores como meros papagaios de pirata ao invés de analisarem os fatos atuais frente as teses austríacas construídas na época que não existia Bitcoin.",0,2025-06-27T09:36:24Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@srdarkko0,god demais excelente conteudo,1,2025-06-27T08:02:02Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@jonnyp3399,BIPA tá ótima com esses podcasts! Falta trazer o 38!,9,2025-06-27T03:50:23Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@caiogare,Que conversa fantástica!,3,2025-06-25T19:48:35Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@esholder9941,Esse é o cara que disseram ser o Racoon? 🫣,4,2025-06-25T03:31:23Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@jorgeferreira697,Excelente Conteúdo!!! Comecei a comprar via ETF aqui no Brasil e depois fui evoluindo!!! Bitcoinheiros é um canal espetacular!!!,5,2025-06-25T02:28:03Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@lucaslgsouza,Eu acho que só os verdadeiros bitcoinheiros assistem a esses podcast inteiros. Obrigado Raicher e Leta!. Vamooo💪,12,2025-06-24T01:12:03Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@drcarlosvallim,"Elite, Senhores.
Nobres magnatas",2,2025-06-23T23:32:45Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@HodlerdaFariaLima,Raicher é monstro. Sigo em busco do tutorial do Setup 😅😅,3,2025-06-23T23:23:51Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@CindyBTC,"muito bom gente, obrigada mesmo",3,2025-06-23T21:32:07Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@EnriquitoMLussich,dá gosto de ouvir o Raicher.......,4,2025-06-23T19:49:20Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@YAMAZAK1,Prefiro análise macro,1,2025-06-23T17:20:36Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@narcelio,46:10 tic tac⏳,16,2025-06-23T17:15:43Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@otavio2222,Excelente!,2,2025-06-23T16:58:03Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@kliviafabiannegomesdarocha2244,Perfeito!!!!,3,2025-06-23T16:45:19Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@Olhoderaio,Esse e brabo hem,0,2025-06-23T15:57:09Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@leonardopedebos,"Leva o Trezoitao, Bipa deve mt a ele",13,2025-06-23T15:36:06Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@andrecoelho9973,"Waka Waka, bitcoinheiros! Ao Alan todos devemos muito. Esse cara é foda.",2,2025-06-23T14:47:51Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@reginarogerio523,💠250 livros!!!!   Depois as pessoas (tipo eu) não entendem como alguém chega onde ele chegou. Tô envergonhada.,2,2025-06-23T14:08:25Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@reginarogerio523,"😄como assim...""Raicher já perdeu Bitcoin??!!"".... tô apavorada agora...😮",0,2025-06-23T14:03:56Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@reginarogerio523,"💠💠💠. perfeito!!!! COMPREENSÃO DA AUTO CUSTÓDIA É TIPO ""PEDRA FUNDAMENTAL"". Básico e estrutural✌️",1,2025-06-23T14:01:29Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@yararezende890,"Eu acredito realmente, que o bitcoin será pra poucos,não  somente por sua escassez ,mas por ser uma epfania. 
É uma Nova Era!",0,2025-06-23T13:56:36Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@talles6494,Excelente.,3,2025-06-23T12:27:02Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@fabio8361,O conteúdo desse canal excelente como sempre.,3,2025-06-23T11:48:32Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@amjpais,"Porque raio o Raicher acha que economia circular é um erro de analise para uso do bitcoin?
Só darei razão pra ele, se ele achar que se esta a referir a empresas que recebem bitcoin para o converter para shitcoin FIAT, mas isso nao precisa de ser assim e até é conveniente que troquemos bitcoin pelos bitconheiros que para uns são os mercados de produtos e servicos e outros os fornecedores que passam a usar convenientemente o bitcoin.
Não esperarva isso dele, sinceramente.",2,2025-06-23T11:11:26Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@richardsonhmm,"Fiquei pensando no que foi dito no 01:00:00 sobre a projeção de poder.
Imagina 2 pessoas, cada uma com 1 BTC.
Para um dos BTC se valorizar, basta m4t4r o “coleguinha”.
E pra resolver o problema de liquidez, é só dividir o BTC em mais casas decimais.
Por isso, “Normas”, não revelem que vcs possuem BTC.",0,2025-06-23T10:49:03Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@pcfit4750,Façam um debate entre o Raicher e o Avelino... ou Raicher e o Roxo... acho que seria interessante...,3,2025-06-23T10:47:14Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@gus.gouveia,"Muito bom, obrigado pelo podcast! Sobre a auto custódia, ja ouviram falar na Tangem wallet? Um cartao apenas onde a seed pode ou nao ficar amarzenada no cartao, mas o dispositivo (sendo um cartao) possa ser mais facil e amigavel para a maioria das pessoas. É uma empresa suíça com sede em Zug.",0,2025-06-23T10:37:28Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@reginarogerio523,"💠 Caio: Adorei sua sensibilidade e capacidade de extrair ""pérolas"" do Raicher! Manter esse cara ""interessado"" na conversa , é um feito raro.😊 Adorei... muito obrigada, parabéns.",4,2025-06-23T10:31:18Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@reginarogerio523,"💠 Sendo uma pessoa comum, eu repito: 
- O BITCOIN É ""TEMIDO"", PORQUE PARECE PERFEITO DEMAIS, SEGURO DEMAIS....ENFIM: NÃO PARECE COISA DE HUMANO!  simples assim...essa é a primeira resistência.😉",3,2025-06-23T10:18:02Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@reginarogerio523,"💠  Eu olho para o Raicher...e percebo através do olhar dele uma imensidão infinita de  cultura e vivências, que ele tem q fazer um esforço IMENSO para resumir, traduzir esse conhecimento. É adorável.👍👌🙌",4,2025-06-23T10:14:40Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@richardsonhmm,Alan é John Galt 😊,10,2025-06-23T09:46:36Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@renareck4187,Tá aí um convidado de peso hein! Parabéns pelo conteúdo,8,2025-06-23T09:25:34Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@karmasobresai,Caio leta e  Raicher são irmãos gêmeos 😂 pelo menos na voz😅,8,2025-06-23T09:14:26Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@extraterrestrelibertario,Waka Waka,2,2025-06-23T09:13:43Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@EdsonGirelli,Bom dia,2,2025-06-23T09:03:45Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@MarcosPAlves,"Mais um excelente Bipa Cast!
Não sabia que o Raicher orangepilou os demais Bitconheiros.
Obrigado!!",3,2025-06-23T08:35:52Z,sd7t9K41gMo,O Bitcoin no Presente e no Futuro - Allan Raicher - Bipa Cast 68
@Miguel-Soul,"BIPA É GOLPE
Comprei + de 1.500.000 Sats e dei ordem para transferir para a Wallet.

A transferência não foi feita, a conta aparece como temporariamente bloqueada (sem motivo),  o suporte feito por IA só responde que ""não entendeu a pergunta"", mesmo clicando na opção dada pelo próprio suporte e o email (que consegui pela IA da Gemini) não responde a solicitação e só manda um texto de boas vindas ao app.",0,2025-03-15T04:17:48Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@Miguel-Soul,"BIPA É GOLPE
Comprei + de 1.500.000 Sats e dei ordem para transferir para a Wallet.

A transferência não foi feita, a conta aparece como temporariamente bloqueada (sem motivo),  o suporte feito por IA só responde que ""não entendeu a pergunta"", mesmo clicando na opção dada pelo próprio suporte e o email (que consegui pela IA da Gemini) não responde a solicitação e só manda um texto de boas vindas ao app.",0,2025-03-15T04:17:36Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@viniciusbani,"Tomei um golpe de 1500 reais da Bipa.Onde tem brasileiro envolvido tem golpe.
 Fiz depósito e compra de Bitcoin e só fica em transação pendente.",0,2025-03-09T03:15:48Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@felipe0860,Bipa é uma fralde,0,2024-12-04T19:30:09Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@chuvapradormirr,ESSA BIPA ACABEI DEPOSITAR 40 MIL COMPREI 20.00  EM BITCOINS ELES MIM BLOQUEARAM E AINDA POR CIMA A MINHA COMPRA DO BITCOINS TA PEDENTE SENDO QUE TA VALORIZANDO E ELES MIM BLOQUEARAM E AINDA NADA DE MIM DESBLOQUAEREM SEM ELES NAO MIM DESBLOQUEAREM VAO TEM QUE ACIONAR OS ÓRGÃOS CABÍVEIS PRA TA SOLICIONANDO MINHA SITUAÇÃO TO MIM SENRINDO LESADO,0,2024-11-27T18:14:52Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@Silex4057,Pena que virou estatal,0,2024-10-05T16:25:35Z,wPgqJL88zJw,#bipa #bitcoin código MELPOG para ganhar até R$ 100 em Bitcoin!https://bipa.app/convite/MELPOG
@RonaldScott-z4c,Você está fazendo um trabalho fantástico! Tenho uma pergunta rápida: Eu tenho uma carteira SafePal com USDT e tenho a frase-semente. (alarm fetch churn bridge exercise tape speak race clerk couch crater letter). Qual é a melhor maneira de enviá-los para Binance?,1,2024-11-25T19:30:45Z,m0RLqnGm3JY,Melhor maneira de comprar bitcoin? Binance? Bipa?
@Libertarian-xz2uy,Tem que movimentar( transacionar 2.500 por mês)o cartão não serve pra pobre pro trabalhador comum.,2,2025-10-16T17:47:44Z,pVyf6oUvW4Y,A História do Cartão Bipa
@detudoumpouco5561,"vi aqui no reclame aqui, que a bipa é a pior que existe  muitas reclamações de golpe diversos clientes falando que a bipa some com o dinheiro da sua conta e depois bloquei a sua conta cuidado ai pessoal",0,2025-10-22T03:26:36Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@thinkcentre101,Quanto que você considera um patrimônio grande para transferir todas as moedinhas crypto para uma cold wallet?,1,2025-09-24T14:52:49Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@bitcoindasilva,Obrigado! Eu vi que o valor que eu estava pagando era mais caro na BIPA e achei estranho. Agora sei que é esse tal de Spread.,1,2025-09-22T18:39:39Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@Lucasdls-py,"Eu venho comprando btc na bipa, mas acho o spread muito alto, cerca de 0,87% + taxa 

Pesquisei e encontrei essa estratégia no reddit 

""""""A forma atual que eu compro BTC: compro USDC na coinbase e mando para a L2 deles (Base). 
Lá troco USDC por cbBTC usando Aerodrome ou CoW Swap. 
Mando pra Coinbase novamente e lá entra como BTC. 
De lá você pode sacar direto pra lightning ou aos domingos que costuma chegar a 2,50 de taxa de saque da rede. 

Tem um custo efetivo bem baixo (muito próximo disso e as vezes até menos) e não precisa mexer com mais de uma corretora.""""""",0,2025-08-29T11:42:38Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@Mrvillela,Pra mim que faço DCA a bipa e melhor,1,2025-08-16T10:09:09Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@killkilloficial,Bipa e a pior ela está bloqueando as contas das pessoas,0,2025-08-15T16:16:58Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@eoZampInvest,"Beleza, obrigado.",1,2025-08-08T17:02:10Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@GiovaniEnrico-h5i,Código ativo NZUGKV,0,2025-06-17T11:44:45Z,IZ3VnDyEVtk,A Bipa está de cara nova! Confira o novo visual do app
@profbitcoinbr,👏🧡,0,2025-04-25T18:37:21Z,IZ3VnDyEVtk,A Bipa está de cara nova! Confira o novo visual do app
@ATEUJESUSTITHUS,"Ótimo. Visual.  
Mas se possível me respondam . A bipa reporta pra receita que mês ?",0,2025-04-17T21:12:05Z,IZ3VnDyEVtk,A Bipa está de cara nova! Confira o novo visual do app
@naosouxiter,"Bipa tá bugado, não abre  o reconhecimento facial",0,2025-08-31T14:03:03Z,fSXv5wiorkU,Abrindo sua conta na Bipa com o Professor Bitcoin⚡🧡
@brendonL,Posso receber pix normal na bluewallet?,0,2025-08-23T22:33:26Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@killkilloficial,cuidado bipa  e golpe,0,2025-08-15T19:08:47Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@stefanosalvador,Fiz o bitpix aqui e nao esta convertendo automaticamente.  Precisa fazer manualmente,0,2025-06-15T12:14:53Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@WillErnande,"eu até me cadastrei na Bipa, mas tem tantos relatos negativos, com contas bloqueadas do nada e suporte literalmente cagando pros clientes, que desisti",1,2025-04-25T00:07:39Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@Apolo-Br,"BIPA É GOLPE.
ESTÁ BLOQUEANDO AS CONTAS DOS CLIENTES SEM MOTIVO E FICANDO COM OS MESMOS.

MESMO COMPRANDO 3 TENTANDO TRANSFERIR PARA A WALLET NA MESMA HORA",0,2025-03-15T04:35:00Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@Apolo-Br,"BIPA É GOLPE.
ESTÁ BLOQUEANDO AS CONTAS DOS CLIENTES SEM MOTIVO E FICANDO COM OS MESMOS.

MESMO COMPRANDO 3 TENTANDO TRANSFERIR PARA A WALLET NA MESMA HORA",0,2025-03-15T04:34:55Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@viniciusbani,"Fiz um Bitpix de 1000 reais e simplesmente travaram meu dinheiro.
 Fica em ""transação pendente"", sendo que a conversão deveria ser automática e instantânea.
 Mais um golpe no mercado!!!
 Não respondem Chat e não liberam para sacar nem Satoshis para auto custódia e nem o dinheiro de volta.",0,2025-03-09T12:02:09Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@alfredofilho2299,Como depositar o btc na bipa,0,2024-12-07T13:09:50Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@felipe0860,"Bipa é fralde 
Minha conta foi bloqueada",1,2024-12-04T19:31:03Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@Cavaleiros_decristo,QUE TOP DEMAIS,0,2024-12-04T02:41:53Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@NanakimMash,🍊,0,2024-08-19T22:07:23Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@NanakimMash,🍊,0,2024-08-19T22:06:35Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@NanakimMash,🍊,0,2024-08-19T22:05:40Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@MateusDias-1,Finalmente,0,2024-07-27T15:05:24Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@rick_k9180,"Mas, a Bipa não é um meio de centralizar a a moeda?",0,2024-07-27T13:37:01Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@JoaoFarias07,"Agiliza muito, e se a receita frescar com vc é só falar que esqueceu a senha da carteira...",0,2024-07-21T17:14:46Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@Sheikvoulheenrraba,"Cuidado, o nine ficará sabendo de tudo.",2,2024-07-16T19:49:56Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@marciofocaccia,Show! Fiz 🎉🎉,0,2024-07-15T23:43:07Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@bobhs7645,Taxa e tao alta que nem fala,0,2024-07-14T02:15:41Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@_Welter_,E as taxas? não existe almoço grátis.,0,2024-07-13T21:29:03Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@sibellekaelszevich,Quero experimentar esse negócio de Bitcoin.,1,2024-07-13T15:02:28Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@wiliewinter-q8i,Bitbipa 🎉🎉🎉🎉🎉,0,2024-07-13T08:39:36Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@AnonimoEuRa_Viagens-Outros..,"Tem taxas? Consigo mandar p binance?

Não tenho valet, pois é pouco😮",0,2024-07-13T03:05:28Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@jorgebrasil8682,Dinheiro na conta dos outros não é seu.,1,2024-07-13T00:12:56Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@johnsolo86,2% de taxa,0,2024-07-12T18:53:42Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@carlosduarte8643,"Isso é golpe 
Assim o botcoin não é seu e sim a corretora, e toda negociação, compra, venda terá seu cpf e vc fica nas garras do estado.
Comprei como auto custódia",0,2024-07-12T13:44:15Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@investimento,"Aff, o povo so fala em sonegação. Comprem legalizado, faça o que é certo e dirms tranquilo. Depois que tiver na carteira ninguém pode tomar de você 🫵",4,2024-07-10T17:14:39Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@tudonosso4051,Só do leão ficar sabendo já não vale a pena,0,2024-07-09T06:49:07Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@Ne.nuntium.necare,"Pqp caiu muito no meu conceito, toda pessoa que diz apoiar bit coin e faz propaganda ou indica exchange ou declarar perde pontos comigo",0,2024-07-07T02:11:04Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@vitor9209,Obrigado,0,2024-07-06T08:55:58Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@csdama77,"SAQUE COM TAXAS TERRIVEIS ESSA BIPA, PESSIMA...",0,2024-07-03T11:17:26Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@valdecisergiosilvaphacha6358,Não tem como meus brother's a identificação vai acontecer no momento da compra independente de ser em Pix ou na compra direta na corretora. Isso tem um lado bom  : As origens de seus bitcoins .Só tirar pra sua wallet. Pra garantir crie um um novo domicílio fiscal. Pode ser no Paraguai.  Confiar no Brasil isso é  só idiotas.. Dscp AÍ  !!!!,0,2024-06-26T21:57:09Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@FlavioSantos-lc7ut,Foda é se você receber uma grana alta e o BTC cai igual quando eu resolvi investir pesado. Teve reprecificação e o valor caiu. Ainda bem que depois subiu e eu recuperei.,0,2024-06-25T20:27:52Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@aryellevi,Mas quando tributarem o sistema pix?,0,2024-06-25T20:07:18Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@MarcosOliveira-gd6dl,Cobrando taxas toda vez que vc receber seu dinheiro.,0,2024-06-24T11:55:38Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@Andre-en4he,"Entao Ramos ficar refen distas Bipas da vida?
Taxas e mais taxas",0,2024-06-24T11:06:22Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@mochileironaestrada945,a bipa bloqueou a minha conta por causa disso. até hoje não me devolveu os meus BTC,2,2024-06-23T16:30:13Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@AlecioJunior-rv8eh,Só esqueceu de avisar que custa. 2%,3,2024-06-23T13:39:58Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@1968ross,Depois vamos em uma loja comprar algo e Not Bitcoin,1,2024-06-22T21:36:50Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@victormooreBR,Alguém já procurou olhar o valor das taxas? 😅,1,2024-06-22T21:23:55Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@Denisanjos,E a taxa para enviar para Trust Wallet 😂,0,2024-06-22T17:58:26Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@mje3055,Gostei,0,2024-06-21T21:26:01Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@cafecripto,eu e o bitpix foi paixão a primeira vista!!!! kkkkkkkkkk amei mesmo!,0,2024-06-21T20:25:02Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@dirceterezinhacorrea622,"De que adianta comprar assim, se  o estado fica sabendo. Oh picaretagem.",0,2024-06-21T17:42:57Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@superpacocaalado7215,"KYC? Não obrigado, eu prefiro não ser caçado pelo Estado quando o BTC for proíbido.",7,2024-06-21T15:21:28Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@Yecco,Cara.. vc registra a transacao vai ter que declarar,1,2024-06-21T14:51:35Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
@edununesrp,"Pra mandar pra Wallet de graça agora eles pedem 800 dol , não vou mais usar",0,2024-06-21T00:17:15Z,Fnmavy6EIvU,Transformando cada PIX em BITCOIN automaticamente com o BitPix
