author,rating,title,content,votes,date
SUPERMAN JP,5,Melhor VPN,Very best VPN,0,2025-06-05T07:06:50-07:00
guinho1978,5,Incrível,Top demais,0,2025-06-04T02:23:11-07:00
wejoni,5,Sehr empfehlenswert,Sehr gut! Ich benutze die App seit Jahren beinahe täglich und bin sehr zufrieden.,0,2025-05-27T01:50:40-07:00
Vpn pessima,3,Pessima,"Comprei pra eu usar no celular da minha esposa e no meu, só pega no meu",0,2025-04-23T07:45:48-07:00
Alface123,1,Um lixo,"Não segura a rede VPN, pelo preço absurdo que cobram não vale a pena",0,2025-04-21T05:18:08-07:00
Quejodicbruno,1,Não é grátis,Mentirosos,0,2025-02-09T17:21:53-07:00
LethiciaSilva,2,Não conecta ao Globoplay,Tentei me conectar ao app da Globoplay pelo IOS e infelizmente não consegui. Baixei apenas para ter acesso à Globo ao vivo.,0,2025-02-02T17:57:26-07:00
Krannkenschwester,1,Refund request,"I tried the free trial and canceled it before the expiration date. However, ExpressVPN still charged me and deducted a total amount of $139.72, even though I canceled it before the free trial expired. I sent them a refund request, but I have not received any reply until now.",0,2025-01-01T10:40:05-07:00
Möller1903,1,Não recebimento de e-mails,Não estou recebendo email na hora de criar ou recuperar senha.,0,2024-12-21T21:01:45-07:00
Zéroba,1,Não funciona,"Compramos para uma viagem de 20 dias à China, pois afirmava ser o único que conseguia furar o bloqueio. Não é verdade! O VPN nao funcionou em NENHUM DIA.",0,2024-09-28T14:51:52-07:00
iurihira,1,Not good,"Doesn’t work brazil vpn , don’t worth pay because it is expensive and doesn’t work it , false advertising",0,2024-09-22T06:12:16-07:00
andreffc,1,Não deixa assinar,"Tento assinar e diz que não tem internet, troquei pros dados móveis e o problema persiste. Enfim, não valeu a pena.",0,2024-09-15T09:44:38-07:00
Miguelitoloko88,1,STEALING YOUR MONEY,"it doesnt work in china, it doesnt refund your money and it keeps charging you automatically. To cancel is a lot of bureaucracy, you cannot even do it on the app.
They must pay those who recommend them
In china I had to use LetsVPN, way better and cheaper",0,2024-09-12T09:01:13-07:00
Prmd1,1,It doesn’t work in China!!!,"That was the most irresponsible claim, to say it works in China! Now I’m in China without the accesses I need. Thank you so much ExpressVPN!",0,2024-09-07T02:32:10-07:00
mcflylia,1,Doesn’t work and they don’t refund,"I tried to use to watch YouTube and it didn’t work. Support didn’t solve my problem, and they don’t want to refund me. Download SURFSHARK instead, it’s cheaper and it actually works!",1,2024-08-14T01:40:28-07:00
TataPandora,1,Enganoso!! Não funciona na China.,"Contratamos o pacote mais caro para incluir a China e simplesmente não funciona aqui. Pode tentar de tudo, em todas as opções de países disponíveis, que não funciona. Já relatei ao suporte técnico, pediram para aguardar pacientemente. Já fizeram 2 atualizações desde a reclamação e continua não funcionando. Estamos há 2 meses lutando com esse app péssimo, conseguimos usar por uns 15 dias (e muito mal, sinal caindo a todo instante). Perdemos dinheiro, passamos muita raiva e acabamos contratando outro VPN, senão estaríamos completamente isolados digitalmente.",1,2024-08-09T12:31:36-07:00
lulibsb12,2,"I Payed a mensal plan, but said that is not payed","I payed with credit card, but the app said that I Didn't pay.   I checked the card bill and it was actually paid",0,2024-07-30T23:23:49-07:00
Sergio Duarte,1,Does not work in China,"No matter what you do this VPN does not work in China. Sometimes it even connects for 30 seconds. I've paid for 30 days and I could use no more than 5 or 6 days. Use ""VPN Lat"" instead. They are free and work 100% of time.",0,2024-07-22T11:39:36-07:00
ttlang05,1,Not able to connect for several days,"Although paying for the service, for the last several days I was not able to really connect. When the app says it is connected, it actually isn’t fully connected and I can’t access what I need.",0,2024-07-16T04:56:56-07:00
julia_sr,1,It didnt work very in china,Its not working very well in China,0,2024-06-28T18:15:13-07:00
DáriaS,2,Não funciona,"Não funcionou direito na China. Fiz todos os procedimentos recomendados pelo próprio aplicativo. Mesmo assim, caía toda hora e mesmo com “conectado” Google não funcionava. O Whatsaap se funcionou foram 2-3 vezes em 4 dias. Meu marido também instalou ExpressVPN e para ele funcionou melhor. 
Também usei na Rússia. Conectando com WiFi local - não funcionou. Comprando o SIM card local (chip)– funcionou perfeitamente.",0,2024-06-27T04:14:42-07:00
amon_paiva,1,It’s not working on prime vídeo Amazon,"Unfortunately it doesn't work at all in prime video, although competitors work. It also doesn't have the option of smashvpn to help with Netflix.",0,2024-06-01T21:10:58-07:00
Souza..,3,Trava na hora da pesquisa.,O app está travando na hora de fazer a pesquisa de país.,0,2024-05-26T19:11:52-07:00
Phbarros92,4,O melhor que tem,"Cara em quesito de redução de ping e estabilidade não encontrei outro igual, mas vou dar 4 estrelas pq a mensalidade é carinha, mas se você tiver condições de pagar, vale a pena. O meu jogo o server fica na Califórnia, jogo do nordeste do Brasil, e o ping caiu de 250 pra 150 - 160, se o server fosse no leste dos EUA dava pra pegar menos, mas a Califórnia fica na outra extremidade aí n tem como, porém a diferença no game foi nítida, o delay das ações encurtou legal. Só baixem esse preço aí tá salgado.",0,2024-05-16T04:51:16-07:00
Sgolda,1,Não funciona em nada,"Baixei para usar com streaming que disseram funcionar, mas é mentira. Nem Google aceita vc usar. Não caia nessa!",0,2024-04-30T10:19:29-07:00
Fabyiang,1,Does not work in China!!,I bought it last month on a trip to China and it didn’t work! It did not even connect one time! So I was on a business trip there and could not work properly! Terrible experience! Contacted their support and they could not solve it and also could not refund!!!,0,2024-04-11T15:55:09-07:00
rcm1200dxb,1,Last update not working on Ipad,"Updated app today and now unable to login to any server. Screen just flicks

Please get it fixed",0,2024-03-16T04:53:45-07:00
Avaliação ruom,1,Caro e não funcionou na China,"Infelizmente zero aqui na China, fiquei um tem pão tentando e nada.",0,2024-03-05T04:06:00-07:00
Joca7743,1,Péssimo,"Extremamente burocrático para fazer cancelamento, o app é uma armadilha para cobrança ao cliente",0,2024-02-25T05:42:52-07:00
Amndishdbfns,1,The company doesn’t help at all.,"I asked them several days ago to reset my passkey through the app. The app said to send an email. I sent the email and they asked to wait 24 hours. The day has gone and I sent another email and they keep asking me to wait. Why do I Have to wait to simply reset a passskey which Im logged in the app and I can prove the service is PAID?! I have no patience with irresponsible companies. I dont care if it is expensive as other reviews said. As long as they serve the client timely. 
So, dont lose your time and your money. By the way time is money. And I don’t recommend this app, also won’t renew anymore.",0,2024-02-14T15:20:15-07:00
Eli holfman,1,Cuidado!!!,"Oferece 7 dias grátis mas me cobrou antes de fazer o teste grátis, ainda bem que escolhi o de um mês, isso é propaganda enganosa",0,2024-01-29T00:19:22-07:00
Beirute,4,"Boa, mas bem cara","Já usei várias VPN (com ou sem gerenciador de senhas)… 
Como VPN é bem top, mas a propaganda em cima do gerenciador de senhas não condiz com a realidade pois esse sistema é pouquíssimo otimizado.",0,2024-01-01T02:16:50-07:00
Eduardo Conte,1,COBRANÇA INDEVIDA,"Assim que cliquei na opção de “teste grátis” foram feitas 2 cobranças NÃO AUTORIZADAS em meu cartão. Uma de 27,90 e outra de 14,99, em sequência e sem nenhuma explicação. ISSO É UM ROUBO!",0,2023-12-25T12:53:35-07:00
Arthur Moura88,5,Ótimo,"Não é o mais barato, mas funciona em todo o mundo e quando tive um problema com o cartão o suporte foi rápido e eficiente. Recomendo.",0,2023-12-22T02:57:08-07:00
atiladm,1,Ruim,Tem que pagar para usar,0,2023-12-12T07:59:50-07:00
Valdirene Nascimento,5,Atende a todas as expectativas.,"Vim pros EUA e não conseguia acessar a muitos apps do Brasil como de filmes, é incrível como saindo do país quase nada funciona e depois de muito pesquisar, resolvi procurar uma VPN , tentei uns gratuitos e outros pagos mas não gostei de nenhum, encontrei a EXPRESS VPN e valeu cada centavo minha assinatura de 1 ano. Fácil de usar, sem segredos e acabou meus problemas, acesso tudo o que quero como se tivesse no Brasil e com meu IP protegido.",0,2023-12-11T15:22:35-07:00
Marcelo_Lucas_A,2,Não funcionou por diversas vezes e “chupa a Bateria”.,O Express VPN não funcionou em diversas situações enquanto na China.  Mesmo quando conectou nao funcionou quando sites brasileiros detectavam que eu estava fora do Brasil.  O prometido no anúncio era que isto não aconteceria. Cancelei a compra.,0,2023-11-22T05:29:22-07:00
Cristiano_Chow,1,Parou do nada,Parou de funcionar e o suporte técnico não consegue resolver.,0,2023-10-24T03:43:44-07:00
Vpn na china,5,Não funciona  na china,"Depois de 1 mês na china tiver que pagar 30 dolares no Astril, é o único que funciona para valer, so a versão paga também.
Minha experiência, Se usar WIFI ou chip chinês, quando ligo o express vpn a internet é blockeada, no meu caso só funcionava com o chip do Brasil até meu chip ser blockeado na China, ai percebi que ele funcionava as vezes mas era por causa do chip não do vpn, decepção total, fiquei ilhado todo esse tempo,",0,2023-10-14T02:55:47-07:00
EvelyMendes,1,Not working,"After this newest update the app is not working on my iPhone, and my all friends who made the made is not working as well. We are trying to reconnect and never reconnect, in any location. Please, this bug needs to be fixed urgently.",0,2023-10-10T08:53:30-07:00
guhyuhh,1,Pessimo,Pague $50 por um mês e só funcionou dois dias. A assistência não é eficiente. Acabei baixando  vpn gratuito (com anúncios) e acabou funcionando 1000 vezes melhor.,0,2023-09-06T19:50:08-07:00
CWDTD,1,Bad connection,last 3 weeks are very bad connection from china!!!!! Until now without solution,0,2023-09-04T04:57:21-07:00
Luciana Salgado,1,Não consigo cancelar após período gratuito,Eu tive problemas em reconhecimento de senha de banco após a instalação e não consegui cancelar mesmo ainda estando no 6° dia de uso gratuito.,0,2023-07-03T17:10:37-07:00
Rainer Gauger,2,"Problemas de conexão na China , sem sucesso.","Usei varios anos o aplicativo na China , onde moro. Apos certo tempo comecei a ter dificuldades de conectar, moro em Tianjin . Troquei de vpn , mas agora no final de junho de 2023 fiz nova tentativa com Express vpn . Nao estou conseguindo conectar . Consegui uma vez e funcionou bem , apos cerca de 30 min caiu e nao consegui conectar mais . Troquei os protocolos de automatico para manual , testando todos um por um varias vezes e tentei varios sevidores, nao estou conseguindo. Se for comprar , recomendo a versao anual , que vc pode testar , e receber o dinheiro de volta , caso não fucione.",0,2023-07-02T20:16:09-07:00
Vai toma no olho do cu 123,1,"Um lixo, paga e não funciona",Lixo dms,0,2023-06-16T22:51:59-07:00
rodrigo_prntlixo,1,Você será enganado…,"Funciona 10 dias e para!

Você será obrigado a comprar outra VPN!",0,2023-06-09T04:12:42-07:00
Porthoimoveis.com.br,1,Propaganda enganosa,Não é gratuito,0,2023-06-05T15:30:41-07:00
Hnmurata,1,Last update was bad,"Since last update, VPN connects but does not link to internet!
4 days and no way to even contact them",0,2023-06-03T08:57:08-07:00
Sueli a AUTÊNTICA,3,Tunel dividido,Tunél dividido sumiu nessa versão,0,2023-05-23T10:27:20-07:00
edunitrus,1,Doesn't work well in China,"I signed for the year plan and couldn't use in China with wifi, only on mobile data. I tried several wifi and several different servers, no one of them worked.

Really sad about it, I want a refund.",0,2023-04-27T00:15:52-07:00
Bsksoebmk,3,Parou de funcionar,"No começo tava bom, agora tá horrível!",0,2023-04-14T00:24:46-07:00
comprasulisses,1,China,"Quem estiver vindo a china pode esquecer , so consegue uma rede e desconecta frequentemente, gastei o dinheiro e tive que comprar outro VPN aqui",0,2023-04-04T18:40:54-07:00
Rodrigo W. Kilmister,3,O que aconteceu ExpressVPN?,"Uso faz anos e de 1 ano pra cá só decepção com problemas recorrentes com conexão lenta, IPs BlackListed em praticamente todo lugar impossibilitando o uso até mesmo numa simples navegação na Internet. Antigamente o serviço era impecável! O que aconteceu? Mudança de cargo interna? Se for manda embora o responsável porque tá complicado. Crise econômica da corporação? Algum motivo tem. Não é possível.",2,2023-04-03T08:07:38-07:00
gadhy852,1,Péssimo serviço,"Tentei diversas vezes conectar para assistir tv stream sem sucesso, fiz inúmeros contatos com suporte sempre com os mesmo procedimentos inúteis! Não funciona apenas cobram seu dinheiro por nada! NÃO ASSINEM NÃO FUNCIONA!!!!!!!",0,2023-03-30T09:15:40-07:00
FillypiReuel,1,Não está bloqueando anúncios,"Esperava que ele bloqueasse anúncios, do YouTube , e etc…",0,2023-03-19T23:17:48-07:00
fiscifi,1,Não conecta,Recomendo comprar somente o plano mensal pois esses serviços de vpn se você compra planos muito longos eles param de funcionar no terceiro mês.,0,2023-02-26T02:23:59-07:00
Ana Palazzo,1,That app doesn’t work in China!,"If you are looking for a vpn to use is China, this is not the one, it doesn’t work!",0,2023-02-23T02:33:28-07:00
E.К.,1,ExprssVPN,The worst vpn application ever. Doesn’t work well and they robes the money.,0,2023-02-10T11:44:30-07:00
Anabelle78,5,Vpn,Excelente,0,2023-02-03T06:38:47-07:00
Marcos Pereira Automoveis,1,Grátis mas…,"…tem que assinar. Se você esquecer de cancelar, já era… cada uma!",0,2023-01-17T18:22:38-07:00
dariobec69,1,Pessimo,"Usato 1 giorno, in Cina non funziona e poi per cancellare l’abbonamento ti complicano la vita al massimo! Non scaricatelo!!!",1,2023-01-11T15:10:31-07:00
Ney_Alfaia,3,Por que não tem plano mensal?,Não entendo certas empresas não fornecerem uma alternativa para pagamento mensal.,0,2022-12-31T23:45:10-07:00
RitaCoelho,5,Bom,Muito bom,0,2022-12-30T19:52:29-07:00
Maria200616,5,Ótimo,Ótimo,0,2022-12-20T09:33:09-07:00
China@19Xian,1,Worst VPN to use in China,"I have been using Express VPN in China for 3 years, and  all I can say it is the worst VPN to use in China. In the beginning, was not too bad. After just 6 months, turned into a nightmare. Unstable, not reliable, speed drops a lot, even connected to the VPN the internet is blocked. When you send a message to the customer support, all you can get is a message saying their engineers are working hard, round the clock, to solve a new escalation of the blockages made by the authorities in China. In the end, no solution at all, and you are alone, with no decent support. Just moved to another VPN, and just realized how much money and time I wasted using Express VPN.",0,2022-12-15T23:53:39-07:00
Lasantos352,1,Cobrança ilegal,"Pedi o cancelamento antes do 7o dia, igual orientam, mas ainda assim fui cobrado pelo valor anual total. Não baixem!! Golpe total!",0,2022-12-10T09:37:59-07:00
888ruff888,1,Not good,"i'm paying for an app that doesn't work. And whenever i contact the company have the same automatic responses and never solve the problem… if the company was unable to provide a service for those in China, it should not offer this app for what it is in this country",0,2022-12-08T01:57:09-07:00
Bike lixo,1,Horrível,"Um dos piores que já utilizei!
Quase nunca funciona, sempre com problemas e a assistência nunca resolve nada.
Péssimo!",0,2022-11-20T06:30:58-07:00
ksgm_@0000,1,Uma app que engana as pessoas,"esse app ,sendo que não pagaria nada .agora vem no meu cartão 600 contos pra pagar ,quero meu reembolso com urgência 
Vergonha uma coisa dessa",0,2022-11-18T20:23:45-07:00
Gdjaibfbsiabjdufbsksbfhud,2,NÃO COMPREM,"Paguei um absurdo nisso e não conecta nunca! Comprem astrill, rápido e sempre conecta. É isso.",0,2022-11-15T03:27:01-07:00
Lacraia Brava,1,Empresa caloteira deveria ser removida da App Store,"Tentou cobrar 2 vezes a mensalidade de min, não me reembolsou como prometido… E o produto não funciona..

thief company should be removed from apple store

Tried to charge 2 times my monthly fee, didn't refund me as promised... And the product doesn't work..",1,2022-10-16T03:38:13-07:00
Wellington_Barizan,5,Recomendo,Excelente!,0,2022-10-06T03:16:42-07:00
