author,rating,title,content,votes,date
lelianemoreira,1,Decepção Total,"Péssimo é pouco, horrível, credo, muito ruim, uma vergonha, engana pessoas com sonhos, deveria ser banido.
Investir mais de 300$ em pacotes de acelerador, para no final de 4$ minerados em Satoshi.
NÃO RECOMENDO!! NÃO CAIAM NESSA!! APP FRACO.
Não merece nenhuma estrela, coloquei uma porque não deixou prosseguir 
😡😡😡😡",0,2024-12-21T22:30:38-07:00
Karine1420,1,Não baixem,Enganação,0,2024-12-04T13:14:14-07:00
Gregór,2,Contratos,"App muito bom mais os contratos gratuitos não dão nem 10 % da quantia levantada.
No começo pagava 50% dos contratos. 
Até pensei e , pois Acredito que seja dinheiro jogado no mato.",0,2024-11-12T14:19:33-07:00
Villas Rick,3,NÃO É INVESTINENTO,"Lado negativo: Não receberemos nem metade do valor aplicado.

Lado positivo: funciona e permite a transferência das moedas pra sua carteira!  

De modo geral, com bastante paciência vc consegue algumas moedas de forma gratuita, mas tem que assistir muitos vídeos!",0,2024-10-16T15:11:13-07:00
park293)8,3,Saque,Da pra sacar mas o ganho é pouco ainda temos que dar uma parte do lucro pra plataforma já basta oque a plataforma ganha com os anúncio que nós asiatismos agora é msm que obrigatório assistir anúncio para acelerar pq tem um contador de tempo que sempre abaixar a velocidade e dão pouco tempo de velocidade por anúncio 1.56 o máximo é 3.58 o desenvolvedor deveria deixar uma velocidade padrão por anúncio já que agente dar lucro de sobra a ele por anúncio assistindo fico aguardando uma resposta.,0,2024-10-14T18:00:09-07:00
amorim8888,1,Propaganda enganosa,Nota zero,0,2024-10-04T02:50:20-07:00
não responderei,1,Reduzem a velocidade do hash,"São pilantras! 

Quando você chega 600 GH/s, eles começam a reduzir de minutos em minutos… 

Ladrões 🤬",0,2024-08-30T09:05:11-07:00
Investidor Coerente.,1,Me explique como terei retorno.,"Optei pelo plano de 24,90, minerando a 106Gh/s.   1 mês.  Minerei o equivalente a R$ 0,64   Como que isso pode ser benéfico para o cliente ?   Se eu comprar todo mês R$24,90 de BTC na corretora, final do ano terei mais BTC do que minerando em 2 anos no seus Planos de mineração.",0,2024-08-23T05:44:49-07:00
Rodrigo Santos 21,1,Ruim,"compensa pois demora muito. E na hr de sacar e muito baixo 0,2 centavo",0,2024-08-18T20:57:51-07:00
Anonimato124,1,Fiquei bastante confuso,"Deveria ter um vídeo explicando como funciona, e também facilita no saque.",0,2024-08-17T14:17:37-07:00
Emersuuu,5,Maravilhoso,"App incrível, obrigado Equipe BitMining, ao fazer meu saque gostaria de Doar uma quantia pra equipe como forma de gratidão !!! Quem reclama do app quer ganhos rápidos e não entendeu absolutamente nada. 🙏🏻",0,2024-08-12T07:25:19-07:00
AndersonSR2004,3,Mais ou menos,"A ideia é interessante, porém os devs estão querendo enriquecer com nosso tempo. Além de ser cansativo assistir anuncios para acumular poder por apenas 24hrs, eles diminuem a recompensa dos anuncios gradativamente e dão intervalos longos entre um anuncio e outro, isso dificulta muito! A ideia é assistir os anuncios o mais rapido possivel e deixar la minerando, mas oq era pra ser feito em 30min se estende pra 1hr+ melhorem esse ponto! Parem de miniur a recompensa dos anuncios e retirem o maximo de intervalo possivel, ja nao basta ter poder limitado a 24horas.",0,2024-07-27T20:02:50-07:00
Wanderson vvv,1,Wanderson,Fiz o teste tudo mentira,1,2024-07-26T17:22:05-07:00
jean norcia,5,Não cobre nem o desgaste físico,Ganhei 4 centavos em 3 dias de mineração,0,2024-07-25T14:52:18-07:00
Doctorzap,1,Não vale a pena,"Já desinstalei, é assistir anuncio para o dono da plataforma ganhar dinheiro 🤣🤣🤣 o usuário  do app mesmo não ganha nada. Fora que as taxas de saque são extremamente altas",2,2024-07-16T01:43:21-07:00
wanpierre,1,Aplicativo frajuto,"Muita enrolação, com o tempo os hash vão sumindo d uma hora para outra.",0,2024-06-26T05:27:44-07:00
Guilherme zO,3,Aff😕,Não dá para assistir o anúncio,0,2024-06-20T21:53:59-07:00
da logo os 10 k,1,Horrível,Muito ruim gastei 100 reais para 491 GH com 20 dias minerei 2 reias sendo que gastei 100 reias não compensa,1,2024-06-01T16:18:54-07:00
mila linha,5,Muito bom,Primeiro App que realmente crimões o que promete recomendo ✌️,1,2024-05-29T17:14:56-07:00
João de Almendra Freitas,1,Não vale a pena…,O app até paga … mas ficar assistindo anúncios uma semana inteira pra ganhar 10 satoshis … 1 centavo … ou pagar milhares de dinheiro de verdade pra receber … 2 satoshis … é … tenso…,0,2024-05-28T23:44:15-07:00
felippe cavalcanti,1,Scam,"Resuming everything, it’s better to make an app doidng the same and get rich with others money.

They put a withdraw fee that’s half of everything mined…  if you want make other rich with your active income, download and pay…",0,2024-05-13T13:40:09-07:00
Bruno Tuica,1,"Enganação, fraude, não baixem!!!","O aplicativo é uma baita enganação!!! Uma fraude mesmo!! Você pode comprar o plano mais caro deles, que custa em torno de R$ 1.300,00 e ao final do mês você terá conseguido em torno de R$ 10,00 a R$ 20,00 como resultado da mineração!!! Ou seja, basta fazer as contas de quanto será o seu prejuízo!!!! Nunca se ganha nada, só se perde!!! Uma lástima!!! Uma farsa que era para fazer parte do portfólio seleto da Apple!!",0,2024-05-05T07:14:37-07:00
Ajbsjnpdojdbjos,3,.,Eu só n estou conseguindo deposita pela a binance qual corretora eu posso depositar,0,2024-04-27T16:59:36-07:00
Lokizilo,5,Aprovado!,Está pagando direitinho 🙏🏼obrigado pelo criador cumprir com oque oferece,0,2024-03-21T20:19:28-07:00
Axwnde,1,App enganador,"Não baixem isso não passa de um golpe você não nada só centavos de real você pode ficar vendo anúncios durante dias e não passa de centavos os seus ganhos enquanto isso o dono do app ganhar muito mais que você com os anúncios que você ver achando que vendo os anúncios vai aumentar os seus ganhos mais não aumenta nada, aumenta os ganhos do dono com a quantidade de anúncios que você ver, então não cai nessa app frajuto",0,2024-03-21T02:52:19-07:00
Dener0101,1,Não baixem,"Quando vc já está minerando algum tempo, o app para de liberar os anúncios para assistir, quando vc buscar alternativas, o sistema diz para desinstalar o app e instalar novamente, mais quando se faz isso, vc não recupera a conta antiga.
Perca de tempo.",0,2024-01-27T16:35:03-07:00
