author,rating,title,content,votes,date
Gabriel_castro13,1,Terrible Platform,"After almost a year without using the app, and still having founds on it, I received an email from them telling me my account would be deactivated and I had 7 days to withdraw all my founds. They didn’t tell me what “policy” I’ve breached and made EVERYTHING hard for me to withdraw what belongs to me. Very disappointing, Crypto is more reliable and professional. Don’t even now why I tried Binance",0,2025-11-11T08:16:56-07:00
andersonhmds,1,Péssimo não usem,Deixaram com que roubassem meu dinheiro muito fácil e eu jurando que a Corretora era de verdade a vida é difícil KKKKK mas Deus dá de volta beijo um aviso a todos,0,2025-11-11T03:58:09-07:00
Carloca137,5,Mt  bom,100,0,2025-11-08T05:16:07-07:00
C.Martins abstract,5,"Excelente aplicativo, parabéns!!! Obrigado.",Excelente.,0,2025-11-06T12:21:45-07:00
unlockDone,5,Top,Top,0,2025-11-04T15:18:45-07:00
Leny.lima35,1,Não sigo acessar conta,Não consigo acessar mudei de numero e não me deixa recuperar,0,2025-11-04T09:10:51-07:00
CRYPTO.BR,5,A melhor plataforma para quem está começando!,"Use o código MVV9UHTK no cadastro e garanta sua bonificação! Faz 5 anos que opero na Binnacle e posso dizer: é a minha favorita. Tudo o que preciso está ao alcance de um clique. Depósitos e saques são rápidos, e você ainda ganha 40% de desconto nas taxas ao pagar com BNB. O suporte funciona 24/7, sempre pronto para ajudar.
A Binance é uma das principais exchanges de cripto do planeta, entregando uma experiência fluida e poderosa tanto para novatos quanto para traders experientes. Com centenas de moedas, taxas baixíssimas e uma interface super intuitiva, ela se destaca como a escolha ideal para quem quer negociar ativos digitais com segurança e praticidade.",82,2025-11-02T23:36:52-07:00
AllistOn708,5,Satisfação Total.,Recomendo demais.. muito fácil usar.. bem intuitivo.,0,2025-10-31T10:16:36-07:00
HKFXOBET,5,De longe a melhor plataforma de ativos digitais,"Sempre atende as expectativas,Não deixa desejar e não falha nos lucros,De longe a melhor plataforma de hold e ativos digitais,Além de ter as taxas mais baixas do mercado🌟",0,2025-10-30T20:53:39-07:00
Rafael Sahadi,5,Bug ao acessar as notificações dentro aplicativo,Aplicativo para de funcionar e te obriga a fechar,0,2025-10-30T06:11:29-07:00
BNB.BR,5,A melhor plataforma para quem está começando!,"Use o código PPV2MWAA no cadastro e garanta sua bonificação! Faz 5 anos que opero na Binance e posso dizer: é a minha favorita. Tudo o que preciso está ao alcance de um clique. Depósitos e saques são rápidos, e você ainda ganha 40% de desconto nas taxas ao pagar com BNB. O suporte funciona 24/7, sempre pronto para ajudar.
A Binance é uma das principais exchanges de cripto do planeta, entregando uma experiência fluida e poderosa tanto para novatos quanto para traders experientes. Com centenas de moedas, taxas baixíssimas e uma interface super intuitiva, ela se destaca como a escolha ideal para quem quer negociar ativos digitais com segurança e praticidade.",85,2025-10-29T20:53:52-07:00
LSCorretor,5,Prático e seguro,10,0,2025-10-29T10:53:41-07:00
Amanda369_,1,"DINHEIRO PRESO HÁ MESES, não mandam email de confirmação",IMPOSSIBILITAM SAQUE,0,2025-10-25T13:45:52-07:00
Lockecole80,5,Atenção: Use o Código de indicação Binance FIBP84UZ para Bônus,Utilizando o código de indicação FIBP84UZ você tem até 40% de bônus em novas contas podendo ser ampliado o desconto caso você adquira BNB a moeda da Binance,0,2025-10-24T13:49:54-07:00
AlexPMZ,5,A melhor,Tudo completa. Fiz cadastro e não me arrependo,0,2025-10-24T07:32:25-07:00
Leucospresley,1,Decepcionante,"App feito para você perder dinheiro. O App trava quando as moedas ficam voláteis, quando vce precisa comprar ou vender principalmente. mostra gráfico induzindo as pessoas para achar que a moeda está indo ou vindo, tem mostrado alta de 150% em moedas que estão no mesmo valor há semanas. Simplesmente feito para o seu fracasso.",0,2025-10-22T14:31:27-07:00
Jônatas3738,1,.,"Absurdo a dificuldade para sacar o dinheiro, o aplicativo faz de tudo para que você não consiga",0,2025-10-20T21:01:19-07:00
jogonentra,1,Binance moeda caindo 95%??,"Binance me liquidou! Moeda caiu 95% em segundos, e em outras corretoras caiu no máximo 50%! Mt estranho, estou voltando para Bybit",0,2025-10-20T20:18:53-07:00
farurais,5,Bom,Aplicativo muito imersivo,0,2025-10-20T04:23:32-07:00
Juan Carlos Vera Zarza,5,Excelente,Excelente aplicación de Exchange y Billetera,0,2025-10-18T04:26:56-07:00
GBoschin,5,Excelente,Facil de operar e otimos relatorios,0,2025-10-15T12:08:28-07:00
Kxao,1,Bandidos,"Edit: retire com urgência seus fundos dessa corretora corrupta!

Essa corretora esta envolvida em corrupção extrema e manipula junto com seus amigos bandidos todo o mercado cripto. 

Fique fora dessa corja de ladroes e negocie seus ativos criptos em corretoras descentralizadas.

Lançam moedas para captar e lavar dinheiro, depois delistam as mesmas sem ressarcir o cliente. Impressionante como bandidos desse nível podem estar ricos e livres pra roubar as pessoas.",0,2025-10-15T10:26:11-07:00
LIXOOOOOOOOO!,5,Experiência sem igual,ótimo app,0,2025-10-13T18:12:03-07:00
M&JCELL,5,Top,10,0,2025-10-12T15:29:12-07:00
CristianoGamer,4,App cumpre a função mas…,"Aqui o elogio é somente para os desenvolvedores pois a plataforma manipula o mercado comprovadamente, nossas moedas sempre desvalorizam horrores, mas a bnb coin só sobe.",0,2025-10-11T08:35:58-07:00
Quik horrivel,1,Sempre trava quando o mercado cai muito,Lixo,0,2025-10-10T14:57:09-07:00
Pornaro,5,Confiavel e rápido,"O App de cripto na minha opinião o mais confiável e de fácil transferencia, que não sabe usar fica criticando, vai criar um então!  BINANCE Nota 100!",0,2025-10-10T05:34:55-07:00
Mlbr0000013467,3,Escala de preço,Poderiam ajustar o app para permitir dar zoom na escala de preço com o gesto pinçar e permitir ocultar os labels dos indicadores pois em alguns casos podem atrapalhar a leitura do gráfico que é o principal.,0,2025-10-09T22:03:31-07:00
Cry2025@,5,Melhor q tem,Top,0,2025-10-09T20:55:09-07:00
Pornaro,5,Binance,O melhor app de cripto note 100,0,2025-10-08T05:53:10-07:00
Rodrigolopesz,5,O melhor,"Muito bom e intuitivo! Recomendo! 
Gostaria demais de uma camiseta e boné da Binance de brinde hahaha",0,2025-10-08T04:59:45-07:00
MarceloAPontes,5,A melhor,A melhor para operar e guardar seus bitcoins,0,2025-10-06T12:37:28-07:00
Juniormoc,5,Muito bom,Eu indico,0,2025-10-06T07:25:53-07:00
eullerss,5,Bom,Parece que funciona,0,2025-10-05T16:27:00-07:00
Anderson MasterInSolution,5,Melhor plataforma,Top demais,0,2025-10-04T01:29:43-07:00
Meufo2573,1,Tem tudo,"Tem tudo mas o layout é muito bagunçado , ao menos no celular eu digo",0,2025-10-03T10:14:52-07:00
Abc Felipe,1,Péssimo,"O app em si funciona bem, porém é uma burocracia muito grande pra transferir dinheiro pra outra conta

Pra trazer pro app é muito fácil, pra tirar você irá precisar de muita paciência",0,2025-10-02T16:00:58-07:00
Savedrablack,5,Código promocional GRO_20338_8HXS1,Galera com esse código vc ganha uma recompensa  GRO_20338_8HXS1 porém vai depender eu acho de suas transações porém aplicativo muito bom estou gostando!,0,2025-10-01T22:20:07-07:00
Nickybnt,5,Top,A melhor,0,2025-10-01T18:33:46-07:00
Vevel.,1,Perde o acesso,"Não consigo acessar pois perde pneu antigo e-mail, queria saber como voltar o meu acesso!",0,2025-10-01T16:50:13-07:00
:/:/:/:/:/:/:/@,1,absurdamente bloqueada,"cpf já utilizado, porém n bate com o e-mail q eu indico. telefone utilizado, mas n basta bater com o cpf. autenticação está correta, senha do email q indico tb, mas querem outro email (qual?!) nada basta. ou seja - conta bloqueada. me pergunto: e se tivesse $ nessa conta? um absurdo!",0,2025-09-30T22:09:53-07:00
Euescritor.2020,1,Decepção,"Atendimento ruim, aplicativo péssimo , nada intuitivo.",0,2025-09-30T17:44:17-07:00
qqr apelido,1,Versão não abre !,"Olá , acabei de atualizar e o App não abre mais ! Já desinstalei e nada !",0,2025-09-30T16:05:10-07:00
cala boca cerol,5,Ótimo,Mt bom,0,2025-09-28T04:55:51-07:00
Paulinhoxzy,1,Não consigo sacar,Não consigo sacar,0,2025-09-19T08:24:25-07:00
Rodrigo Qq,3,"Mostrar, consistentemente ,un precio distinto (mas alto )en el que saldo de la app al logear","Es una falta de consideración al cliente, dado que la app cobra comisiones altas, el mercado va a decidir. Algo para el cliente que invierte; a ustedes ya les va bien con el bnb.",0,2025-09-17T07:04:43-07:00
"$:!:&:02@2!:$,",1,Golpe,Sem credibilidade fiz um pix de 300 reais e no fim deu erro na corretora nem saldo e nem dinheiro nem reembolso fiquei no prejuízo,0,2025-09-16T08:07:00-07:00
rodrigo198134,1,Não consegui fazer a id facial,Ruim,0,2025-09-15T15:45:09-07:00
ígor bebeto,1,inelegível,"foi aberta uma
missão para todos onde me deram como inelegível",0,2025-09-15T08:11:22-07:00
Pro_Finance,5,Oparabilidade,Um aplicativo seguro e de fácil manuseio.,0,2025-09-14T15:13:20-07:00
JOTAPEGARO,5,Acesso,"Tinha trocado de celular e estava sem acesso, a transição foi excelente.",0,2025-09-14T05:27:08-07:00
André Crypto 2025,5,Melhor app Crypto,Pra quem compra e vende e tem pouca experiência com trade a Binance é o melhor,0,2025-09-11T04:24:25-07:00
Dyego Felipe,5,Sensacional,A número 1 realmente a melhor que existe,0,2025-09-10T13:44:05-07:00
wbs34,1,Muito ruim,"Após um tempo não consigo refazer verificação de identidade , não consigo movimentar",0,2025-09-10T09:54:45-07:00
Lazaoooo,2,Cuidado,"Tive meu dinheiro roubado dentro da plataforma da Binance e não tem nem como recorrer…não tem opção pra isso …..
Cuidado em deixar uma soma alta de dinheiro na plataforma vc pode ser roubado e eles não devolver o dinheiro q foi roubado 
Fiquei muito decepcionado com a plataforma por ser uma referência de investimento",0,2025-09-10T07:15:04-07:00
Remígio do poder,5,Avaliação Binance,Boa,0,2025-09-09T05:45:56-07:00
"Dani,.;)",5,Great app,A great plataform to invest!,0,2025-09-04T06:24:04-07:00
Bolado2001,1,Lixo,"Pior plataforma que existe, coisa mais difícil que tem é sacar um dinheiro",0,2025-09-01T02:34:26-07:00
Dan catanante,1,Esconde o botão de saque,"O depósito fica extremamente visível, agora para sacar é uma lota para encontrar o ícone.",0,2025-08-31T19:40:11-07:00
didimoko,5,Ótimo,Esse aplicativo tem sido maravilhoso para meu aprendizado sobre Block Web3 e Crypto,0,2025-08-28T19:23:08-07:00
ernie.ms,1,Suporte lixo,O desenvolvedor diz…vai no chat e depois do bot vai em [nao resolvido]…. Não existe isso. Isso não aparece …. Suporte do Binance é um lixo,0,2025-08-28T07:45:45-07:00
raphaelcangucu,5,Best App,Ever,0,2025-08-23T11:07:13-07:00
Alexveron,3,Não intuitivo,"O app não é intuitivo. Depois de algumas horas consegui comprar bitcoin, mas é muito complicado. Precisei assistir três vídeos no YouTube. E agora não consigo visualizar o saldo em BRL.",0,2025-08-23T07:56:34-07:00
Rodrigo_Ferri,5,Corretora e carteira Binance,"Excelente, super intuitiva e fácil de usar. Opere no mercado de cripto com segurança e confiança. Muitas informações disponíveis para suas análises e investimentos",0,2025-08-20T05:20:35-07:00
Isacaminhao123,5,DEUS,Olha tudo,0,2025-08-18T22:24:56-07:00
Claudio Boaretto,1,App ruim,"O app não é amigável ao usuário. Provavelmente foi idealizado pra quem sabe demais do mercado, mas pra quem chega curioso, acaba desanimando , que é o meu caso.
Transferi pouca dinheiro e estou lutando aqui pra retirar e não mais voltar no Binance. Cansei",1,2025-08-17T05:02:39-07:00
Iury Vechini,1,Não consigo sacar,Complexo,1,2025-08-14T07:58:04-07:00
Prof. Jamil,5,Binance,É excelente!!!,0,2025-08-13T17:59:40-07:00
Joaosemvraco429,1,Não tem cartão por isso foi pro Bybit apesar do que o Bin é melhor,"Quer testar o Mac Change coloca dinheiro nela dá dois dia peça dinheiro de volta nenhuma nenhuma é honesta todos são pilantra igual banco, pior do que banco banco é pilantra Stade é pilantra vezes dois paga aí de ser boazinha é tudo pilantra nós são transparente, não são legais não estão nem aí para você ser vip é algo pra um brasileiro quase impossível… O suporte é ridículo. Esses podcast com a Loirinha sendo sorridente é tudo falso estou na Binance por conveniência porque se pudesse não estaria em nenhuma porque são tão pilantra com bancos",0,2025-08-13T12:35:08-07:00
top demais,5,muito bom,melhor corretora de cripto de todas,0,2025-08-13T03:17:04-07:00
Hellen lanu,1,Pior experiência,0,0,2025-08-12T17:42:59-07:00
Ato19788,5,Não aceita minha indenidade,"Enviei varias vezes , a mesma resposta documento não aceito vamos tentar novamente.
Um verdadeiro inferno. Desisti de abrir a conta sem contar o reconhecimento facial que só dava erro.",0,2025-08-12T04:02:06-07:00
Hoepers cavalo,5,Usuário 1 ano,Ótimo para quem quer usar o mercado de cripto,0,2025-08-10T22:19:27-07:00
