author,rating,title,content,votes,date
Marcus Trajano,1,Não dá pra sacar !,Pensei que alcançando certo nível daria pra sacar mas não dá! Cheguei aos 21 bitcoin 10tb e nada,0,2023-05-02T14:42:33-07:00
simone.elenco,2,É bom,É bom .Espero conseguir sacar dinheiro de verdade,0,2023-03-26T17:02:09-07:00
may0293938188,1,Não consigo sacar,Como faço para sacar o dinheiro? Não estou conseguindo,0,2023-03-23T13:07:56-07:00
Danielson Fleury,5,Não se pode sacar?,Não opção de sacar?,0,2023-03-22T12:28:39-07:00
rickmaya,1,Não consigo sacar,Não saca,0,2023-03-22T08:09:36-07:00
Mariamdcsk,2,Jogo é bom pra criança pra ficar quieta,Besta é quem pensa q da pra sacar🤦🏼‍♀️,0,2023-01-31T11:58:08-07:00
Nayaracarlota,2,Saque,Como faço pra sacar ???,0,2023-01-16T08:04:02-07:00
edwanew,5,@@@,Como que faz para sacar?,0,2023-01-12T13:45:31-07:00
precisando ajuda,5,Como sacar neste App,Por acaso tem alguma alma caridosa que possa falar ensinar como sacar a mineração neste App,0,2023-01-07T19:28:55-07:00
kavaoe sievelsbrk,1,Avaliação,"Não dá pra sacar o dinheiro,tudo enganação",3,2022-12-16T06:44:23-07:00
iaslipe2022,1,Não sei como sacar e não tem nada explicando,Não sei como sacar e nem vi nada explicando …,0,2022-12-06T18:28:57-07:00
mkkarine320,1,Alguém sabe como faz pra sacar ?,Alguém conseguiu sacar ?,0,2022-11-30T19:33:41-07:00
izatertulianomonteiro,2,Retira,Como retira dinheiro do App???,0,2022-11-06T17:46:45-07:00
liianynha,1,Como sacar,"Não consigo sacar nesse app,isso é horrível",0,2022-10-27T17:20:41-07:00
Handk2606,1,Não consigo sacar,Como que saca? Não tem opção nenhuma,0,2022-10-24T19:51:53-07:00
Kerollaynne Borges,5,Testando,"Testando ainda, porém não sei pq fechei o app com 290 mil e pouco e voltou em 40 mil mas tudo bem, vamos ver o q da!",0,2022-10-19T17:56:12-07:00
hbygtfu,1,Saque,Onde saca?,0,2022-10-16T16:16:35-07:00
Pask8.,1,Como sacar?,Como sacar?,0,2022-09-30T10:27:29-07:00
marcusvi200,1,Não achei onde sacar,Onde saca?,0,2022-09-27T19:02:41-07:00
mi2129,3,Como faço para sacar?,"Não entendi como faz para sacar
Alguém me explica",0,2022-09-27T06:49:56-07:00
dynho552,3,"Como saca, alguém ajuddaaaa",Como sacaaa alguém ajuda,1,2022-09-14T17:41:12-07:00
MABCouto,1,Dinheiro,Não explica como receberei dinheiro. Qual o valor de Bitcoin posso trocar por dinheiro e o de faço essa troca ?,0,2022-09-11T20:24:07-07:00
Elyab Fernandea,1,O app não paga,Não tem nenhuma opção de sacar os bitcoins! É enganação! Infelizmente!,0,2022-09-11T10:42:49-07:00
RosioRafael,5,Não consigo sacar,"Não consigo sacar o que ganhei no jogo, gostaria de uma ajuda!",0,2022-09-10T16:30:32-07:00
gilmar Junior 447,3,Ajuda,Como faz pra sacar????,0,2022-09-07T20:55:32-07:00
caloteiros007,5,Não consigo sacar de jeito nenhum,Não consigo sacar,0,2022-09-02T21:24:13-07:00
talita Nayaraahs,1,Só engano,"Horrível, não tem como sacar!",0,2022-08-31T05:52:11-07:00
"0755!;:.,",1,"Não consigo sacar, não funciona",Ruim,0,2022-08-25T16:38:18-07:00
deia mchd,2,Com saca?,"Alguém conseguiu sacar?, encina aí!!",0,2022-08-21T16:47:58-07:00
patrick 163902,1,Engano,"Não apresenta forma de transferência de moedas, é só pra passar o tempo ou enganar",0,2022-08-17T08:39:16-07:00
nandograu160,1,Não consigo sacar,Não consigo fazer o saque,0,2022-08-14T10:30:16-07:00
Gui Rovai,3,Dúvida,Existe como sacar ?,0,2022-07-21T08:26:27-07:00
lelemartinsss,1,App mal intensionada,"Em pleno 2022 não sei como temos esse aplicativos falsos no ar, é uma vergonha",0,2022-07-06T19:38:03-07:00
tayrone09,1,Não saca nada 😡,Não dar para sacar 😡,0,2022-06-27T12:43:21-07:00
NegreskoJr,2,Testando,Qual a função desse aplicativo?,0,2022-06-18T15:45:25-07:00
Luciano Andreazi,1,Não tem como sacar,Perda de tempo,0,2022-06-16T16:59:54-07:00
Rafael franjor,5,Sacar valor,Como faço pra sacar ???,0,2022-06-15T09:44:54-07:00
João lucas s,1,Muito ruim,"Não é bom, não dá dinheiro e vc só perde tempo. Não abaixe o aplicativo.",0,2022-06-13T11:18:05-07:00
tay(750,1,Não tem opção de saque,Como faz p sacar?,0,2022-06-06T11:59:18-07:00
jartyur,3,sacar,como faz pra sacar o dinheiro?,0,2022-05-31T07:00:17-07:00
jhey2305!!!,1,Não consigo sacar,Como faço pra sacar as moedas,0,2022-05-27T06:39:40-07:00
rlf2803,2,Não consigo sacar,Odiei,0,2022-05-23T17:00:18-07:00
b12🫧,1,Nn consigo tirar,Como  sacar o dinheiro de lá ?,0,2022-05-22T12:16:28-07:00
hugo2230,1,Pura enganação,Não tem como sacar nada tudo mentira e eles ganharam dinheiro com agente clicando como bobo,0,2022-05-16T15:24:25-07:00
saelibr,4,Sacar,Como faço pra sacar ?,0,2022-05-10T06:51:03-07:00
03Lut04,5,Sacar,Como consigo sacar??,0,2022-05-02T08:35:44-07:00
Camilico01,1,Sacar!!!,Alguém conseguiu sacar? Poderia explicar!,0,2022-04-29T08:09:39-07:00
jagejaoq d,2,Ajuda,Como faço pra retira o $$$,0,2022-04-20T15:04:47-07:00
lourencogabriel,1,Não serve,"Nao serve para nada , não da para sacar o dinheiro",0,2022-04-20T05:12:39-07:00
Japa..,1,"Não serve para nada, não tem como sacar as moedas",Nem perca tempo,0,2022-04-17T21:33:24-07:00
isma3000,1,Impossível sacar,"Não tem como sacar , não serve pra nada.",0,2022-04-16T13:53:57-07:00
gqmacedo,4,Como faço para sacar alguém sabe?,Como faço para sacar alguém sabe?,0,2022-04-06T07:19:01-07:00
pretodix,1,Não serve pra nada,Não consegui sacar droga,0,2022-04-06T04:28:50-07:00
tyuilaqrb,1,Não tem como sacar,Em nenhum lugar da pra sacar,0,2022-04-06T02:36:38-07:00
davdlms,5,Como sacar os bitcoins,Preciso de orientação,0,2022-03-28T18:27:32-07:00
-Vitoriaa.s,2,Falta suporte de ajuda,Como faço para converter em dinheiro de verdade?,0,2022-03-28T14:45:34-07:00
kakah798,1,Dúvida,Este App paga???,0,2022-03-22T11:03:19-07:00
lskdoeowke,3,Como eu faço pra sacar ?,Como faço pra sacar?,1,2022-03-16T13:15:09-07:00
Lidia Brunielli,2,Dúvida!!,Como faço para sacar?,1,2022-03-16T08:37:38-07:00
Érita Silva,3,Da pra sacar ?,Como sacar ?,0,2022-03-06T14:30:35-07:00
Edstkx,5,Joguinho legal,"Joguinho legal para passar o tempo e nada mais além disso, da pra fazer pegadinha com os amigos falando que tem x bitcoins… kkk",0,2022-03-06T04:10:03-07:00
alehartman,1,Não é possível sacar moedas,Não consegue sacar moedas,0,2022-03-01T09:31:24-07:00
flp disco,1,Poxa btc,Como faz pra sacar? Qual o valor mínimo ?,0,2022-02-17T18:35:14-07:00
@agsanches,1,"Não serve pra nada, não da pra sacar!",Perda de tempo,0,2022-02-17T10:10:09-07:00
so quero comentar,1,"Deveria ter um tutorial, baixei e não consigo usar",Não tem tutorial,0,2022-02-11T11:17:09-07:00
