"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@alansouza3973","UCiXcorM2OcmKhgffA5-Tx8w","http://www.youtube.com/@alansouza3973","Mais uma vez uma excelente análise!!! Vlw!!","0","2025-12-11T20:34:01Z","2025-12-11T20:34:01Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Alan', 'likes': 0, 'publicado_em': '2025-12-11T22:34:58Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","1","Mais novos"
"@MaisMonstro","UCV96BB18VOWpQYMAWrgU2sg","http://www.youtube.com/@MaisMonstro","🔥🔥","0","2025-12-11T20:23:56Z","2025-12-11T20:23:56Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","1","Mais novos"
"@juliopnss1","UCggTgEPa2WJzeg6vxPRI72w","http://www.youtube.com/@juliopnss1","Uma coisa que aprendi com o Stefan... REAGIR AO (--> PREÇO <--)","0","2025-12-11T20:23:15Z","2025-12-11T20:23:15Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'No longo prazo é imbatível', 'likes': 0, 'publicado_em': '2025-12-11T22:34:51Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","1","Mais novos"
"@StefanLopes_Ghost","UCxgxWgN0T4hcXJvkzGegb4w","http://www.youtube.com/@StefanLopes_Ghost","****CORREÇÃO****

Mirassol tem uma probabilidade maior!","4","2025-12-11T20:22:34Z","2025-12-11T20:22:34Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","1","Mais novos"
"@StefanLopes_Ghost","UCxgxWgN0T4hcXJvkzGegb4w","http://www.youtube.com/@StefanLopes_Ghost","🔥 (Minha comunidade de TRADE) G3 ELITE: bit.ly/g3elite
👉 (Corretora que uso e confio) Abrir conta na Bybit: https://partner.bybit.com/b/ghost","2","2025-12-11T20:11:18Z","2025-12-11T20:11:18Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","1","Mais novos"
"@StefanLopes_Ghost","UCxgxWgN0T4hcXJvkzGegb4w","http://www.youtube.com/@StefanLopes_Ghost","🔥 (Minha comunidade de TRADE) G3 ELITE: bit.ly/g3elite
👉 (Corretora que uso e confio) Abrir conta na Bybit: https://partner.bybit.com/b/ghost","2","2025-12-11T20:11:18Z","2025-12-11T20:11:18Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@StefanLopes_Ghost","UCxgxWgN0T4hcXJvkzGegb4w","http://www.youtube.com/@StefanLopes_Ghost","****CORREÇÃO****

Mirassol tem uma probabilidade maior!","4","2025-12-11T20:22:34Z","2025-12-11T20:22:34Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@juliopnss1","UCggTgEPa2WJzeg6vxPRI72w","http://www.youtube.com/@juliopnss1","Uma coisa que aprendi com o Stefan... REAGIR AO (--> PREÇO <--)","0","2025-12-11T20:23:15Z","2025-12-11T20:23:15Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'No longo prazo é imbatível', 'likes': 0, 'publicado_em': '2025-12-11T22:34:51Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@MaisMonstro","UCV96BB18VOWpQYMAWrgU2sg","http://www.youtube.com/@MaisMonstro","🔥🔥","0","2025-12-11T20:23:56Z","2025-12-11T20:23:56Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@alansouza3973","UCiXcorM2OcmKhgffA5-Tx8w","http://www.youtube.com/@alansouza3973","Mais uma vez uma excelente análise!!! Vlw!!","0","2025-12-11T20:34:01Z","2025-12-11T20:34:01Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Alan', 'likes': 0, 'publicado_em': '2025-12-11T22:34:58Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@robertobertoglio3356","UC2WAUzoe74O073OxtOYppqA","http://www.youtube.com/@robertobertoglio3356","Você coberto de razão sobre esta ladainha de indices disto,  daquilo e a boiada vai atrás.  Parabéns pelo seu raciocinio","1","2025-12-11T20:36:40Z","2025-12-11T20:36:40Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Obrigado Roberto!', 'likes': 0, 'publicado_em': '2025-12-11T22:35:11Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@lidianewittnunes6002","UCwTKudXPXbn4MOJ9s3fVQdg","http://www.youtube.com/@lidianewittnunes6002","Melhor prof e melhor comunidade de cripto ❤","3","2025-12-11T20:49:15Z","2025-12-11T20:49:15Z","True","True","2","2","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Muito Obrigado Lidi, rumo ao escort conversivel', 'likes': 1, 'publicado_em': '2025-12-11T22:35:28Z'}, {'autor': '@lidianewittnunes6002', 'comentario': '@StefanLopes_Ghost 🤣🚗❤', 'likes': 0, 'publicado_em': '2025-12-11T22:44:50Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@michaelferraz2291","UCsjuxnElueb2r7FalckQ3xg","http://www.youtube.com/@michaelferraz2291","e o M2?  ninguém fala mais  dele","6","2025-12-11T20:57:37Z","2025-12-11T20:57:37Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'E nem do atraso de sei lá quantos dias', 'likes': 1, 'publicado_em': '2025-12-11T22:35:50Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@guilhermepereira2000","UCFO2-8WX89NcKF3qSMhCiiA","http://www.youtube.com/@guilhermepereira2000","Top top top analise mais uma vez muito obrigado bro🔥🔥🔥🔥🔥🔥","0","2025-12-11T21:39:35Z","2025-12-11T21:39:35Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Guilherme! Bora', 'likes': 0, 'publicado_em': '2025-12-11T22:36:06Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@fledsonsc","UCUq-MBPpG87QkBByDmAmIsg","http://www.youtube.com/@fledsonsc","esse negócio de notícias não vale é mais nada","0","2025-12-11T21:58:36Z","2025-12-11T21:58:36Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Noticia é justificativa para volatilidade, apenas isso', 'likes': 0, 'publicado_em': '2025-12-11T22:36:27Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@clever_v","UCY2kiwAvZoDhqDNx1Mqcd7A","http://www.youtube.com/@clever_v","🚀🚀🚀🚀🚀👻👻👻👻","0","2025-12-11T22:11:08Z","2025-12-11T22:11:08Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Clever!!!', 'likes': 0, 'publicado_em': '2025-12-11T22:36:35Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@limalima2126","UCaXlrgkJln-63xy39-Nlscg","http://www.youtube.com/@limalima2126","😂😂😂😂 Até que enfim um falando outra língua.","1","2025-12-11T22:18:23Z","2025-12-11T22:18:23Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Fiz na FISK, recomendo kkkkkk', 'likes': 0, 'publicado_em': '2025-12-11T22:37:21Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@korzuspwr","UC7WStgcB0r6llkIimTZthpw","http://www.youtube.com/@korzuspwr","Nada como o tempo pra amadurecer o investidor. A gente vai criando uma casca grossa contra essas falácias dos influenciadores. Não existe dinheiro fácil.","6","2025-12-11T22:32:47Z","2025-12-11T22:33:04Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Exatamente, tem aprendizados que somente o tempo nos traz. E tempo de tela não tem como comprar na hotmart', 'likes': 1, 'publicado_em': '2025-12-11T22:38:26Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@eroons","UCo9plVW0F_Pu32MC3nIa8KQ","http://www.youtube.com/@eroons","Minhas tokens que comprei na NUbank estão afundadas como faz pra fazer trade pra salvar elas?","0","2025-12-11T22:36:28Z","2025-12-11T22:36:28Z","True","True","2","2","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Quais tokens comprou?', 'likes': 0, 'publicado_em': '2025-12-11T22:39:31Z'}, {'autor': '@eroons', 'comentario': '@StefanLopes_Ghost XTZ, NEAR, LTC, TIA', 'likes': 0, 'publicado_em': '2025-12-11T22:45:39Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@ortizteves","UCx5fsvBM74tDBJYO-X6zhiw","http://www.youtube.com/@ortizteves","E quem comprou o gemas do Renato ulianov com as 50 altcoins que farão x 10, 30? 😂😂","2","2025-12-11T22:48:04Z","2025-12-11T22:51:15Z","True","True","1","1","[{'autor': '@impostorBR', 'comentario': 'ahahahahahhahah', 'likes': 0, 'publicado_em': '2025-12-12T00:10:44Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@mauricioss1990","UCKKdupwaTDhd1-UuN-Npk1A","http://www.youtube.com/@mauricioss1990","Gosto muito da sua visão trader. É possível colocar essa tabelinha de RSI no Trading View gratuitamente ou é um indicador pessoal seu?","0","2025-12-12T00:15:02Z","2025-12-12T00:16:21Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@encomodo326youtubers","UCApYVPH6cLp87dPxcIVWfsw","http://www.youtube.com/@encomodo326youtubers","Percebi que análises gráficas nesse ano inteiro de 2025 não deu certo","0","2025-12-12T01:50:00Z","2025-12-12T01:50:00Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@Bitcoinhoje99","UCx4Szw8nesMmcsY2vEGtyTQ","http://www.youtube.com/@Bitcoinhoje99","Estou bastante confuso; o Bitcoin chegará a 94.000 depois de hoje?","0","2025-12-12T03:14:15Z","2025-12-12T03:14:15Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@WillianSBernardes","UCHWwBMLFQxzzQ1PHWmpLucw","http://www.youtube.com/@WillianSBernardes","Melhor canal cripto...o cara é fera e engraçado","0","2025-12-12T04:37:23Z","2025-12-12T04:37:23Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","2","Mais antigos"
"@korzuspwr","UC7WStgcB0r6llkIimTZthpw","http://www.youtube.com/@korzuspwr","Nada como o tempo pra amadurecer o investidor. A gente vai criando uma casca grossa contra essas falácias dos influenciadores. Não existe dinheiro fácil.","6","2025-12-11T22:32:47Z","2025-12-11T22:33:04Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Exatamente, tem aprendizados que somente o tempo nos traz. E tempo de tela não tem como comprar na hotmart', 'likes': 1, 'publicado_em': '2025-12-11T22:38:26Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@michaelferraz2291","UCsjuxnElueb2r7FalckQ3xg","http://www.youtube.com/@michaelferraz2291","e o M2?  ninguém fala mais  dele","6","2025-12-11T20:57:37Z","2025-12-11T20:57:37Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'E nem do atraso de sei lá quantos dias', 'likes': 1, 'publicado_em': '2025-12-11T22:35:50Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@StefanLopes_Ghost","UCxgxWgN0T4hcXJvkzGegb4w","http://www.youtube.com/@StefanLopes_Ghost","****CORREÇÃO****

Mirassol tem uma probabilidade maior!","4","2025-12-11T20:22:34Z","2025-12-11T20:22:34Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@lidianewittnunes6002","UCwTKudXPXbn4MOJ9s3fVQdg","http://www.youtube.com/@lidianewittnunes6002","Melhor prof e melhor comunidade de cripto ❤","3","2025-12-11T20:49:15Z","2025-12-11T20:49:15Z","True","True","2","2","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Muito Obrigado Lidi, rumo ao escort conversivel', 'likes': 1, 'publicado_em': '2025-12-11T22:35:28Z'}, {'autor': '@lidianewittnunes6002', 'comentario': '@StefanLopes_Ghost 🤣🚗❤', 'likes': 0, 'publicado_em': '2025-12-11T22:44:50Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@StefanLopes_Ghost","UCxgxWgN0T4hcXJvkzGegb4w","http://www.youtube.com/@StefanLopes_Ghost","🔥 (Minha comunidade de TRADE) G3 ELITE: bit.ly/g3elite
👉 (Corretora que uso e confio) Abrir conta na Bybit: https://partner.bybit.com/b/ghost","2","2025-12-11T20:11:18Z","2025-12-11T20:11:18Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@ortizteves","UCx5fsvBM74tDBJYO-X6zhiw","http://www.youtube.com/@ortizteves","E quem comprou o gemas do Renato ulianov com as 50 altcoins que farão x 10, 30? 😂😂","2","2025-12-11T22:48:04Z","2025-12-11T22:51:15Z","True","True","1","1","[{'autor': '@impostorBR', 'comentario': 'ahahahahahhahah', 'likes': 0, 'publicado_em': '2025-12-12T00:10:44Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@robertobertoglio3356","UC2WAUzoe74O073OxtOYppqA","http://www.youtube.com/@robertobertoglio3356","Você coberto de razão sobre esta ladainha de indices disto,  daquilo e a boiada vai atrás.  Parabéns pelo seu raciocinio","1","2025-12-11T20:36:40Z","2025-12-11T20:36:40Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Obrigado Roberto!', 'likes': 0, 'publicado_em': '2025-12-11T22:35:11Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@limalima2126","UCaXlrgkJln-63xy39-Nlscg","http://www.youtube.com/@limalima2126","😂😂😂😂 Até que enfim um falando outra língua.","1","2025-12-11T22:18:23Z","2025-12-11T22:18:23Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Fiz na FISK, recomendo kkkkkk', 'likes': 0, 'publicado_em': '2025-12-11T22:37:21Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@WillianSBernardes","UCHWwBMLFQxzzQ1PHWmpLucw","http://www.youtube.com/@WillianSBernardes","Melhor canal cripto...o cara é fera e engraçado","0","2025-12-12T04:37:23Z","2025-12-12T04:37:23Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@MaisMonstro","UCV96BB18VOWpQYMAWrgU2sg","http://www.youtube.com/@MaisMonstro","🔥🔥","0","2025-12-11T20:23:56Z","2025-12-11T20:23:56Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@encomodo326youtubers","UCApYVPH6cLp87dPxcIVWfsw","http://www.youtube.com/@encomodo326youtubers","Percebi que análises gráficas nesse ano inteiro de 2025 não deu certo","0","2025-12-12T01:50:00Z","2025-12-12T01:50:00Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@mauricioss1990","UCKKdupwaTDhd1-UuN-Npk1A","http://www.youtube.com/@mauricioss1990","Gosto muito da sua visão trader. É possível colocar essa tabelinha de RSI no Trading View gratuitamente ou é um indicador pessoal seu?","0","2025-12-12T00:15:02Z","2025-12-12T00:16:21Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@guilhermepereira2000","UCFO2-8WX89NcKF3qSMhCiiA","http://www.youtube.com/@guilhermepereira2000","Top top top analise mais uma vez muito obrigado bro🔥🔥🔥🔥🔥🔥","0","2025-12-11T21:39:35Z","2025-12-11T21:39:35Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Guilherme! Bora', 'likes': 0, 'publicado_em': '2025-12-11T22:36:06Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@alansouza3973","UCiXcorM2OcmKhgffA5-Tx8w","http://www.youtube.com/@alansouza3973","Mais uma vez uma excelente análise!!! Vlw!!","0","2025-12-11T20:34:01Z","2025-12-11T20:34:01Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Alan', 'likes': 0, 'publicado_em': '2025-12-11T22:34:58Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@clever_v","UCY2kiwAvZoDhqDNx1Mqcd7A","http://www.youtube.com/@clever_v","🚀🚀🚀🚀🚀👻👻👻👻","0","2025-12-11T22:11:08Z","2025-12-11T22:11:08Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Clever!!!', 'likes': 0, 'publicado_em': '2025-12-11T22:36:35Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@juliopnss1","UCggTgEPa2WJzeg6vxPRI72w","http://www.youtube.com/@juliopnss1","Uma coisa que aprendi com o Stefan... REAGIR AO (--> PREÇO <--)","0","2025-12-11T20:23:15Z","2025-12-11T20:23:15Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'No longo prazo é imbatível', 'likes': 0, 'publicado_em': '2025-12-11T22:34:51Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@eroons","UCo9plVW0F_Pu32MC3nIa8KQ","http://www.youtube.com/@eroons","Minhas tokens que comprei na NUbank estão afundadas como faz pra fazer trade pra salvar elas?","0","2025-12-11T22:36:28Z","2025-12-11T22:36:28Z","True","True","2","2","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Quais tokens comprou?', 'likes': 0, 'publicado_em': '2025-12-11T22:39:31Z'}, {'autor': '@eroons', 'comentario': '@StefanLopes_Ghost XTZ, NEAR, LTC, TIA', 'likes': 0, 'publicado_em': '2025-12-11T22:45:39Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@fledsonsc","UCUq-MBPpG87QkBByDmAmIsg","http://www.youtube.com/@fledsonsc","esse negócio de notícias não vale é mais nada","0","2025-12-11T21:58:36Z","2025-12-11T21:58:36Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Noticia é justificativa para volatilidade, apenas isso', 'likes': 0, 'publicado_em': '2025-12-11T22:36:27Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@Bitcoinhoje99","UCx4Szw8nesMmcsY2vEGtyTQ","http://www.youtube.com/@Bitcoinhoje99","Estou bastante confuso; o Bitcoin chegará a 94.000 depois de hoje?","0","2025-12-12T03:14:15Z","2025-12-12T03:14:15Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","3","Mais curtidos"
"@korzuspwr","UC7WStgcB0r6llkIimTZthpw","http://www.youtube.com/@korzuspwr","Nada como o tempo pra amadurecer o investidor. A gente vai criando uma casca grossa contra essas falácias dos influenciadores. Não existe dinheiro fácil.","6","2025-12-11T22:32:47Z","2025-12-11T22:33:04Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Exatamente, tem aprendizados que somente o tempo nos traz. E tempo de tela não tem como comprar na hotmart', 'likes': 1, 'publicado_em': '2025-12-11T22:38:26Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@StefanLopes_Ghost","UCxgxWgN0T4hcXJvkzGegb4w","http://www.youtube.com/@StefanLopes_Ghost","🔥 (Minha comunidade de TRADE) G3 ELITE: bit.ly/g3elite
👉 (Corretora que uso e confio) Abrir conta na Bybit: https://partner.bybit.com/b/ghost","2","2025-12-11T20:11:18Z","2025-12-11T20:11:18Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@mauricioss1990","UCKKdupwaTDhd1-UuN-Npk1A","http://www.youtube.com/@mauricioss1990","Gosto muito da sua visão trader. É possível colocar essa tabelinha de RSI no Trading View gratuitamente ou é um indicador pessoal seu?","0","2025-12-12T00:15:02Z","2025-12-12T00:16:21Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@robertobertoglio3356","UC2WAUzoe74O073OxtOYppqA","http://www.youtube.com/@robertobertoglio3356","Você coberto de razão sobre esta ladainha de indices disto,  daquilo e a boiada vai atrás.  Parabéns pelo seu raciocinio","1","2025-12-11T20:36:40Z","2025-12-11T20:36:40Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Obrigado Roberto!', 'likes': 0, 'publicado_em': '2025-12-11T22:35:11Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@eroons","UCo9plVW0F_Pu32MC3nIa8KQ","http://www.youtube.com/@eroons","Minhas tokens que comprei na NUbank estão afundadas como faz pra fazer trade pra salvar elas?","0","2025-12-11T22:36:28Z","2025-12-11T22:36:28Z","True","True","2","2","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Quais tokens comprou?', 'likes': 0, 'publicado_em': '2025-12-11T22:39:31Z'}, {'autor': '@eroons', 'comentario': '@StefanLopes_Ghost XTZ, NEAR, LTC, TIA', 'likes': 0, 'publicado_em': '2025-12-11T22:45:39Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@ortizteves","UCx5fsvBM74tDBJYO-X6zhiw","http://www.youtube.com/@ortizteves","E quem comprou o gemas do Renato ulianov com as 50 altcoins que farão x 10, 30? 😂😂","2","2025-12-11T22:48:04Z","2025-12-11T22:51:15Z","True","True","1","1","[{'autor': '@impostorBR', 'comentario': 'ahahahahahhahah', 'likes': 0, 'publicado_em': '2025-12-12T00:10:44Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@encomodo326youtubers","UCApYVPH6cLp87dPxcIVWfsw","http://www.youtube.com/@encomodo326youtubers","Percebi que análises gráficas nesse ano inteiro de 2025 não deu certo","0","2025-12-12T01:50:00Z","2025-12-12T01:50:00Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@Bitcoinhoje99","UCx4Szw8nesMmcsY2vEGtyTQ","http://www.youtube.com/@Bitcoinhoje99","Estou bastante confuso; o Bitcoin chegará a 94.000 depois de hoje?","0","2025-12-12T03:14:15Z","2025-12-12T03:14:15Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@juliopnss1","UCggTgEPa2WJzeg6vxPRI72w","http://www.youtube.com/@juliopnss1","Uma coisa que aprendi com o Stefan... REAGIR AO (--> PREÇO <--)","0","2025-12-11T20:23:15Z","2025-12-11T20:23:15Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'No longo prazo é imbatível', 'likes': 0, 'publicado_em': '2025-12-11T22:34:51Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@guilhermepereira2000","UCFO2-8WX89NcKF3qSMhCiiA","http://www.youtube.com/@guilhermepereira2000","Top top top analise mais uma vez muito obrigado bro🔥🔥🔥🔥🔥🔥","0","2025-12-11T21:39:35Z","2025-12-11T21:39:35Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Valeu Guilherme! Bora', 'likes': 0, 'publicado_em': '2025-12-11T22:36:06Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@StefanLopes_Ghost","UCxgxWgN0T4hcXJvkzGegb4w","http://www.youtube.com/@StefanLopes_Ghost","****CORREÇÃO****

Mirassol tem uma probabilidade maior!","4","2025-12-11T20:22:34Z","2025-12-11T20:22:34Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@WillianSBernardes","UCHWwBMLFQxzzQ1PHWmpLucw","http://www.youtube.com/@WillianSBernardes","Melhor canal cripto...o cara é fera e engraçado","0","2025-12-12T04:37:23Z","2025-12-12T04:37:23Z","True","True","0","0","[]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
"@fledsonsc","UCUq-MBPpG87QkBByDmAmIsg","http://www.youtube.com/@fledsonsc","esse negócio de notícias não vale é mais nada","0","2025-12-11T21:58:36Z","2025-12-11T21:58:36Z","True","True","1","1","[{'autor': '@StefanLopes_Ghost', 'comentario': 'Noticia é justificativa para volatilidade, apenas isso', 'likes': 0, 'publicado_em': '2025-12-11T22:36:27Z'}]","Gqdi1B7jKsI","BITCOIN | Você NÃO Está ENTENDENDO ISSO... (é agora)","4","Mais longos"
