autor,comentario,likes,publicado_em,video_id,video_titulo
@orlandooncrypto,"📊Receba minhas análises diárias GRATUITAMENTE (Whatsapp) -> https://cryptoday.com.br/

👊A carteira que utilizo (Ledger) com 50 reais de cashback apenas em setembro -> https://shop.ledger.com/pt/pages/september25-value-offer?r=b30d04d2ff52

👊A corretora que mais utilizo (Kraken) com 150 reais de bônus para abrir sua conta -> http://bit.ly/4phAfv7",2,2025-12-08T21:53:05Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@talles6494,Excelente.,0,2025-12-11T20:47:45Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@BrunoBarcelloss,"Tutto ciò che è nuovo sembra strano finché non lo provi. Mevolaxy si è rivelato quel ""nuovo"" che è diventato affidabile.",45,2025-12-11T06:25:18Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@inteiraamente,"Eu não acho a cripto segura por vários motivos. Um deles é a alta especulação e manipulação de mercado cripto. Não existe regulamentação alguma que proíba as baleias de manipularem o mercado dessa forma tão pesada que está acontecendo. O estranho é que com tantos indicadores positivos o preço fica estático ou mesmo até caí. O preço fica estático porque quando as pessoas comuns vêem um conjunto de notícias boas resolvem comprar, e as baleias aproveitam para vender para saírem logo do mercado. Pq eles sabem que o mercado vai desabar. Mas eles vendem exatamente o mesmo volume que as pessoas estão comprando, 👇👆 por isso que os preços ficam estatizados, mesmo com tantos bons indicativos",0,2025-12-10T18:27:17Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@DiogoRochaDR,"Tutti mi avevano avvertito che costruirsi una vita con le crypto era un'illusione, ma sto dimostrando che hanno torto, grazie a mevstake.",58,2025-12-10T06:17:29Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@CasimiroMagroo,"Con mevstake ho un reddito giornaliero stabile. All'inizio sembrava troppo bello per essere vero, ma ora vedo che il punto di forza è la sua semplicità.",56,2025-12-10T05:59:57Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@AnselmoDinizz,"Progetti come mevstake stanno tracciando una nuova direzione nel DeFi, andando oltre lo staking per condividere realmente i flussi di ricavo della rete.",17,2025-12-10T05:48:22Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@NelsonJames-z2f,"Infelizmente, ainda estou perdendo mais dinheiro, negociar sem lucros me custa muito e é difícil saber qual criptomoeda comprar e quando comprar.",0,2025-12-10T03:15:09Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@sidneistuelp6867,É muita lorota,0,2025-12-10T00:10:22Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@gustavo.vinicius.becker,"Com todo respeito, todas essas pessoas já deram várias declarações sobre cripto... Não mudou nada",0,2025-12-09T19:12:21Z,3Eay_-PXCg4,OS GRANDES INVESTIDORES JÁ SABEM DISSO
@BlockTrendsBR,"Confiram nosso novo vídeo 

Link na descrição!

https://youtu.be/YMQULY-jhcM?si=suJxS6A6Mw60pHN1",15,2025-04-18T16:40:33Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@CloneBombado,"Fala velho 👊🏼✌🏼a pippin ai, da rede solana , tá top a dias e ninguém tá falando nada sobre ela😳",0,2025-12-10T08:16:02Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@pablobarbozacanal,"Se a criptografia sha-256 for quebrada os validadores da rebe Bitcoin podem fazer o roll back no protocolo e voltar para data anterior ao ataque, e também introduzir uma nova camada de segurança no protocolo. Isso já foi feito várias vezes na rede ethereum e quando teve o ataque contra a Exchange bybit que roubaram bilhões em ethereum.",0,2025-12-09T06:39:27Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@deffmartins3313,"Alguns comentarios sobre a lenda do computador quântico um dia ""poderá"" quebrar a criptografia. Se um dia acontecer de realmente sair da teoria esse computador podera quebrar qualquer  criptografia matemática, todos os bancos, sitemas de defesa mundiais inclusive os lancamentos de ogivas nucleares dos países.
O btc será o menor dos problemas kk",1,2025-12-04T13:33:42Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@GuilhermeMaini14,"Somente o criador pode inutilizar ela 
Computação quântica 
Foi o próprio Flimk",0,2025-12-04T11:41:27Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@jiangda-f1q,"Preciso de fazer um vídeo sobre o conhecimento de blockchain. A recompensa é de 1.000 dólares americanos. Se estiver interessado, entre em contacto comigo.",0,2025-12-03T12:11:56Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@nacarelectronic,"Tá,  agora pense comigo, e se satosh é apenas uma apelido, para IA, logo quem criou foi uma IA, e nao um humano, então!!",1,2025-11-28T21:21:40Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@silvioteodoro9756,Só a Liza Simpson conseguiria tal façanha 🤔🤔🤔,0,2025-11-26T07:04:58Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@egb..82,Acreditar em Simpsons e demais 😅😅😅,0,2025-11-23T22:54:06Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@HeliosoaresSoares-p2r,Simpson é o caralho. Só imbecil crer nessa merda.,0,2025-11-23T10:20:32Z,u5Rc8Vr8OX4,"🚨Como será o fim das criptomoedas, de acordo com Os Simpsons #Bitcoin #Crypto #Simpsons #BTC"
@yancecon3533,Kkkkkkkk,0,2025-12-09T09:56:49Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@TV-LINCOLN,o btc já e do quântico kkkk por isso ninguém quebra o código,1,2025-11-29T05:00:04Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@Trapcaveira,"Teu negócio é dar golpe nos outros com curso, de Bitcoin você não entende porra nenhuma, vai pro teu marketing digital, da palpite por aqui não.",0,2025-11-21T15:12:26Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@bluzzypikeyclash,QRL e a Salvação 👁️🔢,1,2025-11-10T23:37:35Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@lelogyn62,Qual valor do curso ? Esqueceu de falar po,0,2025-11-05T01:49:15Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@Fernando-x5o9y,Eu queria um computador quântico 😂,0,2025-11-04T01:33:20Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@AnaCM-k4n,Não tem o mínimo conhecimento do que tá falando.,0,2025-11-01T18:54:00Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@carloseuzebiopalestra1959,"Quando não estuda, passa vergonha!",0,2025-10-29T03:02:09Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@rageprabaralho,"Mds, bitcoin fez lavagem cerebral msm, moeda totalmente movida a crença popular, valor totalmente na crença popular, só q sem lastro, na teoria é pior q dinheiro real kkkk",0,2025-10-22T22:32:51Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
@CanalFBC,"Se o computador quântico quebrar a criptografia do BTC, então nada estaria seguro, pois a criptografia do BTC é mais difícil de quebrar do que dos bancos tradicionais",0,2025-10-19T21:11:56Z,nrXsD5kJYYs,Bitcoin vai Acabar! 😱 #ruyter #ruyterpoubel #criptomoedas #cripto #bitcoin
