"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@llexlopes","UCYK4QPtZ1aXWrU0tuDnFstw","http://www.youtube.com/@llexlopes","Estou, desde 9:16 de 6 de setembro, aguardando retorno do suporte da Bipa. Minha conta estava com duas transações de compra de Bitcoin pendentes. Entrei no suporte em 05 de setembro de 2024, então fui informado que o tal parceiro financeiro da Bipa daria retorno em 4 dias úteis. Fui entrar na minha conta Bipa hoje (dia 06) e está bloqueada. Onde está o suporte? Pediram meu CPF e ninguém responde. Já se passaram horas (provavelmente vai virar dias). Que zelo é esse pelo cliente? Eu vou em todas as redes para reportar o meu caso. Meu ativos estão inacessíveis. Tem mais gente passando por isso. É isso que dá tentar confiar em serviços nesse país.","17","2024-09-06T14:58:48Z","2024-09-06T14:58:48Z","True","True","8","5","[{'autor': '@llexlopes', 'comentario': 'Sigo, desde o dia desse comentário, aguardando solução. Informaram que estão aguardando retorno do parceiro financeiro. Btc baixou e eu planejava nova compra, que acabei fazendo pela exchange que eu usava antes. Não foi uma boa decisão mudar para Bipa (ao menos no meu caso). Quero apenas investimentos de volta :(', 'likes': 1, 'publicado_em': '2024-09-09T09:55:46Z'}, {'autor': '@cleidealmeida423', 'comentario': '@llexlopesbom dia! Estou com esse mesmo problema. Você resolveu?', 'likes': 1, 'publicado_em': '2024-09-17T14:02:03Z'}, {'autor': '@llexlopes', 'comentario': '@cleidealmeida423 boa tarde. Após insistir bastante, sim. Praticamente uma semana falando com o suporte pelo app, mandando e-mails e, por fim, abri uma reclamação no Reclame Aqui. A questão é que a empresa (banco) por trás da Bipa possui filtros para detectar ações suspeitas onde não existe. Isso leva o sistema a cometer erros. Um lance chato é que não detalharam qual foi o problema, porque se eu tive responsabilidade... logicamente eu teria de evitar tal comportamento. Mas estou até agora sem saber o que houve, daí a confiança no serviço ficou comprometida.', 'likes': 2, 'publicado_em': '2024-09-17T15:57:31Z'}, {'autor': '@cleidealmeida423', 'comentario': '@llexlopesé uma pena! Porque a plataforma é muito boa. Mas essa falta de comunicação infelizmente nos põe com pé atrás. Também consegui entrar na minha conta, após abrir ocorrência no Reclame Aqui e estou aguardando que meus satoshis entrem para transferir para a Wallet, para cair fora, procurar outra forma. Perdi totalmente a confiança.', 'likes': 0, 'publicado_em': '2024-09-18T22:30:59Z'}, {'autor': '@marysu9467', 'comentario': '@llexlopes a bipa devolveu seus bitcoins ou seu dinheiro?', 'likes': 4, 'publicado_em': '2024-11-08T12:14:19Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@pedroberttiofc","UCIHrtXlt6fKYn7g2YFHHCuQ","http://www.youtube.com/@pedroberttiofc","BIPA bloqueou minha conta. Um mês tentando resolver e nada!
Saiam fora dessa!","8","2024-11-28T11:43:59Z","2024-11-28T11:43:59Z","True","True","1","1","[{'autor': '@luis044_9', 'comentario': 'fizeram o mesmo comigo, 600$ roubados na cara larga e ninguem resolve!!!', 'likes': 2, 'publicado_em': '2025-01-10T17:06:40Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@jotatonz","UCyoJYQzyJUESmf7XpKh4gJw","http://www.youtube.com/@jotatonz","É comprar e enviar para sua carteira , nao deixe na corretora simples","6","2025-06-26T22:43:19Z","2025-06-26T22:43:19Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@luffyxd7505","UCnfbBRCVSppFFuiztSrd_-w","http://www.youtube.com/@luffyxd7505","registrando dia 20/03/24
a espera é que o halving chegue em abril, e hoje estou começando nessa jornada dos bitcoins, rumo a ficar milionario de algum jeito 🙌🏼","6","2024-03-21T02:38:58Z","2024-03-21T02:38:58Z","True","True","3","3","[{'autor': '@dennytorres', 'comentario': 'Show. Parabéns.\nCompre sempre pouquinho em pouquinho', 'likes': 0, 'publicado_em': '2024-03-21T10:55:17Z'}, {'autor': '@berredo600cc', 'comentario': 'vc acha q se eu começar hj com 900 mensais em bitcoin posso se dar bem daqui ha uns 3 ou 4 anos??', 'likes': 0, 'publicado_em': '2024-05-29T18:34:29Z'}, {'autor': '@PedroLucas-du7fi', 'comentario': '\u200b@berredo600cc Com certeza! Sempre é tempo de comprar.', 'likes': 0, 'publicado_em': '2025-03-11T08:54:16Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@hidekihatori1344","UCcgr5sxpICS8FRcZ_PAymJA","http://www.youtube.com/@hidekihatori1344","Coe irmão, via muito elogios dessa bipa, mas recentemente vejo MT critica na internet de pessoas aleatórias, todas com a mesma reclamação, bipa bloqueando contas sem dar satisfação. Acha que Bipa deixou de ser essa ""corretora"" ""honesta"" que tinha fama?","4","2024-12-03T22:28:04Z","2024-12-03T22:28:04Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@DenisRSilva","UCqPydBFEnPpcuXYL-IHk4-g","http://www.youtube.com/@DenisRSilva","VÁRIOS USUÁRIOS COM PROBLEMAS EM RELAÇÃO A ESTA BIPA, CONTAS BLOQUEADAS FALTA DE SUPORTE ETC...","4","2025-07-09T12:29:35Z","2025-07-09T12:29:35Z","True","True","1","1","[{'autor': '@morenorecife1983', 'comentario': 'Bom saber. Obrigado 🎉', 'likes': 1, 'publicado_em': '2025-07-16T22:13:32Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@Compactowood","UCgR9l-icS57L1Ze-JOa8UeQ","http://www.youtube.com/@Compactowood","caiam fora da bipa fui lesado bloquearam minha conta","4","2024-12-12T04:35:34Z","2024-12-12T04:35:34Z","True","True","2","2","[{'autor': '@luis044_9', 'comentario': 'aconteceu o mesmo comigo, vc conseguiu resolver?', 'likes': 1, 'publicado_em': '2025-01-10T17:07:20Z'}, {'autor': '@viniciusbani', 'comentario': '@Compactowood resolveu?', 'likes': 0, 'publicado_em': '2025-03-09T12:52:16Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@musicaeingles5903","UCR8Ofbmp83LvAMbIruyQvgw","http://www.youtube.com/@musicaeingles5903","Qual dessas tem a taxa mais baixa atualmente? A BIPA ou BINANCE?","4","2024-01-17T15:05:17Z","2024-01-17T15:05:17Z","True","True","6","5","[{'autor': '@dennytorres', 'comentario': 'Binance a cobra menos taxa na compra, mas o saque é caro\nNa Bipa a compra é maior mas o saque é gratuito.\nEu gosto de usar os dois fazendo esse método aqui\nhttps://youtu.be/WqLfF95NevE', 'likes': 4, 'publicado_em': '2024-01-17T15:12:59Z'}, {'autor': '@musicaeingles5903', 'comentario': '@dennytorres Vou dar uma olhada. Valeu!👍', 'likes': 0, 'publicado_em': '2024-01-17T15:18:48Z'}, {'autor': '@musicaeingles5903', 'comentario': 'Qual quantidade mínima consigo enviar da BINANCE para a BIPA pela lightning?👍', 'likes': 0, 'publicado_em': '2024-01-17T22:17:49Z'}, {'autor': '@dennytorres', 'comentario': 'Aparece na tela de saque da Binance\né um valor pequeno, mas não me lembro de cabeça', 'likes': 1, 'publicado_em': '2024-01-17T22:24:11Z'}, {'autor': '@musicaeingles5903', 'comentario': '@dennytorres Comprei 50,00 reais de BTC na BINANCE. Tentei enviar pela lightning tanto para a BIPA quanto para a minha carteira lightning e aparece na hora de transferir: *Número d Fatura Incorreto.*\nNão vai de jeito nenhum. O minimo que está aparecendo para transferência na carteira da BINANCE é 0,00002. Eu tenho mais que isso.', 'likes': 0, 'publicado_em': '2024-01-18T09:29:53Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@caca-l9p","UCjTBtnDs4JJPo2K5Seui1xQ","http://www.youtube.com/@caca-l9p","Cara porque a cotação de btc na bipa aparece mais caro? Eu ia fazer o depósito mais fiquei inseguro quando vi isso","3","2024-08-26T23:05:21Z","2024-08-26T23:05:21Z","True","True","3","3","[{'autor': '@dennytorres', 'comentario': 'Isso se chama spread. \nA Binance é a corretora que tem maior volume de movimentação diária. Por isso eles conseguem diminuir o spread.', 'likes': 1, 'publicado_em': '2024-08-27T00:39:46Z'}, {'autor': '@caca-l9p', 'comentario': '@dennytorres ahhh obrg pela informação amigo', 'likes': 0, 'publicado_em': '2024-08-27T00:52:02Z'}, {'autor': '@jeronimosantos6627', 'comentario': 'muito muito mais caro , mesmo   ...', 'likes': 0, 'publicado_em': '2025-05-26T15:06:17Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@VictorCampos87","UCvp1PrpoERC77Qw7MgcT4zg","http://www.youtube.com/@VictorCampos87","Boatos d q os advogados da JP-Rock estão te procurando... 🤣","2","2024-01-17T23:13:07Z","2024-01-17T23:13:07Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Deus é mais 🙏\nAcredita que nem todo mundo entendeu o nome da empresa? 🤣', 'likes': 2, 'publicado_em': '2024-01-17T23:21:00Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@dennytorres","UCxfUF7Kkr9JMFe8HzYeRNjA","http://www.youtube.com/@dennytorres","💴 Crie sua conta na BIPA - https://bipa.app/convite/minirig","1","2024-01-17T13:14:51Z","2025-09-03T19:06:04Z","True","True","1","1","[{'autor': '@Marlon-cq8sj', 'comentario': 'Esse app da BIPA é horrível, bloquearam a minha conta sem motivo algum. Comprei BTC por la, e tá tudo bloqueado. Não recomendo, dor de cabeça na certa!', 'likes': 0, 'publicado_em': '2025-02-04T21:46:55Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@leandrofelicio71","UCbaRzKAPLp9NAZwzESyNKIQ","http://www.youtube.com/@leandrofelicio71","Na bipa da para comprar btc com ordem de compra pré definida?","1","2024-04-06T02:12:30Z","2024-04-06T02:12:30Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@jovemsonhadoor","UCsZi4mULL2rjvNBTiKSBF-g","http://www.youtube.com/@jovemsonhadoor","Nunca tive problema com a bipa","0","2025-03-17T19:17:42Z","2025-03-17T19:17:42Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@gamek9916","UC9ETM5HFuh0Xoxek1U2q1LA","http://www.youtube.com/@gamek9916","BIpa bloqueouos bitcoin do meu irmão","0","2024-12-12T11:57:05Z","2024-12-12T11:57:05Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@GustavoRibeiro74161","UCepBk4NJ6ca_ZnlufC51Q4A","http://www.youtube.com/@GustavoRibeiro74161","Deu a dica para quebrar o sistema malvadão. Imagine se todo mundo começa a usar Bitcoin como sua moeda principal no dia a dia!","0","2024-01-17T19:18:52Z","2024-01-17T19:18:52Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Seria ótimo', 'likes': 1, 'publicado_em': '2024-01-17T20:18:19Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@ANONYMOUS.BR044","UCyD2sHENMpzqyae5RPjAvag","http://www.youtube.com/@ANONYMOUS.BR044","da pra transferir btc da binance para a bipa e depois mandar da bipa para secux w10 com taxa mais barata?","0","2024-12-07T16:07:22Z","2024-12-07T16:07:22Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Dá uma olhada aqui\nhttps://youtu.be/V-7xIDqTcSg', 'likes': 0, 'publicado_em': '2024-12-07T16:43:16Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@hdr_gamer","UCic42iF6vXMowAiHDO6Bozg","http://www.youtube.com/@hdr_gamer","DennyTorres.  tudo bem   vc pode ajudar 
Tenho placa de vídeo GTX 1660 6gb super triplo fan 
E tou em dúvida qual thermalpad  deve
 colocar vc pode ajudar. Qual  devo comprar e qual milímetros é vc pode. Ajudar 

Comprei pasta térmica swoo dog no mercado livre  colocar minha GPU vc pode ajudar

Vc pode fazer vídeo tuf gaming GTX 1660 6gb triplo fan super  qual thermalpad serto  essa placa de vídeo","0","2024-01-19T04:41:03Z","2024-01-19T04:41:03Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Você precisa abrir a placa\n\nMedir a espessura do thermal pad com um parquímetro \n\nSomente depois comprar\n\nNão existe um banco de dados de espessura de thermal pads.', 'likes': 0, 'publicado_em': '2024-01-19T09:51:15Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@josiel-f3o","UCJenuhlMj149wnrSUC0aEbA","http://www.youtube.com/@josiel-f3o","Se um dia o governo mandar fechar o Bipa que garantia o Bipa nós dará para que não percamos nossos Bitcoins?","0","2024-06-21T00:19:14Z","2024-06-21T00:19:14Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Nenhum\nO governo manda em tudo.\nInclusive se o dinheiro estiver no Itaú, banco do Brasil, nubank e etc 🤷\nO Bitcoin só será seu se estiver guardado em uma carteira sua, que você tenha as palavras secretas sob a sua posse', 'likes': 5, 'publicado_em': '2024-06-21T01:57:08Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@detlev32","UCYrP_Efj0BZfwci_X34hKog","http://www.youtube.com/@detlev32","Falou muito, mas não esclareceu as taxas, compra,  venda, transferência etc.","0","2024-05-01T13:53:20Z","2024-05-01T13:53:20Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Verdade\nEsse vídeo teve o foco mais de comprar\nEm breve farei outro mostrando as demais funções\nSe o vídeo ficar muito longo as pessoas não assistem até o final', 'likes': 1, 'publicado_em': '2024-05-01T14:11:25Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@thinkcentre101","UCv2yeMX6CNBCJ45tJ0Yncjg","http://www.youtube.com/@thinkcentre101","Mas essa Rede Lightning é exclusiva da Bipa? Ou qualquer um pode ter uma carteira Lightning?","0","2025-09-24T18:19:35Z","2025-09-24T18:19:35Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Não é exclusiva da BIPA não. Na Binance tem também', 'likes': 1, 'publicado_em': '2025-09-24T21:42:11Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","3","Mais curtidos"
"@llexlopes","UCYK4QPtZ1aXWrU0tuDnFstw","http://www.youtube.com/@llexlopes","Estou, desde 9:16 de 6 de setembro, aguardando retorno do suporte da Bipa. Minha conta estava com duas transações de compra de Bitcoin pendentes. Entrei no suporte em 05 de setembro de 2024, então fui informado que o tal parceiro financeiro da Bipa daria retorno em 4 dias úteis. Fui entrar na minha conta Bipa hoje (dia 06) e está bloqueada. Onde está o suporte? Pediram meu CPF e ninguém responde. Já se passaram horas (provavelmente vai virar dias). Que zelo é esse pelo cliente? Eu vou em todas as redes para reportar o meu caso. Meu ativos estão inacessíveis. Tem mais gente passando por isso. É isso que dá tentar confiar em serviços nesse país.","17","2024-09-06T14:58:48Z","2024-09-06T14:58:48Z","True","True","8","5","[{'autor': '@llexlopes', 'comentario': 'Sigo, desde o dia desse comentário, aguardando solução. Informaram que estão aguardando retorno do parceiro financeiro. Btc baixou e eu planejava nova compra, que acabei fazendo pela exchange que eu usava antes. Não foi uma boa decisão mudar para Bipa (ao menos no meu caso). Quero apenas investimentos de volta :(', 'likes': 1, 'publicado_em': '2024-09-09T09:55:46Z'}, {'autor': '@cleidealmeida423', 'comentario': '@llexlopesbom dia! Estou com esse mesmo problema. Você resolveu?', 'likes': 1, 'publicado_em': '2024-09-17T14:02:03Z'}, {'autor': '@llexlopes', 'comentario': '@cleidealmeida423 boa tarde. Após insistir bastante, sim. Praticamente uma semana falando com o suporte pelo app, mandando e-mails e, por fim, abri uma reclamação no Reclame Aqui. A questão é que a empresa (banco) por trás da Bipa possui filtros para detectar ações suspeitas onde não existe. Isso leva o sistema a cometer erros. Um lance chato é que não detalharam qual foi o problema, porque se eu tive responsabilidade... logicamente eu teria de evitar tal comportamento. Mas estou até agora sem saber o que houve, daí a confiança no serviço ficou comprometida.', 'likes': 2, 'publicado_em': '2024-09-17T15:57:31Z'}, {'autor': '@cleidealmeida423', 'comentario': '@llexlopesé uma pena! Porque a plataforma é muito boa. Mas essa falta de comunicação infelizmente nos põe com pé atrás. Também consegui entrar na minha conta, após abrir ocorrência no Reclame Aqui e estou aguardando que meus satoshis entrem para transferir para a Wallet, para cair fora, procurar outra forma. Perdi totalmente a confiança.', 'likes': 0, 'publicado_em': '2024-09-18T22:30:59Z'}, {'autor': '@marysu9467', 'comentario': '@llexlopes a bipa devolveu seus bitcoins ou seu dinheiro?', 'likes': 4, 'publicado_em': '2024-11-08T12:14:19Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@hdr_gamer","UCic42iF6vXMowAiHDO6Bozg","http://www.youtube.com/@hdr_gamer","DennyTorres.  tudo bem   vc pode ajudar 
Tenho placa de vídeo GTX 1660 6gb super triplo fan 
E tou em dúvida qual thermalpad  deve
 colocar vc pode ajudar. Qual  devo comprar e qual milímetros é vc pode. Ajudar 

Comprei pasta térmica swoo dog no mercado livre  colocar minha GPU vc pode ajudar

Vc pode fazer vídeo tuf gaming GTX 1660 6gb triplo fan super  qual thermalpad serto  essa placa de vídeo","0","2024-01-19T04:41:03Z","2024-01-19T04:41:03Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Você precisa abrir a placa\n\nMedir a espessura do thermal pad com um parquímetro \n\nSomente depois comprar\n\nNão existe um banco de dados de espessura de thermal pads.', 'likes': 0, 'publicado_em': '2024-01-19T09:51:15Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@hidekihatori1344","UCcgr5sxpICS8FRcZ_PAymJA","http://www.youtube.com/@hidekihatori1344","Coe irmão, via muito elogios dessa bipa, mas recentemente vejo MT critica na internet de pessoas aleatórias, todas com a mesma reclamação, bipa bloqueando contas sem dar satisfação. Acha que Bipa deixou de ser essa ""corretora"" ""honesta"" que tinha fama?","4","2024-12-03T22:28:04Z","2024-12-03T22:28:04Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@luffyxd7505","UCnfbBRCVSppFFuiztSrd_-w","http://www.youtube.com/@luffyxd7505","registrando dia 20/03/24
a espera é que o halving chegue em abril, e hoje estou começando nessa jornada dos bitcoins, rumo a ficar milionario de algum jeito 🙌🏼","6","2024-03-21T02:38:58Z","2024-03-21T02:38:58Z","True","True","3","3","[{'autor': '@dennytorres', 'comentario': 'Show. Parabéns.\nCompre sempre pouquinho em pouquinho', 'likes': 0, 'publicado_em': '2024-03-21T10:55:17Z'}, {'autor': '@berredo600cc', 'comentario': 'vc acha q se eu começar hj com 900 mensais em bitcoin posso se dar bem daqui ha uns 3 ou 4 anos??', 'likes': 0, 'publicado_em': '2024-05-29T18:34:29Z'}, {'autor': '@PedroLucas-du7fi', 'comentario': '\u200b@berredo600cc Com certeza! Sempre é tempo de comprar.', 'likes': 0, 'publicado_em': '2025-03-11T08:54:16Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@GustavoRibeiro74161","UCepBk4NJ6ca_ZnlufC51Q4A","http://www.youtube.com/@GustavoRibeiro74161","Deu a dica para quebrar o sistema malvadão. Imagine se todo mundo começa a usar Bitcoin como sua moeda principal no dia a dia!","0","2024-01-17T19:18:52Z","2024-01-17T19:18:52Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Seria ótimo', 'likes': 1, 'publicado_em': '2024-01-17T20:18:19Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@caca-l9p","UCjTBtnDs4JJPo2K5Seui1xQ","http://www.youtube.com/@caca-l9p","Cara porque a cotação de btc na bipa aparece mais caro? Eu ia fazer o depósito mais fiquei inseguro quando vi isso","3","2024-08-26T23:05:21Z","2024-08-26T23:05:21Z","True","True","3","3","[{'autor': '@dennytorres', 'comentario': 'Isso se chama spread. \nA Binance é a corretora que tem maior volume de movimentação diária. Por isso eles conseguem diminuir o spread.', 'likes': 1, 'publicado_em': '2024-08-27T00:39:46Z'}, {'autor': '@caca-l9p', 'comentario': '@dennytorres ahhh obrg pela informação amigo', 'likes': 0, 'publicado_em': '2024-08-27T00:52:02Z'}, {'autor': '@jeronimosantos6627', 'comentario': 'muito muito mais caro , mesmo   ...', 'likes': 0, 'publicado_em': '2025-05-26T15:06:17Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@josiel-f3o","UCJenuhlMj149wnrSUC0aEbA","http://www.youtube.com/@josiel-f3o","Se um dia o governo mandar fechar o Bipa que garantia o Bipa nós dará para que não percamos nossos Bitcoins?","0","2024-06-21T00:19:14Z","2024-06-21T00:19:14Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Nenhum\nO governo manda em tudo.\nInclusive se o dinheiro estiver no Itaú, banco do Brasil, nubank e etc 🤷\nO Bitcoin só será seu se estiver guardado em uma carteira sua, que você tenha as palavras secretas sob a sua posse', 'likes': 5, 'publicado_em': '2024-06-21T01:57:08Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@ANONYMOUS.BR044","UCyD2sHENMpzqyae5RPjAvag","http://www.youtube.com/@ANONYMOUS.BR044","da pra transferir btc da binance para a bipa e depois mandar da bipa para secux w10 com taxa mais barata?","0","2024-12-07T16:07:22Z","2024-12-07T16:07:22Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Dá uma olhada aqui\nhttps://youtu.be/V-7xIDqTcSg', 'likes': 0, 'publicado_em': '2024-12-07T16:43:16Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@DenisRSilva","UCqPydBFEnPpcuXYL-IHk4-g","http://www.youtube.com/@DenisRSilva","VÁRIOS USUÁRIOS COM PROBLEMAS EM RELAÇÃO A ESTA BIPA, CONTAS BLOQUEADAS FALTA DE SUPORTE ETC...","4","2025-07-09T12:29:35Z","2025-07-09T12:29:35Z","True","True","1","1","[{'autor': '@morenorecife1983', 'comentario': 'Bom saber. Obrigado 🎉', 'likes': 1, 'publicado_em': '2025-07-16T22:13:32Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@thinkcentre101","UCv2yeMX6CNBCJ45tJ0Yncjg","http://www.youtube.com/@thinkcentre101","Mas essa Rede Lightning é exclusiva da Bipa? Ou qualquer um pode ter uma carteira Lightning?","0","2025-09-24T18:19:35Z","2025-09-24T18:19:35Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Não é exclusiva da BIPA não. Na Binance tem também', 'likes': 1, 'publicado_em': '2025-09-24T21:42:11Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@pedroberttiofc","UCIHrtXlt6fKYn7g2YFHHCuQ","http://www.youtube.com/@pedroberttiofc","BIPA bloqueou minha conta. Um mês tentando resolver e nada!
Saiam fora dessa!","8","2024-11-28T11:43:59Z","2024-11-28T11:43:59Z","True","True","1","1","[{'autor': '@luis044_9', 'comentario': 'fizeram o mesmo comigo, 600$ roubados na cara larga e ninguem resolve!!!', 'likes': 2, 'publicado_em': '2025-01-10T17:06:40Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@detlev32","UCYrP_Efj0BZfwci_X34hKog","http://www.youtube.com/@detlev32","Falou muito, mas não esclareceu as taxas, compra,  venda, transferência etc.","0","2024-05-01T13:53:20Z","2024-05-01T13:53:20Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Verdade\nEsse vídeo teve o foco mais de comprar\nEm breve farei outro mostrando as demais funções\nSe o vídeo ficar muito longo as pessoas não assistem até o final', 'likes': 1, 'publicado_em': '2024-05-01T14:11:25Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@jotatonz","UCyoJYQzyJUESmf7XpKh4gJw","http://www.youtube.com/@jotatonz","É comprar e enviar para sua carteira , nao deixe na corretora simples","6","2025-06-26T22:43:19Z","2025-06-26T22:43:19Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@musicaeingles5903","UCR8Ofbmp83LvAMbIruyQvgw","http://www.youtube.com/@musicaeingles5903","Qual dessas tem a taxa mais baixa atualmente? A BIPA ou BINANCE?","4","2024-01-17T15:05:17Z","2024-01-17T15:05:17Z","True","True","6","5","[{'autor': '@dennytorres', 'comentario': 'Binance a cobra menos taxa na compra, mas o saque é caro\nNa Bipa a compra é maior mas o saque é gratuito.\nEu gosto de usar os dois fazendo esse método aqui\nhttps://youtu.be/WqLfF95NevE', 'likes': 4, 'publicado_em': '2024-01-17T15:12:59Z'}, {'autor': '@musicaeingles5903', 'comentario': '@dennytorres Vou dar uma olhada. Valeu!👍', 'likes': 0, 'publicado_em': '2024-01-17T15:18:48Z'}, {'autor': '@musicaeingles5903', 'comentario': 'Qual quantidade mínima consigo enviar da BINANCE para a BIPA pela lightning?👍', 'likes': 0, 'publicado_em': '2024-01-17T22:17:49Z'}, {'autor': '@dennytorres', 'comentario': 'Aparece na tela de saque da Binance\né um valor pequeno, mas não me lembro de cabeça', 'likes': 1, 'publicado_em': '2024-01-17T22:24:11Z'}, {'autor': '@musicaeingles5903', 'comentario': '@dennytorres Comprei 50,00 reais de BTC na BINANCE. Tentei enviar pela lightning tanto para a BIPA quanto para a minha carteira lightning e aparece na hora de transferir: *Número d Fatura Incorreto.*\nNão vai de jeito nenhum. O minimo que está aparecendo para transferência na carteira da BINANCE é 0,00002. Eu tenho mais que isso.', 'likes': 0, 'publicado_em': '2024-01-18T09:29:53Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
