rank,titulo,autores,autores_lista,data,data_completa,link,resumo,categorias,categorias_lista,arxiv_id,doi,comment,journal_ref,primary_category,updated,published_parsed,termo
11,Extirpation of Atlantic Cod from a Northwest Atlantic ecosystem in the absence of predator control: inference from an ecosystem model of intermediate complexity,"Steven P. Rossi, Sean P. Cox. Hugues P. Benoît","[""Steven P. Rossi"", ""Sean P. Cox. Hugues P. Beno\u00eet""]",2023-11-11,2023-11-11T09:46:36Z,https://arxiv.org/abs/2311.06521v1,"Atlantic cod (Gadus morhua) in the southern Gulf of St. Lawrence (sGSL) declined to low abundance in the early 1990s and have since failed to recover due to high natural mortality, which has been linked to grey seal (Halichoerus grypus) predation. Increased grey seal harvests have been suggested to improve cod survival, however, predicting the response of cod to seal abundance changes in the sGSL is complicated by a hypothesized triangular food web involving seals, cod, and small pelagic fishes, wherein the pelagic fishes are prey for cod and grey seals, but may also prey on young cod. Grey seals may therefore have an indirect positive effect on prerecruit cod survival via predation on pelagic fish. Using a multispecies model of intermediate complexity fitted to various scientific and fisheries data, we found that seal predation accounted for the majority of recent cod mortality and that cod will likely be extirpated without a strong and rapid reduction in grey seal abundance. We did not find evidence that reducing grey seal abundance will result in large increases to herring biomass that could impair cod recovery.","q-bio.PE, q-bio.QM","[""q-bio.PE"", ""q-bio.QM""]",2311.06521v1,,"41 pages, 10 figures, 2 tables, 5 appendices",,q-bio.PE,2023-11-11T09:46:36Z,"[2023, 11, 11, 9, 46, 36, 5, 315, 0]",vibe cod
12,"Vibe Coding in Practice: Motivations, Challenges, and a Future Outlook -- a Grey Literature Review","Ahmed Fawzy, Amjed Tahir, Kelly Blincoe","[""Ahmed Fawzy"", ""Amjed Tahir"", ""Kelly Blincoe""]",2025-09-30,2025-09-30T22:35:00Z,https://arxiv.org/abs/2510.00328v1,"AI code generation tools are transforming software development, especially for novice and non-software developers, by enabling them to write code and build applications faster and with little to no human intervention. Vibe coding is the practice where users rely on AI code generation tools through intuition and trial-and-error without necessarily understanding the underlying code. Despite widespread adoption, no research has systematically investigated why users engage in vibe coding, what they experience while doing so, and how they approach quality assurance (QA) and perceive the quality of the AI-generated code. To this end, we conduct a systematic grey literature review of 101 practitioner sources, extracting 518 firsthand behavioral accounts about vibe coding practices, challenges, and limitations. Our analysis reveals a speed-quality trade-off paradox, where vibe coders are motivated by speed and accessibility, often experiencing rapid ``instant success and flow'', yet most perceive the resulting code as fast but flawed. QA practices are frequently overlooked, with many skipping testing, relying on the models' or tools' outputs without modification, or delegating checks back to the AI code generation tools. This creates a new class of vulnerable software developers, particularly those who build a product but are unable to debug it when issues arise. We argue that vibe coding lowers barriers and accelerates prototyping, but at the cost of reliability and maintainability. These insights carry implications for tool designers and software development teams. Understanding how vibe coding is practiced today is crucial for guiding its responsible use and preventing a broader QA crisis in AI-assisted development.",cs.SE,"[""cs.SE""]",2510.00328v1,,,,cs.SE,2025-09-30T22:35:00Z,"[2025, 9, 30, 22, 35, 0, 1, 273, 0]",vibe cod
13,MAGO-SP: Detection and Correction of Water-Fat Swaps in Magnitude-Only VIBE MRI,"Robert Graf, Hendrik Möller, Sophie Starck, Matan Atad, Philipp Braun, Jonathan Stelter, Annette Peters, Lilian Krist, Stefan N. Willich, Henry Völzke, Robin Bülow, Klaus Berger, Tobias Pischon, Thoralf Niendorf, Johannes Paetzold, Dimitrios Karampinos, Daniel Rueckert, Jan Kirschke","[""Robert Graf"", ""Hendrik M\u00f6ller"", ""Sophie Starck"", ""Matan Atad"", ""Philipp Braun"", ""Jonathan Stelter"", ""Annette Peters"", ""Lilian Krist"", ""Stefan N. Willich"", ""Henry V\u00f6lzke"", ""Robin B\u00fclow"", ""Klaus Berger"", ""Tobias Pischon"", ""Thoralf Niendorf"", ""Johannes Paetzold"", ""Dimitrios Karampinos"", ""Daniel Rueckert"", ""Jan Kirschke""]",2025-02-20,2025-02-20T15:54:37Z,https://arxiv.org/abs/2502.14659v1,"Volume Interpolated Breath-Hold Examination (VIBE) MRI generates images suitable for water and fat signal composition estimation. While the two-point VIBE provides water-fat-separated images, the six-point VIBE allows estimation of the effective transversal relaxation rate R2* and the proton density fat fraction (PDFF), which are imaging markers for health and disease. Ambiguity during signal reconstruction can lead to water-fat swaps. This shortcoming challenges the application of VIBE-MRI for automated PDFF analyses of large-scale clinical data and of population studies. This study develops an automated pipeline to detect and correct water-fat swaps in non-contrast-enhanced VIBE images. Our three-step pipeline begins with training a segmentation network to classify volumes as ""fat-like"" or ""water-like,"" using synthetic water-fat swaps generated by merging fat and water volumes with Perlin noise. Next, a denoising diffusion image-to-image network predicts water volumes as signal priors for correction. Finally, we integrate this prior into a physics-constrained model to recover accurate water and fat signals. Our approach achieves a < 1% error rate in water-fat swap detection for a 6-point VIBE. Notably, swaps disproportionately affect individuals in the Underweight and Class 3 Obesity BMI categories. Our correction algorithm ensures accurate solution selection in chemical phase MRIs, enabling reliable PDFF estimation. This forms a solid technical foundation for automated large-scale population imaging analysis.",cs.CV,"[""cs.CV""]",2502.14659v1,,,,cs.CV,2025-02-20T15:54:37Z,"[2025, 2, 20, 15, 54, 37, 3, 51, 0]",vibe cod
14,"CoD, Towards an Interpretable Medical Agent using Chain of Diagnosis","Junying Chen, Chi Gui, Anningzhe Gao, Ke Ji, Xidong Wang, Xiang Wan, Benyou Wang","[""Junying Chen"", ""Chi Gui"", ""Anningzhe Gao"", ""Ke Ji"", ""Xidong Wang"", ""Xiang Wan"", ""Benyou Wang""]",2024-07-18,2024-07-18T09:06:27Z,https://arxiv.org/abs/2407.13301v2,"The field of medical diagnosis has undergone a significant transformation with the advent of large language models (LLMs), yet the challenges of interpretability within these models remain largely unaddressed. This study introduces Chain-of-Diagnosis (CoD) to enhance the interpretability of LLM-based medical diagnostics. CoD transforms the diagnostic process into a diagnostic chain that mirrors a physician's thought process, providing a transparent reasoning pathway. Additionally, CoD outputs the disease confidence distribution to ensure transparency in decision-making. This interpretability makes model diagnostics controllable and aids in identifying critical symptoms for inquiry through the entropy reduction of confidences. With CoD, we developed DiagnosisGPT, capable of diagnosing 9604 diseases. Experimental results demonstrate that DiagnosisGPT outperforms other LLMs on diagnostic benchmarks. Moreover, DiagnosisGPT provides interpretability while ensuring controllability in diagnostic rigor.","cs.CL, cs.AI, cs.LG","[""cs.CL"", ""cs.AI"", ""cs.LG""]",2407.13301v2,,,,cs.CL,2024-09-15T08:43:17Z,"[2024, 7, 18, 9, 6, 27, 3, 200, 0]",vibe cod
15,Vibe Coding: Toward an AI-Native Paradigm for Semantic and Intent-Driven Programming,Vinay Bamil,"[""Vinay Bamil""]",2025-10-09,2025-10-09T22:31:53Z,https://arxiv.org/abs/2510.17842v1,"Recent advances in large language models have enabled developers to generate software by conversing with artificial intelligence systems rather than writing code directly. This paper introduces vibe coding, an emerging AI-native programming paradigm in which a developer specifies high-level functional intent along with qualitative descriptors of the desired ""vibe"" (tone, style, or emotional resonance). An intelligent agent then transforms those specifications into executable software. We formalize the definition of vibe coding and propose a reference architecture that includes an intent parser, a semantic embedding engine, an agentic code generator, and an interactive feedback loop. A hypothetical implementation is described. We compare vibe coding with declarative, functional, and prompt-based programming, and we discuss its implications for software engineering, human-AI collaboration, and responsible AI practice. Finally, we examine reported productivity gains and democratizing effects, review recent studies that highlight vulnerabilities and potential slowdowns, identify key challenges such as alignment, reproducibility, bias, explainability, maintainability, and security, and outline future directions and open research questions.","cs.SE, cs.HC","[""cs.SE"", ""cs.HC""]",2510.17842v1,,"10 pages, 1 figure, 2 tables",,cs.SE,2025-10-09T22:31:53Z,"[2025, 10, 9, 22, 31, 53, 3, 282, 0]",vibe cod
16,The VIBE Framework: A Student-Centered Approach to Teaching Knot Theory in Secondary Mathematics,Ioannis Diamantis,"[""Ioannis Diamantis""]",2025-06-28,2025-06-28T13:48:23Z,https://arxiv.org/abs/2506.22886v1,"Knot theory, a visual and intuitive branch of topology, offers a unique opportunity to introduce advanced mathematical thinking in secondary education. Despite its accessibility and cross-disciplinary relevance, it remains largely absent from standard curricula. This paper proposes the {\it VIBE framework}, a student-centered approach, structured around four pedagogical pillars: Visual, Inquiry-based, Braided (collaborative), and Embedded (contextualized) learning. Rooted in constructivist theory, VIBE supports cognitive development, spatial reasoning, and mathematical engagement across diverse learners. We present a sequence of low-threshold, high-ceiling activities designed to develop core topological concepts while fostering creativity and exploration. Through qualitative heatmaps, clustering visualizations, and classroom snapshots, we demonstrate how knot theory can be transformed into a powerful medium for inquiry and interdisciplinary connection. We believe that the VIBE framework provides a structured yet adaptable approach that supports the integration of deep, meaningful mathematical experiences into secondary education.",math.HO,"[""math.HO""]",2506.22886v1,,Developed during the preparation of the University Teaching Qualification (BKO) portfolio at Maastricht University,,math.HO,2025-06-28T13:48:23Z,"[2025, 6, 28, 13, 48, 23, 5, 179, 0]",vibe cod
17,MFC-based biosensor for domestic wastewater COD assessment in constructed wetlands,"C. Corbella, M. Hartl, M. Fernandez-gatell, J. Puigagut","[""C. Corbella"", ""M. Hartl"", ""M. Fernandez-gatell"", ""J. Puigagut""]",2020-03-31,2020-03-31T10:30:42Z,https://arxiv.org/abs/2003.14078v1,"In the context of natural-based wastewater treatment technologies (such as constructed wetlands - CW) the use of a low-cost, continuous-like biosensor tool for the assessment of operational conditions is of key importance for plant management optimization. The objective of the present study was to assess the potential use of constructed wetland microbial fuel cells (CW-MFC) as a domestic wastewater COD assessment tool. For the purpose of this work four lab-scale CW-MFCs were set up and fed with pre-settled domestic wastewater at different COD concentrations. Under laboratory conditions two different anodic materials were tested (graphite rods and gravel). Furthermore, a pilot-plant based experiment was also conducted to confirm the findings previously recorded for lab-scale experiments. Results showed that in spite of the low coulombic efficiencies recorded, either gravel or graphite-based anodes were suitable for the purposes of domestic wastewater COD assessment. Significant linear relationships could be established between inlet COD concentrations and CW-MFC Ecell whenever contact time was above 10 hours. Results also showed that the accuracy of the CW-MFC was greatly compromised after several weeks of operation. Pilot experiments showed that CW-MFC presents a good bio-indication response between week 3 and 7 of operation (equivalent to an accumulated organic loading between 100 and 200 g COD/m2, respectively). Main conclusion of this work is that of CW-MFC could be used as an ""alarm-tool"" for qualitative continuous influent water quality assessment rather than a precise COD assessment tool due to a loss of precision after several weeks of operation.",q-bio.QM,"[""q-bio.QM""]",2003.14078v1,10.1016/j.scitotenv.2018.12.347,"46 pages, 14 Figures","660, 2019, 218-226",q-bio.QM,2020-03-31T10:30:42Z,"[2020, 3, 31, 10, 30, 42, 1, 91, 0]",vibe cod
18,SAM-COD: SAM-guided Unified Framework for Weakly-Supervised Camouflaged Object Detection,"Huafeng Chen, Pengxu Wei, Guangqian Guo, Shan Gao","[""Huafeng Chen"", ""Pengxu Wei"", ""Guangqian Guo"", ""Shan Gao""]",2024-08-20,2024-08-20T11:49:27Z,https://arxiv.org/abs/2408.10760v1,"Most Camouflaged Object Detection (COD) methods heavily rely on mask annotations, which are time-consuming and labor-intensive to acquire. Existing weakly-supervised COD approaches exhibit significantly inferior performance compared to fully-supervised methods and struggle to simultaneously support all the existing types of camouflaged object labels, including scribbles, bounding boxes, and points. Even for Segment Anything Model (SAM), it is still problematic to handle the weakly-supervised COD and it typically encounters challenges of prompt compatibility of the scribble labels, extreme response, semantically erroneous response, and unstable feature representations, producing unsatisfactory results in camouflaged scenes. To mitigate these issues, we propose a unified COD framework in this paper, termed SAM-COD, which is capable of supporting arbitrary weakly-supervised labels. Our SAM-COD employs a prompt adapter to handle scribbles as prompts based on SAM. Meanwhile, we introduce response filter and semantic matcher modules to improve the quality of the masks obtained by SAM under COD prompts. To alleviate the negative impacts of inaccurate mask predictions, a new strategy of prompt-adaptive knowledge distillation is utilized to ensure a reliable feature representation. To validate the effectiveness of our approach, we have conducted extensive empirical experiments on three mainstream COD benchmarks. The results demonstrate the superiority of our method against state-of-the-art weakly-supervised and even fully-supervised methods.","cs.CV, cs.AI","[""cs.CV"", ""cs.AI""]",2408.10760v1,,Accepted by ECCV2024,,cs.CV,2024-08-20T11:49:27Z,"[2024, 8, 20, 11, 49, 27, 1, 233, 0]",vibe cod
19,Vibe Coding for UX Design: Understanding UX Professionals' Perceptions of AI-Assisted Design and Development,"Jie Li, Youyang Hou, Laura Lin, Ruihao Zhu, Hancheng Cao, Abdallah El Ali","[""Jie Li"", ""Youyang Hou"", ""Laura Lin"", ""Ruihao Zhu"", ""Hancheng Cao"", ""Abdallah El Ali""]",2025-09-12,2025-09-12T19:28:38Z,https://arxiv.org/abs/2509.10652v1,"Generative AI is reshaping UX design practices through ""vibe coding,"" where UX professionals express intent in natural language and AI translates it into functional prototypes and code. Despite rapid adoption, little research has examined how vibe coding reconfigures UX workflows and collaboration. Drawing on interviews with 20 UX professionals across enterprises, startups, and academia, we show how vibe coding follows a four-stage workflow of ideation, AI generation, debugging, and review. This accelerates iteration, supports creativity, and lowers barriers to participation. However, professionals reported challenges of code unreliability, integration, and AI over-reliance. We find tensions between efficiency-driven prototyping (""intending the right design"") and reflection (""designing the right intention""), introducing new asymmetries in trust, responsibility, and social stigma within teams. Through the lens of responsible human-AI collaboration for AI-assisted UX design and development, we contribute a deeper understanding of deskilling, ownership and disclosure, and creativity safeguarding in the age of vibe coding.","cs.HC, cs.AI, cs.CY, cs.ET","[""cs.HC"", ""cs.AI"", ""cs.CY"", ""cs.ET""]",2509.10652v1,,,,cs.HC,2025-09-12T19:28:38Z,"[2025, 9, 12, 19, 28, 38, 4, 255, 0]",vibe cod
20,"A vibe coding learning design to enhance EFL students' talking to, through, and about AI","David James Woo, Kai Guo, Yangyang Yu","[""David James Woo"", ""Kai Guo"", ""Yangyang Yu""]",2025-09-09,2025-09-09T00:27:04Z,https://arxiv.org/abs/2509.08854v1,"This innovative practice article reports on the piloting of vibe coding (using natural language to create software applications with AI) for English as a Foreign Language (EFL) education. We developed a human-AI meta-languaging framework with three dimensions: talking to AI (prompt engineering), talking through AI (negotiating authorship), and talking about AI (mental models of AI). Using backward design principles, we created a four-hour workshop where two students designed applications addressing authentic EFL writing challenges. We adopted a case study methodology, collecting data from worksheets and video recordings, think-aloud protocols, screen recordings, and AI-generated images. Contrasting cases showed one student successfully vibe coding a functional application cohering to her intended design, while another encountered technical difficulties with major gaps between intended design and actual functionality. Analysis reveals differences in students' prompt engineering approaches, suggesting different AI mental models and tensions in attributing authorship. We argue that AI functions as a beneficial languaging machine, and that differences in how students talk to, through, and about AI explain vibe coding outcome variations. Findings indicate that effective vibe coding instruction requires explicit meta-languaging scaffolding, teaching structured prompt engineering, facilitating critical authorship discussions, and developing vocabulary for articulating AI mental models.","cs.CY, cs.AI, cs.CL","[""cs.CY"", ""cs.AI"", ""cs.CL""]",2509.08854v1,,"15 pages, 12 figures",,cs.CY,2025-09-09T00:27:04Z,"[2025, 9, 9, 0, 27, 4, 1, 252, 0]",vibe cod
