rank,title,link,video_id,channel,channel_id,published,description,views,likes,dislikes,comments,favorites,duration,definition,caption,tags,category_id,default_language,default_audio_language,live_broadcast_content,thumbnail_default,thumbnail_high,thumbnail_maxres,channel_custom_url,channel_description,regiao,idioma,termo,order
11,Iphone 16 Pro Max 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,https://www.youtube.com/watch?v=cBNDmOXI9IE,cBNDmOXI9IE,Pa regiment ff,UCV7ivUAmYw23h2X-AFIlZ4Q,2025-12-12T07:58:42Z,Iphone 16 Pro Max 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,11563,99,0,0,0,PT4S,hd,false,"trending ringtone, trending cat ringtone, trending cat video, trending video, viral ringtone, viral cat ringtone, viral cat video, viral video, ytshort, shorts, iphone ringtone, iphone 16 Plus, iphone 16 pro max ringtone, iphone 17, cute Cat Calling, cute Cat video, shorts video, iphone 17 Pro, new ringtone, mobile ringtone",15,en,,none,https://i.ytimg.com/vi/cBNDmOXI9IE/default.jpg,https://i.ytimg.com/vi/cBNDmOXI9IE/hqdefault.jpg,https://i.ytimg.com/vi/cBNDmOXI9IE/maxresdefault.jpg,,,br,pt,gato,date
12,#cat #wholesome #kind. #shorts,https://www.youtube.com/watch?v=GI5uf0lQbis,GI5uf0lQbis,Viral Snap Tales,UC5hlG6PGfyKVA8jfFQePyBw,2025-12-12T05:39:59Z,,5264,32,0,1,0,PT31S,hd,false,,22,en,en,none,https://i.ytimg.com/vi/GI5uf0lQbis/default.jpg,https://i.ytimg.com/vi/GI5uf0lQbis/hqdefault.jpg,https://i.ytimg.com/vi/GI5uf0lQbis/maxresdefault.jpg,,,br,pt,gato,date
13,Cute Cat Calling 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,https://www.youtube.com/watch?v=YQhKKcNJXjg,YQhKKcNJXjg,Pa regiment ff,UCV7ivUAmYw23h2X-AFIlZ4Q,2025-12-12T02:35:20Z,Cute Cat Calling 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,22357,140,0,1,0,PT4S,hd,false,"trending ringtone, trending cat ringtone, trending cat video, trending video, viral ringtone, viral cat video, viral cat ringtone, viral video, ytshort, shorts, iphone ringtone, top 10 ringtone, mobile ringtone, new ringtone, all mobile ringtone, top 10 mobile ringtone, cute Cat Calling, cat video, cat ringtone, funny cat video",15,en,hi,none,https://i.ytimg.com/vi/YQhKKcNJXjg/default.jpg,https://i.ytimg.com/vi/YQhKKcNJXjg/hqdefault.jpg,https://i.ytimg.com/vi/YQhKKcNJXjg/maxresdefault.jpg,,,br,pt,gato,date
14,BOLO DE GATO 😂 #gatos #gatosfofos #humor #engraçado #comedia #shorts,https://www.youtube.com/watch?v=r3zWkEA63Wc,r3zWkEA63Wc,POIZON DROID,UCR3I7p-5d7KbE6mmhyKAGGg,2025-12-12T01:48:55Z,,1761,19,0,1,0,PT16S,hd,false,,20,pt-BR,pt-BR,none,https://i.ytimg.com/vi/r3zWkEA63Wc/default.jpg,https://i.ytimg.com/vi/r3zWkEA63Wc/hqdefault.jpg,https://i.ytimg.com/vi/r3zWkEA63Wc/maxresdefault.jpg,,,br,pt,gato,date
15,Cute Cat Calling 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,https://www.youtube.com/watch?v=Plohw15z-kQ,Plohw15z-kQ,Kit Cat 😺,UCqtunkX1l3isH5t02DjsrTw,2025-12-12T01:42:59Z,Cute Cat Calling 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts #kitcat,2926,19,0,0,0,PT6S,hd,false,,10,en-GB,en-GB,none,https://i.ytimg.com/vi/Plohw15z-kQ/default.jpg,https://i.ytimg.com/vi/Plohw15z-kQ/hqdefault.jpg,https://i.ytimg.com/vi/Plohw15z-kQ/maxresdefault.jpg,,,br,pt,gato,date
16,🦴 El Gato y el Perro en un Solo Cuerpo: Una Odisea Dental 🐶😿#shorts,https://www.youtube.com/watch?v=Y62ErsNrT8I,Y62ErsNrT8I,Shine Spark,UCZ8u-dfAQ25Wpwc86kKaGBw,2025-12-12T01:28:38Z,"Una historia surrealista y cómica sobre un perro que no puede dejar de comer basura 🗑️🍖 y un gato que sufre las consecuencias 😬. Ambas criaturas comparten el mismo cuerpo, y cada hábito afecta a los dos. Atraviesan dietas forzadas 🥬🍭, tragos imposibles 🧊🔩, pasteles de pasta de dientes 🍰🪥 y una épica batalla contra la caries dental 🦷🚑. Una aventura entre dolor, caos y ¡mucho humor absurdo!

🏷️ Tags / Etiquetas

🐶 #Perro

😸 #Gato

🦷 #Odontología

😆 #HistoriaDivertida

🐾 #Mascotas

🍬 #BasuraYChucherías

🍰 #PastelDePastaDeDientes

🤯 #Surrealista

🧊 #Caos

📖 #CuentoCómico",26255,945,0,1,0,PT1M9S,hd,false,,1,es,es,none,https://i.ytimg.com/vi/Y62ErsNrT8I/default.jpg,https://i.ytimg.com/vi/Y62ErsNrT8I/hqdefault.jpg,https://i.ytimg.com/vi/Y62ErsNrT8I/maxresdefault.jpg,,,br,pt,gato,date
17,Mi gato me salvó de un gran problema en el campamento...#shorts #shortvideo #shortsfeed,https://www.youtube.com/watch?v=2uW_f3CuYLk,2uW_f3CuYLk,srs sharma,UCPSksebND173AVHuBMLuYZw,2025-12-12T01:00:00Z,"Mi gato me salvó de un gran problema en el campamento...#shorts #shortvideo #shortsfeed 

🌿 Bienvenido a Ataques en la Naturaleza

Donde el poder salvaje, el instinto puro y el misterio del mundo natural cobran vida.
Aquí serás testigo de los momentos más intensos, impactantes y auténticos de la naturaleza: enfrentamientos inesperados, luchas por la supervivencia y la eterna batalla entre depredadores y presas en su búsqueda por seguir vivos.

🦁🐍 Desde serpientes majestuosas que se deslizan con sigilo esperando el momento perfecto para atacar, hasta animales valientes que defienden su territorio con coraje y determinación… cada video te llevará al corazón del reino animal: selvas profundas, ríos salvajes, sabanas infinitas y montañas donde domina la ley natural.

⚠️ ATENCIÓN IMPORTANTE:
Todo el contenido de este canal ha sido desarrollado con el uso de Inteligencia Artificial (IA).
Aunque no son grabaciones reales, cada escena ha sido creada con un realismo impresionante y un propósito educativo, informativo y de entretenimiento.
Nuestro objetivo es mostrar, con detalle y emoción, cómo los animales reaccionan ante situaciones extremas dentro de su entorno natural.

🎥 Gracias a recreaciones hiperrealistas y a un trabajo cuidadoso, logramos representar lo que pocas veces una cámara podría captar: emboscadas silenciosas, estrategias de caza, valentía animal y la intensidad de la vida salvaje.

👉 Suscríbete y activa la campanita 🔔 para no perderte nuestras próximas historias.
Tu “me gusta”, tus comentarios y cada vez que compartes nuestros videos son la energía que nos impulsa a seguir mostrando el increíble mundo del reino animal.

🦅🌳 Si amas a los animales y la naturaleza en su forma más pura, este es tu lugar.
Ataques en la Naturaleza: un viaje visual creado con IA hacia la fuerza, la belleza y el instinto salvaje que gobierna nuestro planeta.",2970,8,0,0,0,PT15S,hd,false,,24,en-US,en-US,none,https://i.ytimg.com/vi/2uW_f3CuYLk/default.jpg,https://i.ytimg.com/vi/2uW_f3CuYLk/hqdefault.jpg,https://i.ytimg.com/vi/2uW_f3CuYLk/maxresdefault.jpg,,,br,pt,gato,date
18,"O Husky protege seu filhote da ira de um gato, mas o final não poderia ser melhor kkk #ia #memes",https://www.youtube.com/watch?v=VJdpoekxbuY,VJdpoekxbuY,Aura Clips,UCBe7U_VgUdBubjVKcTupD7g,2025-12-12T01:00:00Z,"O Husky em um passeio com seu filho encontra seu velho amigo, mais ali havia uma raiva guardada, o seu amigo o gato tenta bater em seu filhote e o melhor é o final kkkk um meme inspirado em animais para te fazer rir em qualquer momento do dia🤣🤣🤣🤣🤣",4821,195,0,5,0,PT10S,hd,false,"gato ia, cachorro ia, filhotes ia, video fofo ia, animais fofos ia, meme animal ia, ia engraçado, pets, ia gatinhos ia, cachorrinhos ia, animais gerados ia, vídeo de animais ia, pets fofos, gato e cachorro ia, filhote fofinho ia, animais misturados ia, ia realista animais, pets engraçados ia, gatos engraçados, meme ia",24,pt-PT,,none,https://i.ytimg.com/vi/VJdpoekxbuY/default.jpg,https://i.ytimg.com/vi/VJdpoekxbuY/hqdefault.jpg,https://i.ytimg.com/vi/VJdpoekxbuY/maxresdefault.jpg,,,br,pt,gato,date
19,Gato Bebe (Ao Vivo),https://www.youtube.com/watch?v=STnICqDpMQM,STnICqDpMQM,Tierry - Topic,UCQKYW7xoMr_cOLvVd8pBvlA,2025-12-12T00:04:34Z,"Provided to YouTube by Universal Music Group

Gato Bebe (Ao Vivo) · Tierry · Toque Dez · Kevi Jonny · Netto Brito

Seresta 2.0 Regional Brasileiro

℗ 2025 Tierry Produções, sob licença exclusiva para Virgin Music Group

Released on: 2025-12-11

Producer: Cássio Henrique
Vocalist, Composer Lyricist: Tierry
Vocalist: Toque Dez
Vocalist: Kevi Jonny
Vocalist: Netto Brito
Composer Lyricist: Topera

Auto-generated by YouTube.",1060,62,0,4,0,PT2M53S,hd,false,"Tierry, Toque Dez, Kevi Jonny, Netto Brito, Seresta 2.0 Regional Brasileiro, Gato Bebe",10,pt-PT,pt-PT,none,https://i.ytimg.com/vi/STnICqDpMQM/default.jpg,https://i.ytimg.com/vi/STnICqDpMQM/hqdefault.jpg,https://i.ytimg.com/vi/STnICqDpMQM/maxresdefault.jpg,,,br,pt,gato,date
20,GATOS más tiernos del mundo 😍😼 #gatos #triste #gato #shorts,https://www.youtube.com/watch?v=huboG9JwuRo,huboG9JwuRo,Emmanuel Con Doble Eme,UCdk1PtTed5bhyQNvGVwzLZg,2025-12-11T23:56:08Z,,259417,8207,0,47,0,PT30S,hd,false,,22,es,es,none,https://i.ytimg.com/vi/huboG9JwuRo/default.jpg,https://i.ytimg.com/vi/huboG9JwuRo/hqdefault.jpg,https://i.ytimg.com/vi/huboG9JwuRo/maxresdefault.jpg,,,br,pt,gato,date
