"engine","rank","title","link"
"google","16","CVM alerta para atuação irregular do Mercado Bitcoin Serviços ...","https://www.gov.br/cvm/pt-br/assuntos/noticias/2025/cvm-alerta-para-atuacao-irregular-do-mercado-bitcoin-servicos-digitais-ltda-na-intermediacao-de-contratos-de-investimento-coletivo"
"google","17","Efeito Trump: bitcoin ultrapassa marca de US$ 100 mil pela primeira ...","https://www.cnnbrasil.com.br/economia/macroeconomia/efeito-trump-bitcoin-ultrapassa-marca-de-us-100-mil-pela-primeira-vez-na-historia/"
"google","18","Portal ETF BTG Pactual Teva Bitcoin - BITC11","https://www.btgpactual.com/asset-management/BITC11"
"google","19","Comprar Bitcoin (BTC) com o melhor preço | Bitybank","https://www.bity.com.br/criptomoedas/btc/"
"google","20","Bitcoin zera ganhos de 2025 em meio à fuga de capital e ...","https://www.infomoney.com.br/mercados/bitcoin-zera-ganhos-de-2025-em-meio-a-fuga-de-capital-e-pessimismo-no-mercado-cripto/"
"brave","1","Cotação do Bitcoin | Preço, gráfico e valor do BTC hoje | MB","https://www.mercadobitcoin.com.br/criptomoedas/bitcoin"
"brave","2","Cotação Bitcoin Hoje e Preço (BTC) - Investing.com","https://br.investing.com/crypto/bitcoin"
"brave","3","Bitcoin - Wikipedia","https://en.wikipedia.org/wiki/Bitcoin"
"brave","4","BTC USD — Preço e Gráfico do Bitcoin","https://br.tradingview.com/symbols/BTCUSD/"
"brave","5","Bitcoin - Dinheiro P2P de código aberto","https://bitcoin.org/pt_BR/"
"brave","6","Sua plataforma de investimentos digitais | Mercado Bitcoin","https://www.mercadobitcoin.com.br/"
"brave","7","Preço do Bitcoin | Conversor de BTC para USD, Gráfico e notícias","https://www.binance.com/pt-BR/price/bitcoin"
"brave","8","Bitcoin (BTC) ‘físico’ vale quase R$ 1 bilhão e lacre é aberto após 13 anos – Money Times","https://www.moneytimes.com.br/bitcoin-btc-fisico-vale-quase-r-1-bilhao-e-lacre-e-aberto-apos-13-anos-isbl/"
"brave","9","Bitcoin (BTC) Preço, Gráfico, Capitalização de Mercado | CoinMarketCap","https://coinmarketcap.com/pt-br/currencies/bitcoin/"
"brave","10","Mergulho do bitcoin pode ser mau presságio para o mercado de ações | CNN Brasil","https://www.cnnbrasil.com.br/economia/mercado/mergulho-do-bitcoin-pode-ser-mal-pressagio-para-o-mercado-de-acoes/"
"brave","11","Bitcoin: quem são os grandes donos da criptomoeda? - BBC News Brasil","https://www.bbc.com/portuguese/articles/cqe3l3y5d9mo"
"brave","12","A Foxbit te ensina como começar a investir em criptomoedas","https://foxbit.com.br"
"brave","13","Bitcoin BTC HOJE - Cotação, Indicadores e Notícias","https://www.infomoney.com.br/cotacoes/cripto/ativo/bitcoin-btc/"
"brave","14","Bitcoin. Como funciona o Bitcoin? - Mundo Educação","https://mundoeducacao.uol.com.br/geografia/bitcoin.htm"
"brave","15","Bitcoin: O que é, Como Funciona, Calculadora | Foxbit","https://foxbit.com.br/o-que-e-bitcoin/"
"brave","16","Bitcoin - Open source P2P money","https://bitcoin.org/en/"
"brave","17","Bitcoin hoje: acompanhe ao vivo a cotação | GZH","https://gauchazh.clicrbs.com.br/viral/noticia/2025/12/bitcoin-hoje-acompanhe-ao-vivo-a-cotacao-cmiv4yah4005z015g92x3idoi.html"
"brave","18","Algo estranho está acontecendo com o Bitcoin: não é apenas o fato dele estar caindo, mas por que está caindo","https://www.terra.com.br/noticias/educacao/carreira/algo-estranho-esta-acontecendo-com-o-bitcoin-nao-e-apenas-o-fato-dele-estar-caindo-mas-por-que-esta-caindo,edca7ed0539805a39915f852a8203a015mttctmz.html"
"brave","19","Bitcoin | CNN Brasil","https://www.cnnbrasil.com.br/tudo-sobre/bitcoin/"
"brave","20","O que é Bitcoin? (BTC) Como funciona, quem a criou e como é usada | Kraken","https://www.kraken.com/pt/learn/what-is-bitcoin-btc"
"bing","1","Co się dzieje z ceną Litecoin? - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38341"
"bing","2","Bartłomiej Wojciechowski nadal poszukiwany? - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38525"
"bing","3","Zcash - dyskusja ogólna - Page 89 - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=19918&start=1760"
"bing","4","Problem z dostepem do portfela i inwestycji - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38530"
"bing","5","Dyskusja na temat kursu BTC - Page 4786 - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=25968&start=95700"
"bing","6","BRAK ŚRODKÓW NA LEDGERZE BTC I ETH ZNIKNĘŁO","https://forum.bitcoin.pl/viewtopic.php?t=38458"
"bing","7","Banki przyjazne / nieprzyjazne Bitcoin - Page 15 - Polskie Forum …","https://forum.bitcoin.pl/viewtopic.php?t=15368&start=280"
"bing","8","zondacrypto brak kontaktu z supportem. - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38231"
"bing","9","Altcoiny - analiza techniczna krótkoterminowa, najbliższe …","https://forum.bitcoin.pl/viewtopic.php?t=31838&start=14080"
"bing","10","ETFy na spadki NASDAQ? - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38607"
