reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
6434336d-1c2c-4055-bf27-d320e2577cd5,Sátiro Medeiros,https://play-lh.googleusercontent.com/a/ACg8ocKmAUrmJMh8qHuA8tje9tFSzc3ZYWD7PJ2xjWD8qQSEoKIBQA=mo,ótimo,5,0,6.34.0,2025-12-01 21:14:58,Agradecemos a sua avaliação 5 estrelas! Que sua jornada de Trade seja próspera! - DV,2025-12-01 22:33:26,6.34.0
68bd8e99-f08d-4f75-8f7b-f41af47b2284,Higor oliveira,https://play-lh.googleusercontent.com/a-/ALV-UjU1FXfxJyvwVWpBQQMMc3E_SZfpxvKfkOmc8-nP7t9Yg-zMR3yA1w,lixo,2,0,6.34.0,2025-12-01 20:48:18,Lamentamos que sua experiência não atendeu às expectativas. Seu feedback é valioso para melhorias. Estamos comprometidos em aprimorar desempenho e experiência do usuário. Contate o suporte: https://www.mexc.co/support/requests/suggestion?channel=1. Obrigado!-HD,2025-12-01 21:49:09,6.34.0
04ef1a4e-90f0-4b91-9b33-9036d0ecffc4,Daniel _,https://play-lh.googleusercontent.com/a-/ALV-UjUUdNZlzlwBFNSeW9rpru3-RbLRNwhE4_MGfxdIldKS74lAYqBq,ótimo app!!!,5,0,6.31.1,2025-12-01 11:15:02,Agradecemos pelo seu feedback positivo! Nossa equipe de atendimento ao cliente está aqui para garantir o seu sucesso na negociação. - DV,2025-12-01 12:07:52,6.31.1
640e2f32-129c-4048-bed6-21d91bf2dc09,Ryan carlos,https://play-lh.googleusercontent.com/a/ACg8ocLKEIX5dvCEZTRgzfsrty6cJ80S3suySQXPr_Kqqqgs-5pz=mo,corretora lixo buga a tela fica toda preta toda hora a posição parece um lucro e quando você vai ver outro lucro uma vergonha de aplicativo enganosa está roubando enganando,1,0,,2025-12-01 11:02:29,Pedimos desculpas por não ter proporcionado a você uma experiência de negociação perfeita. Lamentamos profundamente por isso e te convidamos a enviar seu feedback sobre a questão em www.mexc.com/en-US/support/requests?channel=1. Nossa equipe de atendimento ao cliente analisará cuidadosamente sua questão e lhe fornecerá uma resposta útil! - DV,2025-12-01 12:09:43,
7938e2d0-7141-49cc-ac89-a8b520169013,Gerson M,https://play-lh.googleusercontent.com/a/ACg8ocI_M5q15emqGsrw9y613ei72eP_C1_iYVLo2wq6-JNFFrYXRg=mo,essa corretora não tem na Língua oficial do meu país brasil,2,0,6.34.0,2025-11-30 23:15:21,Lamentamos que sua experiência não atendeu às expectativas. Seu feedback é valioso para melhorias. Estamos comprometidos em aprimorar desempenho e experiência do usuário. Contate o suporte: https://www.mexc.co/support/requests/suggestion?channel=1. Obrigado! - GF,2025-12-01 06:46:02,6.34.0
968bcbd1-fb6d-40b4-8cd2-54388fea75cf,João António Dias Salgueiro,https://play-lh.googleusercontent.com/a-/ALV-UjUzbrPiMgA3FdkTE_jmdLTFrZvPkgaddFpbww54JnRmkNw2GISl,"Exelente, da minha parte Obrigado",5,1,6.34.0,2025-11-30 15:04:50,Sua avaliação 5 estrelas nos inspira! Estamos aqui para apoiar sua jornada de negociação com um serviço de excelência! - GF,2025-12-01 07:11:08,6.34.0
f2682bd4-0434-4db9-8a40-e74019c1c913,Danilo Pilona,https://play-lh.googleusercontent.com/a-/ALV-UjUytnJwIQKcLHt4wYLuf-p5q-r5rDFCg_qcPWVoh5X9KMATPugqEQ,falta mais ativos em stake,5,0,6.34.0,2025-11-30 12:12:45,"Agradecemos pelo seu amor e apoio à MEXC! Levaremos em consideração suas sugestões e continuaremos otimizando nossos produtos. Caso tenha qualquer outro feedback, por favor, sinta-se à vontade para entrar em contato com o atendimento ao cliente ou enviar um formulário de sugestão em https://www.mexc.co/support/requests/suggestion?channel=1 - DV",2025-11-30 12:32:37,6.34.0
420d4c51-d199-432d-a5c6-b472b12d758c,Leandro Ribeiro,https://play-lh.googleusercontent.com/a-/ALV-UjWA6RHiXZiDHblM65qEWPX8Tar2Zet500gUiiJkE3P4jQWHroQu,"O site tem em português brasil mas o aplicativo não, mesmo selecionando a linguagem no aplicativo ainda fica em inglês, dificulta para quem não é fluente em inglês entender muitas coisas e então tive que migrar para exchange e estes dias baixei novsmente para ver se ja tinham arrumado isso e ainda continua do mesmo jeito, então vou ter que ficar nas concorrentes mesmo ja que a MEXC LTDA não quer quem nao fala inglês como seus clientes 🤷‍♂️",3,0,,2025-11-30 00:46:18,"Obrigado pelo feedback e sugestões à MEXC! Valorizamos sua opinião, que melhora nossos produtos. Suas sugestões foram registradas, e otimizaremos a experiência do usuário. Contate o suporte ou use: https://www.mexc.co/support/requests/suggestion?channel=1. Agradecemos! -RA",2025-11-30 04:33:57,
237712eb-9f93-419d-b62a-7488921dcd85,Rafael Maia,https://play-lh.googleusercontent.com/a-/ALV-UjXHqjFUID8vUxzSDtK8ZZCUb6Lnu5nS5q-0wGrNjitFRw_IPoA,Nice exchange,5,0,6.34.0,2025-11-29 22:45:46,Thank you for the 5-star review. May your trades be plentiful and profitable! -RA,2025-11-30 04:45:36,6.34.0
46b983e2-b534-47d3-9191-b1e86aec7db5,Alexssandro Gonçalves,https://play-lh.googleusercontent.com/a-/ALV-UjUV_jsJE6kz4D7NnvIuR_YxPB8Z_T_oMjUY2vENcrePF__ZVTk5,Gosto muito desta corretora!,5,1,,2025-11-29 22:05:33,Seu apoio significa muito! Nossa equipe de atendimento ao cliente está comprometida em conquistar sua confiança com suporte de negociação confiável. -RA,2025-11-30 05:00:35,
4a25e74e-327a-4bb1-b691-378a4c894ffa,Maicon Veiga,https://play-lh.googleusercontent.com/a-/ALV-UjVYu0MqHq7SURwFeYIPx4ohHJJvQBoQNBZ5P-l-xct7V8-KOOUY,Excelente exchang,5,1,6.34.0,2025-11-29 00:16:27,Thank you for the 5-star review. May your trades be plentiful and profitable!,2025-11-29 00:45:23,6.34.0
d83d4f37-5f27-4dd4-bc90-27fddcf9acb1,sasuke uchina,https://play-lh.googleusercontent.com/a-/ALV-UjXVeNNXiD6Sq3koOzPFfLUg3R3jaTutEmqBYbwvtiLPOkX2MF1fVg,Muito top e fácil de usar,5,0,6.34.0,2025-11-27 21:18:31,Sua avaliação 5 estrelas nos inspira! Estamos aqui para apoiar sua jornada de negociação com um serviço de excelência! -RA,2025-11-28 04:37:01,6.34.0
d904deac-4a3c-4559-899a-4b1e8d1132be,ilheo fernando dotti,https://play-lh.googleusercontent.com/a-/ALV-UjVq6nPcehzm5d1hwseFkzXJ-nznY9UHjm2ui_Dz-4AbqCxm5vdh,top..,5,0,6.34.0,2025-11-27 00:06:28,Sua avaliação 5 estrelas nos inspira! Estamos aqui para apoiar sua jornada de negociação com um serviço de excelência! -RA,2025-11-27 04:14:12,6.34.0
ab6f70a3-6e25-4bd1-82e7-6abe22d57e2c,francisco de Assis Silva faustino faustino,https://play-lh.googleusercontent.com/a/ACg8ocKqFViSEwFIvunDLeWfMMAeYRLYY-SEjGD7CziQcq5kma6t5g=mo,"Excelente, muito completa.",5,0,6.34.0,2025-11-26 23:40:42,Agradecemos o seu amável feedback! A nossa equipa de atendimento ao cliente está aqui para apoiar a sua jornada de negociação. -RA,2025-11-27 04:14:36,6.34.0
c1b9a52d-13a4-422a-86ff-b8163f6ae8db,Regina helena Domingos,https://play-lh.googleusercontent.com/a-/ALV-UjV8R4EiTrY4c5ifeCgaR2pN0omqvjW9eUE3CD-pN2qA4NzisQHC,muito obrigado por gentileza,1,0,6.34.0,2025-11-26 21:19:07,"Obrigado pelo seu feedback! Percebemos que o seu comentário é muito positivo, mas a nota parece um pouco baixa em comparação. Você poderia confirmar se a avaliação foi intencional? Se estiver satisfeito com o nosso serviço, não se esqueça de nos deixar uma avaliação brilhante! -RA",2025-11-27 04:26:58,6.34.0
7411060e-2b10-4388-9dcc-6696e4d9e382,Anderson Firmino,https://play-lh.googleusercontent.com/a/ACg8ocLm7NRiQNVgWfBM_KtQkbeTwk2IS-pTv4FMDGbhnpT51jJmMQ=mo,top,5,0,6.33.1,2025-11-25 19:01:30,Your 5-star rating inspires us! We’re here to support your trading journey with top-notch service! - LC,2025-11-25 22:09:43,6.33.1
5f6c9f1c-5b24-44c9-b10c-d7c70167fcb8,RAFAEL ROCHA,https://play-lh.googleusercontent.com/a-/ALV-UjWgffiUCOH2aK6YsjHJAA1j7hn8L946wLF-sSQWmCN3UTWSZwXkeg,ótimo aplicativo excelente fácil de usar e bem intuitivo rápido e bem explicativo sem burocracia ate o momento excelente o melhor,5,7,6.33.1,2025-11-24 20:06:45,Agradecemos o seu amável feedback! A nossa equipa de atendimento ao cliente está aqui para apoiar a sua jornada de negociação. - LC,2025-11-24 22:42:43,6.33.1
4a995483-1c61-4c40-b6ab-5480926ab4b5,Cicero Aldo Barreto,https://play-lh.googleusercontent.com/a-/ALV-UjVq6ZSgkJvLXOt6O_HPDaOS16-SEJOTpFmAANFIhTSo7ArWXJs,bom,5,0,6.33.0,2025-11-23 23:49:45,Sua avaliação 5 estrelas nos inspira! Estamos aqui para apoiar sua jornada de negociação com um serviço de excelência! - GF,2025-11-24 07:15:41,6.33.0
209197ed-4f5e-4417-a211-83ca6252f49d,Paulo Roberto,https://play-lh.googleusercontent.com/a/ACg8ocLSqhnUFGd3B-bFYAOB5QFI_1kQaRu2ebkGQWA7HQqsZ2oKJ8E=mo,aplicativo está com problemas,1,0,,2025-11-23 21:12:57,Lamentamos que sua experiência não atendeu às expectativas. Seu feedback é valioso para melhorias. Estamos comprometidos em aprimorar desempenho e experiência do usuário. Contate o suporte: https://www.mexc.co/support/requests/suggestion?channel=1. Obrigado! - GF,2025-11-24 07:03:16,
db4a40cf-61c3-4b6c-befe-ad36b3df34b8,Daniel Cavalcante,https://play-lh.googleusercontent.com/a-/ALV-UjXZ9Bs93tZmLF914P0fdPfxUG7b6D1FtOiN5NVsAmmXc63x8KU,Recomendo,4,0,6.33.1,2025-11-22 11:56:31,"Obrigado pela avaliação de 4 estrelas! Ficamos felizes que você tenha tido uma boa experiência e agradecemos muito sua feedback. Se tiver mais ideias sobre como podemos alcançar as 5 estrelas, sinta-se à vontade para compartilhá-las aqui: https://www.mexc.co/support/requests/suggestion?channel=1 - DV",2025-11-22 12:47:44,6.33.1
eb5ea0a8-d091-424c-8354-83807ed01c46,Um usuário do Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,j já usei Gosto muito.parabéns a todos a equipe,5,0,6.33.1,2025-11-21 16:11:07,Agradecemos pelo seu feedback positivo! Nossa equipe de atendimento ao cliente está aqui para garantir o seu sucesso na negociação. -SW,2025-11-21 17:35:48,6.33.1
ab7eacc7-8607-428e-8302-5b6ef81f5d5b,DRONE MAX,https://play-lh.googleusercontent.com/a-/ALV-UjXTHtpu8aeKrJBB7gGSW2YAyiJTovxyvJoJOj8Bp5tY7beG69U,Perfeito para grandes lucros.,5,1,6.33.0,2025-11-20 18:55:59,Agradecemos o seu amável feedback! A nossa equipa de atendimento ao cliente está aqui para apoiar a sua jornada de negociação.-HD,2025-11-21 01:12:48,6.33.0
38f80bc1-accc-45ba-a744-fb3b16e625b1,Warley Matias,https://play-lh.googleusercontent.com/a/ACg8ocL-Vn_IBn3o_9KcGxvZ0JCFwTc8B4odEGvol5Pdcxrqu1Tnwg=mo,ótimo excelente,5,1,6.33.0,2025-11-20 17:34:09,Agradecemos o seu amável feedback! A nossa equipa de atendimento ao cliente está aqui para apoiar a sua jornada de negociação.-HD-,2025-11-21 01:14:25,6.33.0
604f146b-7e7a-4e65-baea-98711e229190,Luan Fernandes,https://play-lh.googleusercontent.com/a/ACg8ocIgzOsaKuD4U6VogdRoMkEJihMNK1fFf2yQg0o7FQk_u1MgcQ=mo,"O app é muito bom na maior parte, a única coisa que deixa a desejar é o pagamento via Pix, eu não sei o motivo, mas a mexc não trabalha com isso.",4,1,,2025-11-19 11:31:00,"Muito obrigado pela sua avaliação! Ficamos felizes que você tenha tido uma experiência majoritariamente positiva. Se estiver enfrentando algum problema, nossa equipe de suporte está pronta para ajudar — é só entrar em contato por aqui: https://www.mexc.com/support/requests?channel=1. Adoraríamos ter a chance de resolver qualquer questão! -SW",2025-11-19 17:32:12,
79fe8c6b-1043-45e8-81a5-22e12b432440,Cleiton Da rocha,https://play-lh.googleusercontent.com/a/ACg8ocI7FGOtmUUIJoEAoIH9nHb8yl6FxLKAZyVSa6KMXqzMZvSKiw=mo,bom,5,1,6.32.0,2025-11-18 22:00:12,Sua avaliação 5 estrelas nos inspira! Estamos aqui para apoiar sua jornada de negociação com um serviço de excelência! -RA,2025-11-19 04:39:46,6.32.0
31c2d62c-3ec0-4b4f-b8df-2fd78dad0c88,Manuel Silva,https://play-lh.googleusercontent.com/a-/ALV-UjW1pyfKHlU8TRSjYPqNK17zasI9UsxFQY_2J7iBylIMRLM_m30,É a primeira vez que eu uso não tenho qualquer experiência,4,1,6.32.0,2025-11-17 16:56:00,"Obrigado pela avaliação de 4 estrelas! Ficamos felizes que você tenha tido uma boa experiência e agradecemos muito sua feedback. Se tiver mais ideias sobre como podemos alcançar as 5 estrelas, sinta-se à vontade para compartilhá-las aqui: https://www.mexc.co/support/requests/suggestion?channel=1 -SW",2025-11-18 13:57:55,6.32.0
5734067d-633b-4d64-8f3a-7faa01780b78,Gigante Salgados,https://play-lh.googleusercontent.com/a-/ALV-UjUU_S2_Paa9bj3SmTttLTK2f9VTuUzkc36IKsMEoqln2ua_3hc,"Vocês fazem muitas listagens de muitos tokens lixos e inúteis, que só prestam para arrancar o dinheiro do investidor, acho que a mexc deveria ter mais compromisso e evitar esses tipos de fraudes, tenho uns cinco tokens que já foi deslistados e a maioria dos token duram só uns dois dias e já desvalorizam horrores!",2,1,,2025-11-17 03:26:54,Pedimos desculpas por não ter proporcionado a você uma experiência de negociação perfeita. Lamentamos profundamente por isso e te convidamos a enviar seu feedback sobre a questão em www.mexc.com/en-US/support/requests?channel=1. Nossa equipe de atendimento ao cliente analisará cuidadosamente sua questão e lhe fornecerá uma resposta útil! - GF,2025-11-17 06:42:59,
88041dd8-e5ed-464e-a60e-00fe4f0c9323,Melody Mep,https://play-lh.googleusercontent.com/a-/ALV-UjWQ2NQ2LTF1humwoxEacWQxbeNybuyG8JWFYMYIEC-jQ_MDC04,Excelente,5,1,6.32.0,2025-11-14 18:29:35,Agradecemos pelo seu feedback positivo! Nossa equipe de atendimento ao cliente está aqui para garantir o seu sucesso na negociação. -SW,2025-11-14 22:15:58,6.32.0
f4291f26-234c-4d91-bc3b-5791232118d2,rober64 Lemos,https://play-lh.googleusercontent.com/a/ACg8ocLSexz6bclwfc-048fwUeDFBt2y9nd73cL9YsobEtfu2zugbw=mo,estou aprendendo ainda nessa plataforma. espero gostar e investir bastante por ela.,4,2,6.32.0,2025-11-14 12:30:32,"Obrigado pela avaliação de 4 estrelas! Ficamos felizes que você tenha tido uma boa experiência e agradecemos muito sua feedback. Se tiver mais ideias sobre como podemos alcançar as 5 estrelas, sinta-se à vontade para compartilhá-las aqui: https://www.mexc.co/support/requests/suggestion?channel=1 -SW",2025-11-14 22:12:07,6.32.0
15bb66bd-931a-4a62-92f6-2949dab07761,Alex Lima,https://play-lh.googleusercontent.com/a-/ALV-UjXE5QxWzs8rl1tWecuwQwFbHB0EPjq5nI1gdbd1hwMOgJ4MVL0Pcw,"pessoal, tomem cuidado ao deixar dinheiro nessa corretora aí, eu tinha $70 dólares convertido em 3 cripto, fiquei uns 2 a 3 meses sem acessar o aplicativo, e quando fui acessar novamente meu saldo estava em 0. Simplesmente meus ativos sumiram, e não tem nenhum registro de saída de meus ativos. chat deles não resolve nada, por que é internacional, registrei uma reclamação no reclame aqui, tem uns 2 meses, e até agora nada de resolver o problema. Pesquisem na internet informações sobre ela.",1,14,6.31.1,2025-11-12 10:36:12,Pedimos desculpas por não ter proporcionado a você uma experiência de negociação perfeita. Lamentamos profundamente por isso e te convidamos a enviar seu feedback sobre a questão em www.mexc.com/en-US/support/requests?channel=1. Nossa equipe de atendimento ao cliente analisará cuidadosamente sua questão e lhe fornecerá uma resposta útil! - GF,2025-11-22 06:38:00,6.31.1
ae715af9-6252-4476-9ff9-79358387d258,Jones Ricardo Rödel Koglin,https://play-lh.googleusercontent.com/a/ACg8ocK4EqZWLc-wUc0_XUxfkvCHj3izAaX--4vsAqgoIAseR-U9Cw=mo,Excelente Corretora.,5,1,6.31.1,2025-11-12 07:28:47,Agradecemos pela avaliação 5 estrelas. Que suas negociações sejam prósperas e lucrativas! AB,2025-11-12 09:08:49,6.31.1
31402bff-8a9f-49b8-96da-4bf2a0fcb779,Eliezer Santos,https://play-lh.googleusercontent.com/a/ACg8ocKGF0TBOP8ML4UmoZCA-7tm5BJMh0Vldu8lqnK204UfZH_2Heg=mo,muito bom,4,1,6.31.1,2025-11-11 08:47:18,"Obrigado pela avaliação de 4 estrelas! Ficamos felizes que você tenha tido uma boa experiência e agradecemos muito sua feedback. Se tiver mais ideias sobre como podemos alcançar as 5 estrelas, sinta-se à vontade para compartilhá-las aqui: https://www.mexc.co/support/requests/suggestion?channel=1-JS",2025-11-11 08:48:27,6.31.1
6c81d964-b83d-4c08-a80b-1d98001962ab,Ki Da Hora,https://play-lh.googleusercontent.com/a/ACg8ocJLwuPm_468ySSMVKQ1QzTsyhR4dm-OJH-8z1EsVdiDctBYFQ=mo,"por enquanto estou ganhando uma graninha leve, mas estou amando, se vem que meu celular é ruim, mas se pudesse ser mais otimizado eu agradeço",4,1,,2025-11-10 20:28:22,"Muito obrigado pela sua avaliação! Ficamos felizes que você tenha tido uma experiência majoritariamente positiva. Se estiver enfrentando algum problema, nossa equipe de suporte está pronta para ajudar — é só entrar em contato por aqui: https://www.mexc.com/support/requests?channel=1. Adoraríamos ter a chance de resolver qualquer questão!-JS",2025-11-11 08:49:36,
93aeed15-58d2-42cb-9b23-d1ca148f115d,Rosana Vastella,https://play-lh.googleusercontent.com/a/ACg8ocJfB3C5fakY6NcyMrkmef4udM2dy1zRBw5nByQ1L-9cKf1Kfg=mo,fantastic,5,0,6.31.1,2025-11-10 17:47:14,We appreciate your 5-star rating! May your trading journey be prosperous! AB,2025-11-11 09:22:06,6.31.1
023a0e7a-96bb-4f8e-b461-f893c75dfe46,Renato Azuma,https://play-lh.googleusercontent.com/a-/ALV-UjXWgUYOHxAIMCc9dBfjIdYhfyi3If9TGL5X9snKHms7sRPgd4cO,Muito fácil e a experiência é maravilhosa em usar a MEXC.,5,2,6.31.1,2025-11-10 14:00:35,Agradecemos o seu amável feedback! A nossa equipa de atendimento ao cliente está aqui para apoiar a sua jornada de negociação. -JS,2025-11-11 10:00:06,6.31.1
d3fc1a2c-7314-4f57-b20f-28ad82a4f381,Carlito Mota dos Santos,https://play-lh.googleusercontent.com/a/ACg8ocJI0aZ9l3eW8Y2h9IKFkHdYiLkG73sZ7TVCnDhkinr76CV1dg=mo,muito bom o app.,5,0,6.31.1,2025-11-10 08:13:31,Agradecemos pela avaliação 5 estrelas. Que suas negociações sejam prósperas e lucrativas! -JS,2025-11-11 09:55:23,6.31.1
1318bf9e-a43f-49c7-8346-d09ffe2cd88b,Pedro William,https://play-lh.googleusercontent.com/a-/ALV-UjUuu1AK1Uu-092eX2REVuzNxeWhpDCd9ZcU5k3NqX0_BWJNAsZL,"Até agora não vejo muito que reclamar além de alguns ligeiros atrasos no processamento do aplicativo. É simples e prático de se utilizar, é perfeito",5,34,6.31.1,2025-11-10 07:26:59,"Agradecemos pelo seu amor e apoio à MEXC! Levaremos em consideração suas sugestões e continuaremos otimizando nossos produtos. Caso tenha qualquer outro feedback, por favor, sinta-se à vontade para entrar em contato com o atendimento ao cliente ou enviar um formulário de sugestão em https://www.mexc.co/support/requests/suggestion?channel=1-JS",2025-11-11 09:54:54,6.31.1
cb3edb69-d280-4d67-9e0d-aab36d249505,TRAP DE COMUNIDADES,https://play-lh.googleusercontent.com/a/ACg8ocLBLpCb7yXBA2T-VlznUJeSw8pGFbpAJh2IFM-g5IfdT4SEFw=mo,muito bom,5,0,6.31.1,2025-11-09 16:52:28,Agradecemos pelo seu feedback positivo! Nossa equipe de atendimento ao cliente está aqui para garantir o seu sucesso na negociação. - JS,2025-11-10 06:15:19,6.31.1
5b439ff7-bfca-4720-98d6-c0cf5992b3f2,Fabio Marcio,https://play-lh.googleusercontent.com/a/ACg8ocJMUjrdydAh1Li2ekgcpdNYhuB1qa8t90lc-22DGlySXCUYPw=mo,ótimo em acessibilidade,5,2,6.31.1,2025-11-09 12:07:21,Seu apoio significa muito! Nossa equipe de atendimento ao cliente está comprometida em conquistar sua confiança com suporte de negociação confiável. - JS,2025-11-10 06:16:50,6.31.1
7a208f17-5639-414d-9656-211d90aa8db6,Walisson,https://play-lh.googleusercontent.com/a/ACg8ocKKuy_6ZysAvtMU2uw8B7j9e5DAn0mWcuzmbyQih-hmBm8eow=mo,"Achei o app difícil de mexer. Além disso, para excluir uma conta, é bem demorado.",2,1,,2025-11-09 09:44:34,Lamentamos que sua experiência não atendeu às expectativas. Seu feedback é valioso para melhorias. Estamos comprometidos em aprimorar desempenho e experiência do usuário. Contate o suporte: https://www.mexc.co/support/requests/suggestion?channel=1. Obrigado!-JS,2025-11-10 05:27:35,
