title,developer,rating,ratings_count,id,url
VPN Vault -Super Proxy App,Appsverse Inc.,4.5,1425,1359212059,https://apps.apple.com/br/app/vpn-vault-super-proxy-app/id1359212059?uo=4
OWNR Digital Wallet,OWNR WALLET OU,5.0,4,1459364947,https://apps.apple.com/br/app/ownr-digital-wallet/id1459364947?uo=4
Password Manager Data Vault,Ascendo Inc.,4.6,12,323373347,https://apps.apple.com/br/app/password-manager-data-vault/id323373347?uo=4
Robox Network: Sua criptomoeda,RoboxOne OU,4.1,12,1659907855,https://apps.apple.com/br/app/robox-network-sua-criptomoeda/id1659907855?uo=4
KeeperChat,Callpod Inc.,4.2,5,1216446440,https://apps.apple.com/br/app/keeperchat/id1216446440?uo=4
NFT Creator e Crypto Art Maker,Mario Terek,4.3,9,817682885,https://apps.apple.com/br/app/nft-creator-e-crypto-art-maker/id817682885?uo=4
Zip Opener,Filippo Maguolo,4.6,104,1287057249,https://apps.apple.com/br/app/zip-opener/id1287057249?uo=4
BlackBerry Access,BlackBerry Corporation,2.3,3,792930886,https://apps.apple.com/br/app/blackberry-access/id792930886?uo=4
Cryptohopper - bot comercial,Cryptohopper,4.3,38,1463052050,https://apps.apple.com/br/app/cryptohopper-bot-comercial/id1463052050?uo=4
Algoritmos Explicados&Animados,Moriteru Ishida,4.5,15,1047532631,https://apps.apple.com/br/app/algoritmos-explicados-animados/id1047532631?uo=4
Calculadora de lucro cripto,Maicol Cabreja,3.7,3,1638849680,https://apps.apple.com/br/app/calculadora-de-lucro-cripto/id1638849680?uo=4
NFT Art Creator,Trevor Kamhunga,3.9,10,1602374609,https://apps.apple.com/br/app/nft-art-creator/id1602374609?uo=4
Sikur Messenger,Sikur,4.2,5,1501848018,https://apps.apple.com/br/app/sikur-messenger/id1501848018?uo=4
VPN Multi: Proxy for iPhone,Evo Tec Labs @ Pepperbit Online,3.9,8,1445674133,https://apps.apple.com/br/app/vpn-multi-proxy-for-iphone/id1445674133?uo=4
Paranoia Text Encryption PRO,Frantisek Dvorak,4.8,4,935278498,https://apps.apple.com/br/app/paranoia-text-encryption-pro/id935278498?uo=4
ComingChat,Chainnet Technology (Hangzhou) Company Limited,2.0,1,1564704361,https://apps.apple.com/br/app/comingchat/id1564704361?uo=4
Password Manager - Um cofre secreto para a sua carteira digital com impressão digital e código de acesso,Md Khairul Islam Bhuiyan,3.0,4,940391424,https://apps.apple.com/br/app/password-manager-um-cofre-secreto-para-a-sua/id940391424?uo=4
iLembrar - Gerente de senha,Code Smart LLC,4.8,20,563412169,https://apps.apple.com/br/app/ilembrar-gerente-de-senha/id563412169?uo=4
*Senhas* Copiar e Colar,Claudio Guirunas,5.0,11,1300196608,https://apps.apple.com/br/app/senhas-copiar-e-colar/id1300196608?uo=4
TokenPicks - Criptomoedas,TokenPicks LTD,,0,1621496309,https://apps.apple.com/br/app/tokenpicks-criptomoedas/id1621496309?uo=4
Gerador de senhas.#,Peter Bohl,5.0,6,1450508929,https://apps.apple.com/br/app/gerador-de-senhas/id1450508929?uo=4
Secret.ly,S. Technologies Solutions,5.0,7,1606237250,https://apps.apple.com/br/app/secret-ly/id1606237250?uo=4
EZ senha vault,App Holdings,5.0,2,748230928,https://apps.apple.com/br/app/ez-senha-vault/id748230928?uo=4
PassVult: Private Passwords,Pleme PTY LTD.,5.0,1,6736847246,https://apps.apple.com/br/app/passvult-private-passwords/id6736847246?uo=4
Cofre Seguro: Ocultar Arquivos,"Nikmesoft Company, Ltd.",3.8,4,1613922800,https://apps.apple.com/br/app/cofre-seguro-ocultar-arquivos/id1613922800?uo=4
Shellfire VPN,Shellfire,5.0,2,1085477595,https://apps.apple.com/br/app/shellfire-vpn/id1085477595?uo=4
Compound Gain,Nazif Bayram,5.0,2,1549152687,https://apps.apple.com/br/app/compound-gain/id1549152687?uo=4
NFT Creator Go Pixel Art Maker,Alejandro Rodriguez Uson,5.0,3,1608792080,https://apps.apple.com/br/app/nft-creator-go-pixel-art-maker/id1608792080?uo=4
iLockUp - Fotos profissionais privadas segura,延平 陈,1.7,3,954940865,https://apps.apple.com/br/app/ilockup-fotos-profissionais-privadas-segura/id954940865?uo=4
NFT Creator ⋅,OnMobi,5.0,1,1620177137,https://apps.apple.com/br/app/nft-creator/id1620177137?uo=4
Tapbit,Tapbit LLC,3.0,2,1610497530,https://apps.apple.com/br/app/tapbit/id1610497530?uo=4
A moeda vertical,Viktor Dobrev,5.0,1,1542506912,https://apps.apple.com/br/app/a-moeda-vertical/id1542506912?uo=4
Senhas ManagerPass,Ghiulai Ionut,5.0,1,1138075747,https://apps.apple.com/br/app/senhas-managerpass/id1138075747?uo=4
RuieBit: Bitcoin Carteira - BT,DeBeque Youth,5.0,1,6751213042,https://apps.apple.com/br/app/ruiebit-bitcoin-carteira-bt/id6751213042?uo=4
Paranoia File Encryption PRO,Frantisek Dvorak,5.0,1,6449606072,https://apps.apple.com/br/app/paranoia-file-encryption-pro/id6449606072?uo=4
KS Secure Password Manager +,Kedllon Kleber Alves Costa,5.0,1,6450957688,https://apps.apple.com/br/app/ks-secure-password-manager/id6450957688?uo=4
aSalvum,Paulo Silva,5.0,1,1574929490,https://apps.apple.com/br/app/asalvum/id1574929490?uo=4
Vpag Wallet,VPAG,5.0,1,6747444543,https://apps.apple.com/br/app/vpag-wallet/id6747444543?uo=4
Gerenciador senhas MEGA Pass,MEGA Privacy Kft,5.0,1,6468971246,https://apps.apple.com/br/app/gerenciador-senhas-mega-pass/id6468971246?uo=4
Soluti Space,VaultID,,0,6740256278,https://apps.apple.com/br/app/soluti-space/id6740256278?uo=4
Criptografador de Texto,继伟 王,,0,1624197966,https://apps.apple.com/br/app/criptografador-de-texto/id1624197966?uo=4
Fotos em privado - SafePhoto,Hiro Suzuki,,0,6751719442,https://apps.apple.com/br/app/fotos-em-privado-safephoto/id6751719442?uo=4
Cripto Ferramentas,HUBO SOFT,,0,1670173533,https://apps.apple.com/br/app/cripto-ferramentas/id1670173533?uo=4
Mercado Freelancer get2Clouds,NOS Microsystems Ltd.,,0,1275004218,https://apps.apple.com/br/app/mercado-freelancer-get2clouds/id1275004218?uo=4
Billionair,NOS Microsystems Ltd.,,0,1463057706,https://apps.apple.com/br/app/billionair/id1463057706?uo=4
get2coin Wallet,NOS Microsystems Ltd.,,0,1612043746,https://apps.apple.com/br/app/get2coin-wallet/id1612043746?uo=4
Lowkey - Chat em grupo,Key Revolution Inc.,,0,1521276224,https://apps.apple.com/br/app/lowkey-chat-em-grupo/id1521276224?uo=4
DeepQuant: Crypto with AI,Kyungin Baek,,0,6744814847,https://apps.apple.com/br/app/deepquant-crypto-with-ai/id6744814847?uo=4
MultiBank.io: Comprar Bitcoin,MEXBIT PTY,,0,1592119946,https://apps.apple.com/br/app/multibank-io-comprar-bitcoin/id1592119946?uo=4
TICE - Localizador Encontros,TICE GmbH,,0,1494324936,https://apps.apple.com/br/app/tice-localizador-encontros/id1494324936?uo=4
Cofre e Armário de Arquivos,"Rezonating Apps, LLC",,0,1631243885,https://apps.apple.com/br/app/cofre-e-arm%C3%A1rio-de-arquivos/id1631243885?uo=4
FileMate Pro,俊波 贾,,0,1198815454,https://apps.apple.com/br/app/filemate-pro/id1198815454?uo=4
LockKeys,Oleg Geraimovich,,0,1086665753,https://apps.apple.com/br/app/lockkeys/id1086665753?uo=4
StrongPass Gerador de Senhas,Cederic Schmid,,0,6751760901,https://apps.apple.com/br/app/strongpass-gerador-de-senhas/id6751760901?uo=4
Gerenciador de Senhas Offline,磊 陈,,0,1586513921,https://apps.apple.com/br/app/gerenciador-de-senhas-offline/id1586513921?uo=4
BotherMe&U Encrypted Messenger,NOS Microsystems Ltd.,,0,1011738139,https://apps.apple.com/br/app/botherme-u-encrypted-messenger/id1011738139?uo=4
Tools for Upland,Alexandre Thil,,0,1625713006,https://apps.apple.com/br/app/tools-for-upland/id1625713006?uo=4
Archivador,Yorjandi Perez Garcia,,0,6503653027,https://apps.apple.com/br/app/archivador/id6503653027?uo=4
Chart AI Analytics,ANLOFT YAZILIM LIMITED SIRKETI,,0,6740036972,https://apps.apple.com/br/app/chart-ai-analytics/id6740036972?uo=4
#1 Gerador de Senhas,CompaNova LLC,,0,1454131480,https://apps.apple.com/br/app/1-gerador-de-senhas/id1454131480?uo=4
Mail1Click - E-mail Seguro,Kryptotel fz llc,,0,766229946,https://apps.apple.com/br/app/mail1click-e-mail-seguro/id766229946?uo=4
Simulador de máquina ATM,Qamar Nawaz,,0,1559211987,https://apps.apple.com/br/app/simulador-de-m%C3%A1quina-atm/id1559211987?uo=4
Bank Teller Vending Machine,Qamar Nawaz,,0,1584944693,https://apps.apple.com/br/app/bank-teller-vending-machine/id1584944693?uo=4
