"engine","rank","title","link"
"brave","18","Algo estranho está acontecendo com o Bitcoin: não é apenas o fato dele estar caindo, mas por que está caindo","https://www.terra.com.br/noticias/educacao/carreira/algo-estranho-esta-acontecendo-com-o-bitcoin-nao-e-apenas-o-fato-dele-estar-caindo-mas-por-que-esta-caindo,edca7ed0539805a39915f852a8203a015mttctmz.html"
"brave","19","Bitcoin | CNN Brasil","https://www.cnnbrasil.com.br/tudo-sobre/bitcoin/"
"brave","20","O que é Bitcoin? (BTC) Como funciona, quem a criou e como é usada | Kraken","https://www.kraken.com/pt/learn/what-is-bitcoin-btc"
"bing","1","JPK Traders - rzeczowo i w punkt bitcoin, blockchain. Przegląd …","https://forum.bitcoin.pl/viewtopic.php?t=33778&start=140"
"bing","2","Co się dzieje z ceną Litecoin? - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38341"
"bing","3","Co z tym Doge`iem? - Page 6 - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=21787&start=100"
"bing","4","Zniknęły moje Bitcoiny ze starego portfela. - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=37852"
"bing","5","Problem z wypłatą z wallet na Coinbase. - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38162"
"bing","6","Kopanie GPU i dobór fotowoltaiki - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38395"
"bing","7","BRAK ŚRODKÓW NA LEDGERZE BTC I ETH ZNIKNĘŁO","https://forum.bitcoin.pl/viewtopic.php?t=38458"
"bing","8","bezpieczeństwo, anonimowość (VPN, TOR, SSL) - Page 11 - Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=28855&start=200"
"bing","9","ETFy na spadki NASDAQ? - Polskie Forum Bitcoin","https://forum.bitcoin.pl/viewtopic.php?t=38607"
"bing","10","Lisk dyskusja o cenie - wątek spekulacyjny - forum.bitcoin.pl","https://forum.bitcoin.pl/viewtopic.php?t=21652&start=25660"
