author,rating,title,content,votes,date
Oda J Mescouto,5,COMO PODE MELHORAR?,Excelente TOP,0,2025-09-18T03:40:49-07:00
Notas do espingarda,5,Espingarda,espingarda,0,2025-09-15T21:08:53-07:00
Vieira 66,5,Avaliação da Transferência,"A transferência realizada da corretora MEX para a Binance foi muito bem-sucedida, sem qualquer atraso ou inconsistência. Os valores foram creditados corretamente e em tempo hábil, confirmando a confiabilidade e eficiência do processo.",0,2025-09-12T04:58:06-07:00
Augusto Conti,5,Gama de moedas mais ampla,"Maior alavancagem, taxas justas. 
Porém precisa ainda melhorar a fluidez no uso das ferramentas de desenho para análise.",0,2025-09-11T18:32:57-07:00
Pcacadini,5,Facilidade de operar,Excelente,0,2025-09-09T16:15:34-07:00
Flaswalker,5,Parabéns,10,0,2025-09-09T12:36:16-07:00
wanderleyramos,5,Ótimo app,10,0,2025-09-06T10:24:26-07:00
InácioH,5,✅,🚀🚀,0,2025-09-05T04:46:53-07:00
Kymbrt,5,Great,Easy to use,0,2025-09-01T17:53:02-07:00
mzmp99kak01:,5,Muito prático de negociar,Excellente,0,2025-08-31T04:24:07-07:00
Yspectral,5,Corretora top,Muito boa corretora,0,2025-08-30T04:54:02-07:00
Guto Síqueira,5,Low taxes and intuitive usability…,"Here's another option that might fit your style:
It's got a user-friendly design that just makes sense, and the fees are some of the lowest you'll find anywhere.
Just a heads-up, though: you can use a ton of leverage here—200x, 300x, 400x, even higher—so please, please be extra careful.
I also really dig how clean and simple the layout looks.",0,2025-08-27T18:47:28-07:00
Spirit Of Truth Br,5,TOP!,Fácil e intuitivo!!!,0,2025-08-24T17:31:49-07:00
Efusão,5,A melhor,Muito fácil e segura,0,2025-08-24T04:28:56-07:00
purga12345,5,Ótima corretora,Fácil de mexer,0,2025-08-19T03:47:46-07:00
Astro1257,5,Corretora top de mais!!,Muito bom,0,2025-08-18T17:15:47-07:00
erick br 2020,5,Uma ótima corretora,Gostei,0,2025-08-17T17:22:36-07:00
LINDIM11,5,É Uma Corretora Muito Boa,Você Está Di Parabéns Mexc,0,2025-08-12T17:27:19-07:00
Eds Cripto,5,Excelente Corretora,"Muito top, o app é bem estável e confiável!",0,2025-08-12T04:12:18-07:00
Mano GSJ,5,Uma das melhores corretoras de um aplicativo muito dinâmico,É uma das melhores corretoras e o seu aplicativo é muito bom de trabalhar,0,2025-08-11T16:47:16-07:00
LindsonTc,4,Oi Fake,Precisa fazer melhorias para facilitar mais e ser mais rápido no trade.,0,2025-08-01T10:46:08-07:00
Guto1308,5,Ótimo !!,Muito simples e completo !!,0,2025-07-31T20:23:46-07:00
Anderson.Software,5,Boa e rapida,Boa mesmo,0,2025-07-31T02:30:55-07:00
Rafha 0,5,MEXC,Melhor plataforma e muito fácil de mexer,0,2025-07-22T19:29:40-07:00
Thalles Gama,5,Top corretora,Melhor corretora,0,2025-07-19T13:34:32-07:00
Kxao,1,Scammers,"Essa corretora é bandida, o suporte não funciona (é só um bot sem noção alguma), e suas ordens de futuros são liquidadas sem nem mexer o preço da cripto. Fiquem longe!",0,2025-07-16T16:47:55-07:00
ANPEDELI,5,MEXC é a melhor!,Tudo você encontra nela e nela consegue concentrar com segurança.,0,2025-07-14T18:46:14-07:00
Felipe Harle,5,Muito boa,A melhor,0,2025-07-13T07:54:23-07:00
Thuguito,5,"Slk cachorro , muito bom pra fazer os trade .",6 estrelas papai,0,2025-07-13T06:46:12-07:00
Fredynacari,5,Boa,Muito boa,0,2025-07-12T20:37:28-07:00
Paulo.oli,5,melhor corretora,Melhor corretora do mundo,0,2025-07-11T17:32:22-07:00
MP Cripto,5,MEXC,Boa corretora!,0,2025-07-10T10:33:59-07:00
ademiraro,5,Gosto dos futuros do MEXC,"Tenho conta a pouco tempo e to gostando bastante, tem muitos bônus pra iniciantes",0,2025-07-10T09:28:36-07:00
Jhonnybail,5,Nice App,Very easy to use,0,2025-07-10T04:46:45-07:00
george_soros_jg,1,Liquidação futuro indevida,"Não recomendo, considerando as liquidações indevidas que ocorreram mais de duas vezes na minha conta. Cabe ressaltar que sou investidor profissional e entendo os riscos para afirmar que a liquidação foi incorreta em vários cenários",0,2025-07-09T19:20:59-07:00
Leo13 Leo13,5,Excelente,Very fast and functional,0,2025-07-09T15:20:42-07:00
Marcosfdx,5,Excelente,Melhor opção para futuros,0,2025-07-09T07:25:17-07:00
Gisele Regina,5,Confiável,Fácil de manusear,0,2025-07-08T11:06:08-07:00
rdctrading,5,Trabalho aqui,"Ótimas taxas, 2 anos por aqui, nunca tive problemas",0,2025-07-06T13:55:28-07:00
CarvalhoVM25,5,Intuitiva e eficiente,Melhor corretora que já usei. Perfeita!,0,2025-07-06T09:21:57-07:00
vinicius da costa nunes,5,Bom,Bom app,0,2025-07-05T12:23:27-07:00
Getúlio Ojogador,5,Muito boa é fácil de usar,Aplicações fáceis e rápidas e bem fáceis até pra fazer niciantes,0,2025-07-04T16:10:35-07:00
TrindadeA,5,Melhor opção para futuros,A melhor e mais confiável,0,2025-07-04T07:53:45-07:00
Andrew Iceman87,5,Muito melhor que Bybit,Melhor que Binance onlixo da Bybit! <3,0,2025-07-03T18:40:12-07:00
Hguenjxicnff,5,Ótima exchange,Excelente exchange,0,2025-07-03T12:26:12-07:00
JDM despachante médico,5,Top de linha !,Top de linha !,0,2025-07-03T11:11:01-07:00
ronyocara,5,Rapidez confiança,Nota 10,0,2025-07-02T15:42:22-07:00
André Montalvão,5,Bom,Bom,0,2025-06-29T09:55:22-07:00
AndersonMilini,5,Bom,Estou gostando,0,2025-06-29T09:38:32-07:00
CGBTC,5,Tenho gostado bastante,"Excelente plataforma, com taxas justos e um suporte excelente! Digo aqui",0,2025-06-29T07:55:45-07:00
#Dudu Santos,5,Excelente plataforma,Excelente plataforma para negociar criptomoedas,0,2025-06-28T08:02:27-07:00
Loyola Santos,5,Melhores taxas,"Minha preferida, transações com taxa zero lucro absurdo",0,2025-06-27T19:38:04-07:00
Jocsley,5,Muito bom,Excelente,0,2025-06-27T08:32:58-07:00
Jacksontrade,5,Muito bom,MEXC excelente corretora gosto muito,0,2025-06-27T05:10:49-07:00
marilhano,5,Nota 10,Melhor corretora!,0,2025-06-27T03:19:05-07:00
Lima😎,5,Top finais,Muito bom parabéns a toda a equipe e quem criou esta plataforma top,0,2025-06-26T14:29:15-07:00
Rafaelgyn2222,5,Great!,Great app,0,2025-06-25T20:11:13-07:00
Top7,4,Bom,4,0,2025-06-25T14:32:57-07:00
UNIVERSOFRAMSP,5,MEXC,A melhor!!!,0,2025-06-24T18:32:50-07:00
j.camarao,5,Show,Show,0,2025-06-24T16:10:31-07:00
GabeeFerraz163,5,Excelente,"Rápido, seguro e com eventos excepcionais.",0,2025-06-24T11:47:04-07:00
Sbetocoelho,5,Ótimo App e ótima corretora,"Já faço uso deste app e logicamente da corretora, excelente recomendo a quem quer negociar crypto com segurança e praticidade.",0,2025-06-23T15:52:26-07:00
Luizinhoedu,5,A melhor,Muito boa,0,2025-06-23T07:47:37-07:00
Sksnnsaba,5,melhor exchange sem kyc disponível,limites altos de saque sem kyc,0,2025-06-22T17:51:54-07:00
Cris da Bahia,5,Top,D+,0,2025-06-22T12:24:49-07:00
andrexbr,5,Melhor que existe,"Esse app é o melhor que existe, quase isento de taxas, bastante intuitivo, fluido, com muitos bônus e atividades de recompensas, diversas modalidades de ganhos, enfim gostei muito do app!!! Incrível recomendo",0,2025-06-21T18:48:21-07:00
MarcelStangeOliveira,5,MEXC App: The Future of Crypto in Your Hands!,"Absolutely love the MEXC App! It's my go-to for finding unique, trending coins with ridiculously low fees. The interface is super smooth, and I especially love the Kickstarters for early access to new projects. MEXC truly makes crypto accessible and exciting for everyone!",0,2025-06-20T19:04:50-07:00
Rlnaraxa25,5,Criptos,"A melhor exchange cripto spot e futuros na atualidade, com um aplicativo versátil e moderno…",0,2025-06-19T19:18:01-07:00
Joolpo,5,Excelente.,O aplicativo está cada dia melhor.,0,2025-06-19T18:22:57-07:00
DTGorillas,5,Fácil e muita agilidade,Ótimo,0,2025-06-19T17:19:02-07:00
Fabiano Francelino,5,Excelente.,Aconselho o uso 👍🏻👍🏻👍🏻😀,0,2025-06-19T15:34:23-07:00
MayconPV,5,Plataforma top,Melhor plataforma de cripto moedas! Sucesso!,0,2025-06-19T06:11:12-07:00
MultiplicaçãoRegis,5,XRP,💯,0,2025-06-18T05:05:42-07:00
