author,rating,title,content,votes,date
Marcelo Sousa Garrido,3,Código de verificação,"Blockchain é muito seguro, porém o CÓDIGO DE VERIFICAÇÃO POR SMS NÃO CHEGA NO CELULAR, se resolver esse problema eu com certeza vou indicar aos meus amigos",0,2024-03-14T15:23:20-07:00
deadonspace,1,Engana trouxa,"Aplicativo para enganar trouxa. Você consegue apenas fazer o depósito e comprar a cripto escolhida. Além disso não pode sacar para seu banco, não consegue transferir para a DeFi Wallet pois o valor fica sempre abaixo dos U$ 5,01 mesmo quando possui muito mais em Etherum ou Bitcoin. Corra deste app!!!",0,2024-03-13T04:16:58-07:00
AndreMrtn,1,Identity in review eternally,My identity is in review for a looooong time.,0,2024-02-14T19:06:57-07:00
julioerich,1,Prendeu meu dinheiro,"Agora exige cadastro da identidade, mas não reconhece carteira de motorista nem identidade de estrangeiros.",1,2024-01-25T12:41:43-07:00
neu18,1,Where’s my money?!?!,I used to have some bitcoins in the wallet for some years. It was growing. Suddenly my account has gone to ZERO!! Where is my money?,0,2024-01-15T08:34:38-07:00
Carlos Caytu,1,Can’t login,"There’s been months i can’t login. 
I have every password, email, verification, the 12 words. 
But when login in any device it just won’t work.",0,2024-01-03T14:22:29-07:00
Frank6ix)(,1,I can’t access my wallet,"I don’t know why it keeps loading endlessly even after inserting my 12 key phrase, Please allow me access my wallet , I trusted you guys , why are you doing this to me 😭😭😭",0,2023-11-23T01:06:21-07:00
Lina Magalhaes,1,Insatisfeita,"A Conta era muito boa, usei muitas vezes e durante anos, contudo cerca de 4 meses que não consigo ter acesso e está dando erro na plataforma. Após colocar o solicitado (senha) fica carregando e no final não finaliza.
Problema com sistema",0,2023-11-22T15:55:15-07:00
Greghsm,5,Carteira top,Várias opções e bem prático,0,2023-11-19T09:05:47-07:00
Douek,1,Last update was awful,"Since last update the app doesn't work on iphone 14 last software 17.1. I open the app and the data doesn't load at all. Just a blank screen.
Very few times that loads the info, I can't click in any button. It doesn't work.",0,2023-10-09T19:07:37-07:00
Oamigo,1,Not wokt after update!,Not work Dapps Login! After update I can’t loggin using QR Code in Dapps with my account!!! Set de bug devs! Please.,0,2023-07-17T20:34:41-07:00
xananeco,1,É impossível descobrir como tirar o dinheiro desse lugar!,"Não tem tutorial pra conseguir irar o dinheiro daqui! Isso é péssimo! Deveriam ensinar a fazer isso. Pra colocar é fácil, pra receber, impossível.",0,2023-06-14T15:19:10-07:00
Jack 3 D,5,Blockchain,"Top 1 a melhor carteira do mercado
Very good",0,2023-06-10T14:37:48-07:00
Camila 1234567890,1,Not safe!!!,"My bitcoins were stolen because the app is not safe and someone accessed my account and transferred my bitcoins!
 The help support keeps on ignoring my messages and closing the conversations when I try to talk to them! 
They don’t have a help team, its a lie they only have bots that have no options to send questions",0,2023-06-08T13:04:30-07:00
Fred22113,1,Lamentável,Exijo exclusão de meu cadastro deste aplicativo. Além do aplicativo não funcionar e nos obrigar a fornecer todos os dados não há nenhum caminho para exclusão da conta e eliminação dos dados. De acordo com a LGPD do Brasil solicito exclusão total de meus dados.,0,2023-05-27T14:29:32-07:00
Inarabern12,1,Blockchain,"Era bom até essas atualizações, agora não consigo nem olhar meu extrato e histórico de transações, não gostei, nota 0. Vou até parar de usar",0,2023-05-08T10:17:45-07:00
gus1982!,5,Awesome,Great app,0,2023-02-08T05:51:24-07:00
*ATS*,1,2 exchanging order on status PENDING,"I’m very tired and concerned with the difficulties of support team are having  to provide a  solution  of the reported problem -> The 2 amounts of money sent: US$ 201,97 on Oct 6/2022 AND  US$ 21,99 on Oct 3/2022,  unfortunately both of them are still showing as PENDING in my wallet.  

I’ve had already explained that due to this DELAY it is no longer necessary this sending. I’m praying for a solution of the TICKET 3836747  sending back to my wallet the both amounts of money ON PENDING status. Thx",4,2022-11-13T19:14:07-07:00
Elon musk do sertão,5,A melhor carteira,Nota mil,0,2022-11-13T14:07:25-07:00
nadson gouveia,1,Bom mais o lucro é pouco e mensal,Não gostei,0,2022-08-06T03:35:12-07:00
Manuel Pires Pereira,5,I need my money back. I am waiting since April,"Eu já vos disse que sou Português, sou empresário da construção e turismo em Portugal, no Brasil e usa. 
Parece que não gostam de mim por eu ser demasiado honesto e trabalhar muito",0,2022-08-05T06:12:21-07:00
Manuka 133,5,Must have!! Tem que ter!!,Pra quem ainda não usa uma “carteira off-line” é uma excelente escolha!! Super rápida! E as melhores taxas de saque q eu já vi!!,0,2022-06-24T12:23:17-07:00
Mendes - Mexicano,5,A cartería Mais segura do mundo,Parabéns,0,2022-04-29T15:12:14-07:00
SulveiraJ,4,Não consigo resgatar nem acompanhar o valor da conta remunerada,Simplesmente não tem como ver ou sacar da conta remunerada para a wallet normal :(,0,2022-04-15T14:25:46-07:00
guiherculano,2,AirDrop,"Participamos do AirDrop stx, nós vamos receber esse AirDrop?",0,2022-04-04T06:35:15-07:00
Lugibbin,1,Roubaram meu dinheiro!!!,"Tenho 2 contas desde 2016, uma com 5 dólares, fui transferir e eles ficaram com 4 dolares de taxa e transferiram apenas 1!! Na outra carteira tenho uma boa quantia e para minha surpresa, estava acessando normalmente, porém desde ontem não consigo mais entrar. Ficaram com meu dinheiro e o suporte informou que não podem fazer nada, pois não há um simples link para recuperação de senha. Todos os valores de Bitcoin que estou ganhando estão atrelados a essa conta. Ou seja, alem de perder o que já tenho na carteira, ainda perdi 4 meses em sites para juntar e receber nela. Até em sites de banco você consegue recuperar a senha!!! Perda de mais de 1.000,00. Obrigada blockchain!!! Edit: descobri porque não conseguia acessar, alguém acessou minha carteira, mudou a senha e fez uma transferência de todo meu dinheiro!!! Tanta segurança e os bandidos conseguem acessar e nós donos da carteira não!!! Absurdo!!! E agora? Eu tenho a conta para onde foi transferido, porque está no histórico!! Até hoje 02/2022, nunca me responderam, quase um ano e nada de retorno! Mandei todos os prints das transferência de uma conta para outra. Os bandidos  roubaram mais de 7 milhões de dolares de várias carteiras da blockchain, sem brincadeira!!!!",1,2022-03-08T14:19:56-07:00
JEFTéK,1,Pior app pra investir,"Tudo no app os cara acha um jeito de te roubar cobrando altas taxas tanto de transferência como venda e é um absurdo de taxa, não percam tempo neste app",0,2022-02-23T20:08:25-07:00
otavio correia,1,Login fail,The app didn’t login in the last 2 days,0,2022-02-02T18:07:33-07:00
