author,rating,title,content,votes,date
Rei da Gnose,1,Pessimo,A Bipa bloqueia a conta entrega os dados para o governo.,0,2025-07-31T13:25:17-07:00
mateus carvalho ferreira leite,5,Sensacional!,"A BIPA é a melhor corretora do Brasil! Uma pena esse país ser tão miserável ao ponto de apontar uma arma para a cara do cidadão que quer ser livre comprando Bitcoin, ameaçando tb as corretoras. Tirando isso, tudo ótimo!",0,2025-07-30T13:08:09-07:00
MAFELUZZ,5,Melhor App de TODOS,Eu amo a Bipa e uso praticamente todos os dias desde 2021. O App está cada vez melhor e integrado ao meu dia dia. Já não sei mais viver sem receber Satsback em todas as compras e fazer compras programadas sem taxas!!,1,2025-07-23T05:37:02-07:00
Romanogabriel,5,A melhor,A melhor do Brasil para compra e venda de BTC e UDST,1,2025-07-19T09:23:05-07:00
Rafaelmorenoss,5,Use o código ETUFBO,"Pra ganhar R$:100,00 em biticoin, quando adicionar saldo na conta!",0,2025-07-12T20:24:33-07:00
Esaraujo81,1,Não bonificou,"Fiz o cadastro e instalei o app em uma promoção que ganharia 100 reais de bonificação, nunca recebi.",0,2025-07-02T14:38:14-07:00
Leonardo de Araújo,1,Login QUEBRADO,"Após solicitar o código enviado por SMS, o app pede para validar a facial. Porém, mesmo dando permissão para usar a câmera e localização, no momento que abre uma tela onde deveria validar meu rosto, o espaço do “rosto” fica preto e nada acontece… Enfim, não consigo mais acessar a conta.",0,2025-06-28T10:28:38-07:00
wilou franco,3,Cartão,"Plataforma incrível pra comprar Bitcoin, só deixa a desejar o cartão que tem uma fila de espera para obter",0,2025-06-25T17:30:21-07:00
DihEspindolA,5,O básico perfeito.,"Gosto de plataformas simples, porém, rápidas, aqui na Bipa realmente é assim, tudo bem simples e descomplicado, ou seja, perfeito!!!",1,2025-06-23T06:31:20-07:00
Andreza P_,1,Roubo,"Tinha uma conta a quase um ano neles, bloquearam minha conta com um saldo de mais de 20k, não devolvem… só enrolação. Pessimo, se você quer ser roubado, use BIPA.",0,2025-06-18T18:57:00-07:00
Tunidgey,1,Bloqueando,Estão bloqueando a conta de seus usurários,0,2025-06-16T20:54:10-07:00
Edkleitson,5,Não recebo o e-mail/SMS p,"Muito ruim, tentei criar a conta, sequer recebi e-mail/SMS de confirmação para criar minha conta.",0,2025-06-16T08:56:35-07:00
Problema para acessar conta,3,Problemas pra acessar a conta,"Estou com problemas pra acessar minha conta, o sistema parece frágil ainda, pois não deveria ser um problema eu acessar minha conta, espero que logo eu consiga resolver esse problema e acessar o meu dinheiro.",0,2025-06-14T08:49:50-07:00
Kaelumx,1,Não consigo logar na minha conta,"Tive uma conta por um tempo, realizei alguns investimentos em bitcoin e afins para testar o app, agora fui logar novamente, pois gostaria de continuar usando o serviço e voltar a investir, porém não recebo o email de  verificação e o app não permite que eu faça a verificação facial quando utilizo meu número de telefone, sendo assim, impossibilitando o login na minha conta, no geral gosto muito do app e de seus serviços, mas isso me deixou chocado.",0,2025-06-11T11:44:10-07:00
Léocecca,2,Não consigo abrir o aplicativo por dias,"Infelizmente venho tendo problemas com a bipa pois não estou conseguindo abrir o aplicativo por dia. Tentei entrar em contato porém ainda não tive sucesso. Se a única possibilidade de entrar em contato é pelo app e o app não abre fica difícil 
Já fico até um pouco inseguro",0,2025-05-22T15:00:45-07:00
Mairon Costa,2,Atendimento ruim e parou de aceitar TED,Parou de aceitar transferência por TED sem avisar (obrigatório só PIX agora) e é impossível ser atendido no suporte por alguém que realmente ajude. Sem contar a instabilidade constante da plataforma! Procurar outro provedor!,0,2025-05-09T05:59:40-07:00
Habuashshs hBshs bahsn,5,Muito bom,GMIKME meu codigo para ganha 20$ em btc✅,0,2025-05-06T14:39:59-07:00
dricacaetano,5,Adorei,Fácil de usar,0,2025-04-23T18:11:59-07:00
Kaique_021,1,"Esqueci meu pin de 4 dígitos não consigo trocar, tbm não consigo trocar meu numero de telefone","Tenho dinheiro lá, preciso sacar",0,2025-04-22T20:51:14-07:00
dlmsantos,1,O pix não cai na conta,"Fiz o Pix a uma semana e o valor não cai na conta. O suporte é robotizado, fala que um terceiro está com problemas no sistema e não diz quando vai resolver e nem se vai resolver. Não responde quanto ao prejuízo causado pela diferença de cotação nem oferece a possibilidade do extorno. Cuidado ao depósitar grandes quantias. Com esse tipo de atendimento, sempre um pé atrás",0,2025-04-22T05:55:17-07:00
Pix pendente,1,Meu pix está pendente,Meu pix está pendente e não está enviando,0,2025-04-13T11:47:36-07:00
Brodriguez27,1,Problema com o pix,Demorei 4 dias para conseguir fazer uma transferência via pix não recomendo.,0,2025-04-11T08:23:33-07:00
lenix03,3,Versão do aplicativo,"Senhores, tenho um iPhone 7 ios 15.8 não possível manter uma versão para celulares mais antigos ? Não quero ter usar outra corretora 😭",0,2025-04-08T03:22:09-07:00
JonhPD,5,Saque para carteira própria com limite mínimo??? Really???,"Simples você quer comprar e enviar para sua carteira de confiança? Principalmente quem segue dca, que vai depositando gradualmente., qual o sentido ser obrigado a manter meu valor na plataforma, que convenhamos se você está lendo isso, não deixe, nem na bipa nem em qualquer outra, ao comprar sempre! Repito Sempre retire ! enviando pra sua cold wallet ou hot wallet. Ou seja, me animou muito a proposta da bipa, descomplicada, porém esse mínimo, não me agradou pois em outras corretoras, o valores podem ser pequenos o quanto for, (inclusive é algo muito inteligente,) nelas já posso tirar direto e mandar pro meu endereço. Sugiro essa melhora.",0,2025-04-07T10:40:09-07:00
Lucas •••••,1,Impossível sacar os bitcoins,"Esse aplicativo parece esquema de pirâmide, pra botar o dinheiro é muito fácil agora pra tirar é horrível, já estou tentando tirar meu dinheiro a semanas e sempre tem um bug ( alegadamente pelo suporte)",0,2025-04-04T13:58:48-07:00
João vetor,5,Ótimo,"Único ponto “negativo” é quando for preciso trocar de celular ou acessar conta por outro, aí pode acontecer de você ficar sem acesso por dias até.",0,2025-04-03T14:48:01-07:00
Jduarye,1,Risco de perder seu dinheiro!,"Minha conta não abre .. 
(Problemas com a verificação facial sendo que nem a câmera o app acessa) 
aplicativo não funciona 
Horas para o suporte te responder e no final não resolvem pediram para aguardar 24h.",0,2025-04-01T08:45:02-07:00
João Victor Boy,5,Só tive dor de cabeça!,"Demoram muito pra liberar o cartão, não tem como mudar o endereço e o suporte é por bot que não resolvem nada . Péssimo!",1,2025-03-31T15:39:32-07:00
Cleiton 2314,1,"É golpe esse banco,galera","Ele aprovam a conta,vc faz algumas transações,depois o app fica dando só erro na hora de tirar o dinheiro no Pix dele,é golpe na certa.. vi várias reclamações no site reclame aqui",1,2025-03-29T09:19:51-07:00
Elkean,5,Maldita atualização!!,"Problermas BIPA

Olá percebi alguns prioblemas depois da atualização do app:

Primeiro meu saldo em satoshis ontem, 20/03 às 08:56 era de 155.183, mas agora, dia 21/03 às 08:10 é de 160.153
O problerma é que das 08:56 do dia 20, até às 08:06 do dia 21, foram feitas 25 compras de R$ 1,00 e uma compra R$ 6,00 de satoshis totalizando 6408 satoshis. Somando o saldo de ontem as 08:56 com os satoshis comprados nas últimas 24 horas o saldo seria 161.584.
Mas o saldo agora é 160.153 esta faltando 1431!Então o saldo está errado! Por favor me explique isso!

Também não consigo enviar meus satoshis para minha carteira desde a atualização do app.",0,2025-03-21T06:55:06-07:00
