author,rating,title,content,votes,date
Ubiratan Ramos,5,Estou com problema para aprovação do meu endereço,Estou com problema com a verificação do meu endereço não consigo fazer transferência para conta da fate.oi,0,2025-06-07T15:48:34-07:00
Edu Lara,5,top,100%,0,2025-05-26T01:31:09-07:00
Dr_Gustavo,1,Can’t verify account,When I try to submit my documents the app doesn’t load the camera and instead just gives me a black screen. No to mention there’s no option of simply uploading and existing picture of your ID. So far the onboarding experience has been terrible.,0,2025-05-16T11:26:48-07:00
Léo A Andrade,5,GT,"Estou gostando da plataforma, é fácil de operar e estou acumulando as moedas GT desde 17$, acredito que tem um potencial parecido com a BNB.",0,2025-05-02T05:33:10-07:00
Alejandronx,3,Bug,Porque que toda vez que entro no app da gate meu anti vírus dispara?,0,2025-04-27T06:29:12-07:00
Ruthlessavaliator,3,But,"When you’re visualizing a margin tickers graph and click on buy or sell it bugs out, you have to go to spot ticker and then select margin from there",0,2025-04-26T07:21:42-07:00
Cffdev,1,Não liberam meu dinheiro,Preciso retirar meu dinheiro. Eles não liberam. Estou mais de 3 dias tentando fazer retirada onchain. Eles falam q tem q esperar 24h pra liberar e não liberam.,0,2025-04-22T06:01:34-07:00
Linotchuco,5,A melhor corretora na minha opinião,Nota 1000,0,2025-04-18T05:45:00-07:00
agc60,5,AirDrop,Uma forma democrática e diferenciada de atender o mercado de investimentos,0,2025-04-13T10:26:24-07:00
Nikãorico,1,Muita dificuldade para sacar,"Nao vale a pena fazer uma conta nessa corretora, ja estou mais de 2h tentando sacar e sempre aparece alguma coisa, depois de muita dificuldade para configurar tudo começa a aparecer tentativa demasiada. Pessimo",0,2025-04-04T10:17:22-07:00
Top Click TV,5,Ganhe tokens grátis,Melhor plataforma de lançamento de token para você ganhar vários tokens grátis todos os dias,0,2025-04-02T07:32:23-07:00
Frost SE,5,Pode melhorar,"Já fiz várias avaliações dessa corretora, e eles estão melhor a cada atualização. Então tenho uma sugestão: nas ferramentas de desenho coloquem a ferramenta régua, pra medir a porcentagem entre as movimentações dos ativos, assim os usuários não precisa sair da corretora pra ir ao Tradeview só pra medir porcentagem. Isso deixaria ainda mais completo o gráfico de vocês.",16,2025-03-27T08:16:32-07:00
RaphaelitoBrabo,5,"Fast, good design and low tax","I love that exchange, with the best fee of market! Fast and easy to register and kyc",0,2025-03-11T04:21:33-07:00
Lucas e gate.io,5,Excelência,Top de mais o app,0,2025-03-10T04:23:27-07:00
W17110016w,5,Top,Top,0,2025-03-07T12:43:15-07:00
mariosgj,5,Tokens novos,"Sempre venho aqui pra comprar os tokens lançados recentemente, sempre lista aqui primeiro.",0,2025-03-06T18:17:39-07:00
Evandro Passos,5,Estou em fase de testes,Boa,0,2025-03-06T06:19:54-07:00
"xxX.x,X777$",5,Very Good,The best and easiest of all.,0,2025-03-06T06:09:28-07:00
Laerlao,5,Melhor,So uso a Gate.io,0,2025-03-06T00:25:02-07:00
Vaz22k,5,Gate.Io,A melhor do mercado!,0,2025-03-05T16:24:04-07:00
Jnetoarq,5,O melhor,"Muito intuitivo, e tem as informações necessárias para negociação",0,2025-03-03T08:57:18-07:00
Marraw:),5,Gate to Moon,Muito bem indicada e indico modo facil de depositar e saques swap de tokens negociações em tempo real sem travamentos todos as informações que necessitam está na gate.io,0,2025-02-28T04:49:10-07:00
EduBand,5,They sell $DOG Bitcoin,"$DOG Bitcoin can be found here, dont loose the opportunity to get rich!!!!",0,2025-02-27T02:36:24-07:00
Rafael01Crypto,5,Gate io,Melhor corretora do mundo,0,2025-02-26T05:19:24-07:00
Joeporal,5,Muito bom,Top demais,0,2025-02-26T04:59:36-07:00
Joao Redin,5,Best plataform of crypto trading,"Of the platforms I've used, this is the one I've adapted to best. Very easy and intuitive to use. I buy and sell a variety of cryptos.",0,2025-02-26T04:34:33-07:00
Levantamento roubado,1,Não indico essa plataforma,"Essa aplicativo é uma fraude, fiz um levantamento e eles simplesmente sumiram com o dinheiro, já entrei em contato com o suporte e eles não respondem nada, ou seja, perdi meu dinheiro. As pessoas que conheço que usa esse aplicativo tiveram problemas muito graves nessa plataforma",0,2025-02-25T11:30:39-07:00
Vinnyjfmg81,5,Excelente,Informações são completas e é possível analisar de forma ampla o ativos de interesse pessoal. Assim podemos tomar a melhor decisão com relação ao investimento pessoal de cada um. Parabéns pelo trabalho dos desenvolvedores da plataforma.,0,2025-02-25T04:52:16-07:00
Adeilson Ferreira,5,Top 1,Nora 10,0,2025-02-24T11:33:51-07:00
Momozilda,5,Estou gostando,"A Gate.io é uma corretora de criptomoedas que tem ganhado destaque no mercado, oferecendo uma variedade de serviços e recursos para traders iniciantes e experientes. Eu estou usando a pouco tempo e estou gostando. Fácil e prática de usar. Oferece uma ampla gama de criptomoedas e tem um histórico de boa reputação em relação à segurança, o que pode trazer mais tranquilidade para nós, clientes.",0,2025-02-23T06:29:06-07:00
Btc gate,2,Funcionamento,"Olá, de uns dias pra cá estou com dificuldades de usar o app, pois o mesmo não abre.",0,2025-02-21T16:07:06-07:00
Jefim2025JCK,5,Melhor plataforma,Muito boa,0,2025-02-21T03:20:07-07:00
Ursos001,5,Top,Sensacional,0,2025-02-20T21:55:58-07:00
Erivanhulk,5,Melhor corretora,Top demais,0,2025-02-20T06:22:45-07:00
Elon33,4,Muito bom,Excelente 👏👏👏👏👍👍👍👍,0,2025-02-20T01:31:02-07:00
Hector Aniceto,5,Best DEX,Amazing!,0,2025-02-19T17:53:19-07:00
Su1999k,5,Ótimo,Muito bom,0,2025-02-19T17:52:55-07:00
Avaliação Gate,5,Feedback,"App super funcional, muito intuitivo!",0,2025-02-19T14:42:19-07:00
Ericclaudino,5,Ótima corretora,Top de mais,0,2025-02-19T11:56:31-07:00
