author,rating,title,content,votes,date
FernandaSalti,1,Não repassam recompensas,"Aplicativo sem credibilidade. Fiz uma missão onde comprei 20 dólares de cripto, deveria receber uma recompensa no attapoll mas o app crypto não repassou a confirmação da missão. Já registrei reclamação no Reclame Aqui, tenho provas de quanto eu gastei, tive prejuízos com taxas altíssimas. Não recomendo!",0,2025-07-12T06:57:19-07:00
lucas150167,5,App sensacional,"Fácil de mexer. Intuitivo. Só achei ruim ainda não liberar o cartão. Nem digital liberou. Fala q não libera para o país , mas tenho pessoas que conheço já com ele.",0,2025-07-11T10:36:32-07:00
rafaelschneider,1,Not prepared for international travelers,"If you want to make a registry the app requires a phone from your country , no argues. For the company you cannot have a phone number from other country. If you’re Brazilian and you know that Brazilian phones doesn’t work abroad so you cannot have an account",0,2025-07-01T12:16:25-07:00
Mansa87,1,Ruim,Sumiu o cartão e não consegui transferir. E olha q testei a maioria das exchanges do mercado.,0,2025-06-16T02:28:56-07:00
uilson.net,1,Péssimo,"Não esta traduzido, não consigo sacar o valor investido. Ta tipo um elefante branco, o app e o dinheiro investidos estão la e nao consigo e nao sei mexer nesse app.",0,2025-06-07T19:59:21-07:00
Ze malan,5,Showw,Aplicativo bem feito top,0,2025-06-07T11:07:42-07:00
Dnz_3,3,Impossível encerrar a conta,Ao tentar encerrar a conta nunca recebo SMS para confirmar . Não pode encerrar a conta pq ?,0,2025-05-30T18:04:17-07:00
Ian n Vaz,1,Lixo,"Ja tinha tido problemas algumas vezes com eles, agora o app nao abre nuncac fica carregando e carregando… so resolve quando deleto e coloco o login denovo (que nem sempre tenho anotado comigo) e ai quando fecha o aplicativo e abre denovo ele ja volta a travar",0,2025-05-24T19:31:33-07:00
Ask bitcoins,5,343bxsvr7z,Utilizando o meu código você receberá 120 dólares 343bxsvr7z,1,2025-05-20T03:28:58-07:00
ff8654,2,Can’t change phone number,"Try to change your phone number. Not possible: you need to open a totally new account, with a different email address.",0,2025-05-14T03:38:43-07:00
dekomooca,5,Cuidado com algumas indicações,"Ao acessar o app vejo que as pessoas que falam ser nível 20 teriam que ter na conta apenas 5 milhões. 

Veja pelo meu link, vc ganha 30 dólares com ele:

eqtz5adkyw",1,2025-05-09T10:15:21-07:00
Gabriel Vascocc,1,.,"Na hora de vender é um valor, quando vende tem um desconto enorme, e nem explica doque, vc acaba saindo perdendo, na hora de sacar o dinheiro deu erro, e não apareceu o valor na tela pra eu sacar, entrei em contato disseram que vai reembolsar sem data, não abaixem e muito ruim",0,2025-05-09T09:20:42-07:00
Roberto.don,1,Bug,"The process of sending a Brazilian documentation photo is buggy, when you try to send the back of the document only a black background appears in place of the camera.",0,2025-05-08T08:59:21-07:00
Coelhão,1,FAKE software,They don’t let you add your card again after you add money. It does not work in any of your cards after you add money in their wallet. It does not work don’t waste your money here.,0,2025-05-04T10:54:18-07:00
Inca13,1,Estafa,"Empresa ruim, com spread alto e que não cumpri com seus contratos. Fuja!",0,2025-05-02T09:32:24-07:00
Trava fraco,1,Aplicativo não abre,Ruim,0,2025-04-15T06:07:06-07:00
AdriCorrêa,5,Compra de Bitcoins,Muito simples e rápido comprar cripto moedas,0,2025-04-05T10:38:05-07:00
Lukashop,5,Ótimo,Ótimo,0,2025-04-03T05:43:57-07:00
Whats virtual só pioram,1,Pessimo,Disgusting,0,2025-04-01T10:55:58-07:00
Nnanananannwwjjw,5,otimo,coisa boa,0,2025-03-30T08:33:12-07:00
LuanP.F,1,Não consigo validar,"Aplicativo não permite que encaminhe a foto do meu documento, não consigo finalizar minha validação",0,2025-03-28T16:22:59-07:00
Salespessoal,5,Me ajudem,pn7uczb7he,0,2025-03-18T22:43:49-07:00
Gustavo teo,4,Nome no cartão pendente,"Fui pedir o cartão midnight Blue, os termos e condições estão ok, a verificação do CPF e endereço estão ok mas aqui diz que o nome no cartão está PENDENTE, e quando clico na opção do nome pendente não aparece nada para mim arrumar, como faço para arrumar isso???",0,2025-03-16T09:38:20-07:00
Flaavi,5,pfy2evh6mv = 20$ / 120$ plus,Enter now with this code and claim your first bonus on the app – don’t miss this chance to start with an edge pfy2evh6mv,0,2025-03-10T16:16:42-07:00
Host60,4,esjkf3ca5x,Use o meu código para ganhar muito mais  esjkf3ca5x,0,2025-03-09T05:33:39-07:00
gontr@n,3,Forma de compra é muito limita,"Vocês precisam mudar a forma de comprar criptos urgentemente. Queria comprar o máximo de um token e a plataforma travando a compra dizendo que tinha saldo insuficiente. Não faz o menor sentido. Melhorem isso por favor, igual as outras corretoras",0,2025-02-28T18:49:38-07:00
Pretinho2,3,Falta de tradução,"Falta de tradução pra melhor entendimento, app todo em inglês",0,2025-02-26T02:32:24-07:00
jaan michal,1,Worst ever,I have applied two times for mobile update but very poor staff with misguided service.,0,2025-02-19T08:57:15-07:00
