rank,title,link,video_id,channel,channel_id,published,description,views,likes,dislikes,comments,favorites,duration,definition,caption,tags,category_id,default_language,default_audio_language,live_broadcast_content,thumbnail_default,thumbnail_high,thumbnail_maxres,channel_custom_url,channel_description,regiao,idioma,termo,order
11,#Natal #dias #cj #gta #2026 00:01,https://www.youtube.com/watch?v=F6w32CdY_2c,F6w32CdY_2c,PorcoTasmo,UCTSORdsSn3gyv9iAwil5ElQ,2025-12-12T03:01:08Z,,52,0,0,0,0,PT18S,hd,false,,22,pt-PT,pt-PT,none,https://i.ytimg.com/vi/F6w32CdY_2c/default.jpg,https://i.ytimg.com/vi/F6w32CdY_2c/hqdefault.jpg,https://i.ytimg.com/vi/F6w32CdY_2c/maxresdefault.jpg,,,br,pt,natal 2026,date
12,00:00 #natal #2026 #2025 #dias #roblox #brookhavenrp,https://www.youtube.com/watch?v=7pdkhKC-5WA,7pdkhKC-5WA,Gabriel Gamer Roblox,UCLHjrNNpTJFrzBbtHLI4R6A,2025-12-12T03:00:08Z,,980,18,0,1,0,PT10S,hd,false,,22,pt-PT,es,none,https://i.ytimg.com/vi/7pdkhKC-5WA/default.jpg,https://i.ytimg.com/vi/7pdkhKC-5WA/hqdefault.jpg,https://i.ytimg.com/vi/7pdkhKC-5WA/maxresdefault.jpg,,,br,pt,natal 2026,date
13,00.00h #natal #2026 #roblox,https://www.youtube.com/watch?v=US3W4WiPZOI,US3W4WiPZOI,RF BLOX ,UCv6_4v67scFlHmSIZlFj87Q,2025-12-12T02:57:12Z,,842,15,0,6,0,PT14S,hd,false,,22,pt-PT,pt-PT,none,https://i.ytimg.com/vi/US3W4WiPZOI/default.jpg,https://i.ytimg.com/vi/US3W4WiPZOI/hqdefault.jpg,,,,br,pt,natal 2026,date
14,Dj Remix lagu rohani-natal 2025/2026 II #christmas #natal2025 #natal2026 #cover #dj #djremix,https://www.youtube.com/watch?v=wLowf7WvXHc,wLowf7WvXHc,SIMFONI ROHANI,UClsq9RlHOvKUfWsVxyC2SNA,2025-12-12T02:38:17Z,,525,11,0,0,0,PT1M1S,hd,false,,10,en-US,en-US,none,https://i.ytimg.com/vi/wLowf7WvXHc/default.jpg,https://i.ytimg.com/vi/wLowf7WvXHc/hqdefault.jpg,https://i.ytimg.com/vi/wLowf7WvXHc/maxresdefault.jpg,,,br,pt,natal 2026,date
15,Musik natal 2026 tetun,https://www.youtube.com/watch?v=nXHF3VCQt4I,nXHF3VCQt4I,Pedro Gomes,UCJZYavs5WZBm1-vo7QR-VdA,2025-12-12T02:25:46Z,,51,1,0,0,0,PT3M39S,hd,false,,22,en,und,none,https://i.ytimg.com/vi/nXHF3VCQt4I/default.jpg,https://i.ytimg.com/vi/nXHF3VCQt4I/hqdefault.jpg,https://i.ytimg.com/vi/nXHF3VCQt4I/maxresdefault.jpg,,,br,pt,natal 2026,date
16,Use este áudio!👈🫣 #roblox #natal #2026,https://www.youtube.com/watch?v=lmLogth993U,lmLogth993U,PEDRIZIN_OFC,UCX1WrTR8uRTgNqa_j6eyoiw,2025-12-12T02:17:57Z,,9,0,0,0,0,PT13S,hd,false,,24,pt-PT,pt-PT,none,https://i.ytimg.com/vi/lmLogth993U/default.jpg,https://i.ytimg.com/vi/lmLogth993U/hqdefault.jpg,https://i.ytimg.com/vi/lmLogth993U/maxresdefault.jpg,,,br,pt,natal 2026,date
17,22:50#freefire #natal #2026 #foryou #ff,https://www.youtube.com/watch?v=iES2LOjr64E,iES2LOjr64E,Bandidax FF,UCEf_AqxvB0nMu46oXkvBJiA,2025-12-12T01:51:53Z,,289,8,0,0,0,PT13S,hd,false,,20,pt-BR,pt-BR,none,https://i.ytimg.com/vi/iES2LOjr64E/default.jpg,https://i.ytimg.com/vi/iES2LOjr64E/hqdefault.jpg,,,,br,pt,natal 2026,date
18,أغاني عيد الميلاد، عام جديد سعيد 2026 #عيد_ميلاد_مجيد #ترنيمة_عيد_الميلاد عيد ميلاد مجيد #عام_جديد,https://www.youtube.com/watch?v=K237YVCl92w,K237YVCl92w, شيف رامى ,UCypTOW5ZDSLGH3RR1tNJ2Iw,2025-12-12T00:40:57Z,"احتفلوا بسحر عيد الميلاد واستقبلوا العام الجديد 2026 بكل حب وفرح وبهجة! في هذا الفيديو المؤثر، نشارككم أجمل تهاني عيد الميلاد وأطيب الأمنيات بمناسبة الأعياد، خصيصًا لمشاهدينا في جميع أنحاء أوروبا. ومع دخولنا عام 2026، دعونا ننشر اللطف والإيجابية وأجواء الأعياد التي لا تُنسى في جميع أنحاء العالم.

انضموا إلينا في هذه الرحلة الاحتفالية المليئة بالأضواء المتلألئة واللحظات السعيدة والاحتفالات المميزة. سواء كنتم تحتفلون مع العائلة أو الأصدقاء أو من بعيد، سيمنحكم هذا الفيديو مشاعر دافئة لعيد الميلاد ورأس السنة الجديدة 2026. استمتعوا برسائل صادقة ومشاهد شتوية هادئة وأمنيات ملهمة تجعل هذا الموسم مميزًا حقًا.

نتمنى لكم أعيادًا مليئة بالدفء والضحك، وأن يكون عام 2026 عامًا مليئًا بالسعادة والبدايات الجديدة والبركات التي لا تنتهي. نتمنى لكم عيد ميلاد ساحرًا وبداية مشرقة للعام الجديد، عام جديد سعيد 2026، وأعيادًا سعيدة، ونتمنى لكم موسمًا رائعًا!


الكلمات المفتاحية الطويلة:
تهاني عيد ميلاد دافئة لقضاء موسم أعياد سعيد، أجمل تهاني عيد الميلاد الأوروبية للعائلات والأصدقاء، رسائل احتفالية للترحيب بالعام الجديد 2026، نشر الحب واللطف خلال موسم عيد الميلاد في أوروبا، تهاني شتوية ملهمة لقضاء عام جديد هادئ وسعيد، خلق ذكريات لا تُنسى لعيد الميلاد والاحتفال بالعام الجديد 2026

#تهاني_عيد_الميلاد #عيد_ميلاد_مجيد_2026 #عام_جديد_سعيد_2026 #موسم_الأعياد #أجواء_احتفالية #عيد_ميلاد_أوروبي #سحر_عيد_الميلاد #تهاني_العام_الجديد #عطلات_شتوية #تهاني_الموسم #بهجة_العيد #عيد_ميلاد_2026 #احتفال_العام_الجديد #روح_عيد_الميلاد #عطلات_مبهجة",2,0,0,0,0,PT2M22S,hd,false,"Heartwarming Christmas greetings for a joyful holiday season, Beautiful European Christmas wishes for families and friends, Festive holiday messages to welcome Happy New Year 2026, Inspiring winter holiday wishes for a peaceful and joyful New Year, Creating unforgettable Christmas memories and celebrating New Year 2026, Positive New Year 2026 messages for happiness and new beginnings",24,ar,en,none,https://i.ytimg.com/vi/K237YVCl92w/default.jpg,https://i.ytimg.com/vi/K237YVCl92w/hqdefault.jpg,https://i.ytimg.com/vi/K237YVCl92w/maxresdefault.jpg,,,br,pt,natal 2026,date
19,questão de tempo 🐰⏰️🎄 #roblox #shorts #natal #2026,https://www.youtube.com/watch?v=Vk4QWfak7jM,Vk4QWfak7jM,médico gemer 😷🎅,UCFn4v8x5uEIKgO98EGG1cug,2025-12-12T00:33:08Z,,1192,14,0,2,0,PT21S,hd,false,,22,pt-PT,en,none,https://i.ytimg.com/vi/Vk4QWfak7jM/default.jpg,https://i.ytimg.com/vi/Vk4QWfak7jM/hqdefault.jpg,https://i.ytimg.com/vi/Vk4QWfak7jM/maxresdefault.jpg,,,br,pt,natal 2026,date
20,Apel Kesiapan menyambut Natal 2025 dan Tahun Baru 2026,https://www.youtube.com/watch?v=rFqR1rNCw1M,rFqR1rNCw1M,Multimedia Polres Kulonprogo,UCDoeQ3itC2Sm7lmlEo1JZuQ,2025-12-11T23:52:32Z,,795,7,0,0,0,PT58S,hd,false,,19,id,id,none,https://i.ytimg.com/vi/rFqR1rNCw1M/default.jpg,https://i.ytimg.com/vi/rFqR1rNCw1M/hqdefault.jpg,https://i.ytimg.com/vi/rFqR1rNCw1M/maxresdefault.jpg,,,br,pt,natal 2026,date
